id,x,y
3,-0.310837,2.99949
5,7.2787,3.00005
7,7.15898,2.56711
9,13.3238,2.64525
11,13.1993,2.11643
13,18.8073,1.9343
15,19.1052,1.70447
17,24.7337,1.6061
19,25.074,1.46105
21,30.9127,1.34232
23,31.1587,0.991791
25,36.9557,0.986445
27,37.1283,0.668309
29,42.8677,0.652628
31,43.022,0.355842
33,48.6639,0.463758
35,48.6894,-0.0374537
37,52.3004,0.0386457
39,52.4846,-0.277136
41,60.946,-0.277645
43,61.0658,-0.880184
45,66.923,-0.764657
47,67.0573,-1.16793
49,72.9424,-1.10315
107,-0.300518,2.01057
109,4.07998,1.89463
111,4.44953,1.67951
112,9.95134,1.59579
113,10.1615,1.53152
115,10.237,1.28095
117,16.0269,1.06917
119,16.2277,0.95568
121,22.1031,0.852893
123,22.2753,0.492164
125,27.9888,0.420993
127,28.161,0.199077
129,33.9595,0.0218396
131,34.1809,-0.116939
132,39.9564,-0.26748
133,39.8632,-0.344991
135,40.1933,-0.589487
137,48.0366,-0.839387
139,48.7486,-1.17931
141,52.4055,-1.09413
143,52.5523,-1.35368
145,57.9291,-1.37247
147,58.0598,-1.70312
149,64.0702,-1.69834
151,64.0995,-2.02614
153,69.8914,-2.15125
155,70.0788,-2.33439
211,-0.208822,0.884021
212,7.25318,0.775346
213,7.11666,0.771615
215,7.2436,0.440719
216,13.2388,0.463352
217,13.0571,0.344377
219,13.3384,0.029239
220,19.0894,0.0785665
221,19.1395,-0.0620121
223,19.3814,-0.266644
224,25.1502,-0.265609
225,25.0459,-0.441685
227,25.2511,-0.709292
228,31.0151,-0.688495
229,31.2451,-0.733798
231,31.3132,-1.06028
232,37.0567,-1.00996
233,37.2515,-1.13357
235,37.2873,-1.42324
236,43.0087,-1.44569
237,42.9946,-1.47351
239,43.1972,-1.7813
240,48.5538,-1.79768
241,48.3991,-1.8068
243,48.7036,-2.21709
244,52.4063,-2.10553
245,52.6592,-2.00333
247,52.665,-2.37029
248,61.0043,-2.52818
249,61.0746,-2.6204
251,61.2401,-2.88593
252,66.9527,-2.79811
253,67.0037,-2.99457
255,67.2893,-3.25767
256,72.935,-3.10508
257,73.2076,-3.24288
312,-0.22558,-0.898548
314,-0.0880368,-0.884723
316,4.24533,-1.03668
318,4.46636,-1.16281
320,10.3005,-1.35527
321,10.2616,-1.54681
322,10.4403,-1.55806
324,16.3163,-1.75303
326,16.4221,-1.88177
328,22.3406,-2.11879
329,22.2424,-2.38298
330,22.4322,-2.31312
332,28.329,-2.55421
334,28.4335,-2.64543
336,34.282,-2.9118
337,34.2227,-3.11402
338,34.4,-3.00236
340,40.4879,-3.13471
342,40.4972,-3.38778
344,48.2705,-3.58953
346,48.8114,-3.93466
348,52.6293,-3.87495
349,52.6671,-4.17017
350,52.7976,-4.14015
352,58.0364,-4.20669
353,58.1523,-4.42231
354,58.3828,-4.49499
356,64.3319,-4.59469
357,64.171,-4.8149
358,64.3009,-4.88054
360,70.2145,-5.08124
362,70.378,-5.18166
364,76.0391,-5.28223
418,-0.0128044,-1.92941
421,7.35953,-2.23925
423,7.51947,-2.39662
425,13.3456,-2.64436
427,13.6024,-2.75593
429,19.3853,-3.03409
431,19.5634,-3.06562
433,25.2083,-3.32087
435,25.452,-3.4453
437,31.2592,-3.72347
439,31.5149,-3.80741
441,37.2915,-4.05725
443,37.5483,-4.21438
445,43.2329,-4.47284
447,43.521,-4.54525
449,48.5965,-4.62875
450,48.6479,-4.97218
451,48.9431,-5.06543
453,52.6638,-4.93977
455,52.8717,-5.19923
457,61.1112,-5.56128
459,61.4339,-5.6895
461,67.0565,-5.76495
463,67.5528,-6.08186
465,73.33,-6.23986
523,-0.0174258,-2.97456
525,4.47213,-3.22851
527,4.7032,-3.31733
529,10.4638,-3.47553
531,10.5898,-3.6808
533,16.1234,-3.70393
535,16.588,-4.00177
537,22.2899,-4.12424
539,22.5416,-4.43308
541,28.5027,-4.61202
543,28.6642,-4.61072
545,34.2978,-4.91664
547,34.5447,-5.10111
549,40.2789,-5.10716
551,40.5342,-5.39203
553,48.6935,-5.6494
555,49.0154,-6.03608
557,52.767,-6.1861
559,52.9538,-6.18613
561,58.0905,-6.2312
563,58.4761,-6.52908
565,64.2766,-6.66866
567,64.6249,-7.0003
569,70.3097,-7.0794
571,70.5312,-7.24635
573,76.4321,-7.39977
