id,x,y
0,-1.4000335568428741,-15.874843939988374
1,-1.3820190651927913,-15.706629719566825
2,-1.496994217927711,-15.743137154132704
3,-1.3541870952849409,-15.79503257434001
5,-1.2894375100123838,-8.70040430906472
7,-1.3222002957222632,-8.280248816809141
9,-1.3623527411001537,-2.4415154060743944
11,-1.3626639172273483,-2.273098449477331
13,-1.3447673417227897,3.529648169588956
15,-1.363215236172962,3.7849834346628484
17,-1.3129608958139172,9.362223425991452
18,-1.4200422511514499,10.092388610206012
19,-1.3730747310102136,9.844115062376638
21,-1.3977320858144995,15.47965230516495
22,-1.491476706149696,15.950799161843637
23,-1.3940727959610708,15.765048683028734
25,-1.4491770417286376,21.503507426149433
26,-1.5239086411422944,21.91025307216065
27,-1.4049590657862825,21.764555937931362
29,-1.4976835289026496,27.51200802006653
30,-1.53874921928236,27.87719218548672
31,-1.4251193707512688,27.766713696979664
32,-2.2566013406644063,34.26312734004531
33,-1.4203993224614977,32.94526594188791
35,-1.3603595715943455,33.164864677576
37,-1.3724388611416352,36.93086110530454
38,-1.5282547468843521,37.198578513498724
39,-1.41130226411551,37.10405579202815
40,-1.5684089624725477,45.30638808954763
41,-1.4831381978500797,45.29836477348134
43,-1.4806317321154596,45.522034467515915
45,-1.4617329460129036,51.24728716376294
47,-1.3791502358924035,51.57086370183263
49,-1.4405580846278108,57.35962716331675
50,-1.6364154862112024,57.84992667009296
51,-1.5258094820429404,57.69819393980075
53,-1.5799468769457832,63.14162979364095
54,-1.5558541176333662,63.629982810779914
55,-1.457585355175989,63.49345273048586
57,-1.5442885679245708,69.07748076621411
58,-1.4084180589281683,69.66095220783322
59,-1.3243270943805152,69.50189011372703
61,-1.4357597005361495,75.2577410222101
62,-1.446995819368059,75.59410338579079
63,-1.3414189475749287,75.4886954461355
65,-1.4709754413177096,81.12023729783377
67,-1.409204370199551,81.4381768436171
68,-1.5056114021254752,86.36816271801828
69,-1.3987629384707922,86.49290536635732
70,-1.3866751454943493,87.03717171628256
71,-1.28834917781252,86.83273369589634
73,-1.45905892947329,90.48545232310923
74,-1.5419940481819525,90.87316293901338
75,-1.4194646357276968,90.7281237305778
77,-1.5325197771638561,99.11639204621335
78,-1.6079976966763745,99.41521154568761
79,-1.4882010421655085,99.27712909181312
81,-1.4656661035034921,104.94323281685553
82,-1.4892537474787702,105.36190635966867
83,-1.3775069084465086,105.24169617679593
85,-1.4024686731718363,110.87502821333538
87,-1.3008501273026112,111.2107138966411
89,-1.3336637279669734,116.9749361557657
90,-1.3730397628252633,117.37735248127925
91,-1.2594397392830152,117.29217681379023
93,-1.346084131359016,122.76549134790224
94,-1.1480495912039435,123.60780096961483
95,-1.24914934917576,123.02809181482507
97,-1.378876784678087,128.4106984098241
98,-1.301315260091498,129.06103647374533
99,-1.2310896683812724,128.8501435892045
