id,x,y
0,-1.3229357009371498,-15.090341193678837
1,-1.2363885228996234,-14.902018065776977
2,-1.3682069874736906,-14.734437570201461
3,-1.2338266057342069,-14.755432855471033
4,-1.4876955647666623,-7.50163681517022
5,-1.390911728632445,-7.446055520086847
6,-1.4601551376666158,-7.076268691217394
7,-1.362575152972091,-7.257766449294501
8,-1.5493976825118474,-1.5692765893355034
9,-1.4563373384519518,-1.4936942841083258
10,-1.5081785340881178,-1.1281575103973722
11,-1.3989950671136593,-1.2754948001085573
12,-1.5969801424692252,4.401857179849744
13,-1.4634220963552793,4.412248061343872
14,-1.4610586659621205,4.790565344317804
15,-1.3476631836978528,4.648649911041312
16,-1.5574628042873018,10.228239480427264
17,-1.4357313006690773,10.286269833923056
18,-1.5364416436813282,10.705654583777351
19,-1.443094702672009,10.530535018325052
21,-1.5141050994238268,16.20344363317627
22,-1.544061676911313,16.73829585535099
23,-1.4536809196606049,16.529560499651993
24,-1.6670683863963003,22.18413251605076
25,-1.5494944402461726,22.187540636747997
26,-1.5292803361881555,22.66825161019996
27,-1.4243278755498703,22.463091665020677
28,-1.6716116523984783,28.037587303749568
29,-1.5594241700884948,28.073167996729715
30,-1.4848552600994576,28.585960514287294
31,-1.3830051791427889,28.36578432322859
32,-1.6119403135666261,33.432068061544705
33,-1.479334326342117,33.43705394684355
34,-1.4685320824139478,34.08631849779803
35,-1.4174291548326194,33.71657784965041
36,-1.5393120493827168,37.48529789259816
37,-1.4525570661484406,37.35694485997322
104,-0.4022209178915923,-14.895530787136035
105,-0.3254814842764042,-14.790811501570195
106,-0.39495781662489193,-14.625415610894512
107,-0.23336398713983542,-14.647007160198683
108,-0.4373338041947994,-10.233291032458414
109,-0.31063079481384515,-10.34375722056052
110,-0.39710179160453585,-9.989949703944458
111,-0.2570622848890691,-10.128707296021032
112,-0.48138777196468485,-4.252188881113419
113,-0.3218860077066461,-4.354595331098629
114,-0.4795458070023946,-4.063076825535047
115,-0.33139735109976964,-4.224812786637294
116,-0.5075601972535946,1.670654971779756
117,-0.38570827793863893,1.5255832317362135
118,-0.3667736995066706,1.8843859572548514
119,-0.24358989116934815,1.7602213851599355
120,-0.5131564923943168,7.6465059503083115
121,-0.3721357161697414,7.4514326800404
122,-0.4397363571908932,7.814887920384416
123,-0.28258852742532437,7.676498814960718
124,-0.4913485307105758,13.55779779619168
125,-0.3853927927194132,13.382943445125575
126,-0.4100486685339324,13.73592064932978
127,-0.26152297413230263,13.578586698122445
128,-0.5414171836999597,19.489518180033784
129,-0.39434304429217537,19.286076104942467
130,-0.4009832985903823,19.639946495230845
131,-0.2744150598442552,19.501399234555286
132,-0.5059207747558689,25.42048108363148
133,-0.37476624337811604,25.23045685412618
134,-0.33792603054340953,25.61335250716796
135,-0.20107276028446508,25.46805834892534
136,-0.5384722599532168,33.78132455106414
137,-0.3890590242803005,33.55679429139799
138,-0.519766900181768,33.96982381343888
139,-0.3409921475092217,33.77214576633483
140,-0.42327689566130244,37.65347211106824
141,-0.3785255338571809,37.43290060856468
143,-0.3643397412576346,37.67737724505234
145,-0.4794674428391992,43.07315398531213
208,0.6339349440893052,-14.685162128273499
209,0.7336991774757939,-14.683789144003308
210,0.7126963472061569,-14.520878588760056
211,0.9127746851667424,-14.62831825000268
212,0.6235274757014135,-7.173863497164112
213,0.7279407803376621,-7.290245043445892
214,0.6445906902258935,-7.006212319136949
215,0.8261835383269316,-7.1435749848017975
216,0.5602917977070063,-1.335562460635714
217,0.7105417007632104,-1.302284945229644
218,0.5839107606232434,-1.049136476146245
219,0.739838279989246,-1.1507314007456788
220,0.5323449490151408,4.659673183377636
221,0.6892209583425,4.668584642153975
222,0.6175165385586192,4.949617556033216
223,0.7470880279093857,4.841386233175998
224,0.5421680467302439,10.521602385129507
225,0.701449372012473,10.537226373619538
226,0.5663675105132957,10.790531137873819
227,0.7420475364283692,10.713638700700331
228,0.5453985332383222,16.50389910067755
229,0.6865826922260305,16.530529640494336
230,0.582490092400733,16.82659524853014
231,0.7480578209714919,16.711450000447904
232,0.5334102262790086,22.422116249861602
233,0.6778095113345559,22.441963327113598
234,0.59016702107481,22.707113599225615
235,0.7296049485954839,22.636333805013287
236,0.5148085407954484,28.302298686946116
237,0.673135920355022,28.332217932955977
238,0.6350347171586379,28.705525871814757
239,0.7282414809863387,28.516905400824015
240,0.552661884937437,33.67506631489517
241,0.6924284612272351,33.67028910313221
242,0.6248568902890694,33.8966426602082
243,0.7174718265430065,33.832120788081916
244,0.5413636014303602,37.55725980275609
245,0.6810963787705817,37.539682244996605
312,2.608461719990478,-14.508120799103388
313,2.7587643783954015,-14.61671790830254
314,2.7072582686918567,-14.3316322775397
315,2.8649639778579585,-14.439253286197197
316,2.618273440494946,-10.131466520436323
317,2.755972990280159,-10.21126542590469
318,2.6062554181205844,-9.907975686883333
319,2.7520005955002618,-9.965252680341148
320,2.5844237333135394,-4.114231110909392
321,2.7261583463432153,-4.1309983046319
322,2.5741782253227874,-3.9534819492879034
323,2.7252413096781556,-4.020201565601571
324,2.5401774280469684,1.7714187691043914
325,2.6656533659588417,1.7626675951182431
326,2.555362602769541,1.978700076794313
327,2.640229887614109,1.9214382320535908
328,2.543341187668414,7.746315040576393
329,2.665947937670569,7.698148500427559
330,2.4938772442887607,7.918261519985931
331,2.6473915192904105,7.885155030414884
332,2.5462739590788086,13.668809416582233
333,2.6801725794640467,13.664201858885379
334,2.55036574357159,13.832632769681434
335,2.6278976063381707,13.839433844004217
336,2.5360023898958124,19.591335502109217
337,2.6620539821110025,19.52638655372654
338,2.5301540165602177,19.724807040248727
339,2.587835212157305,19.728205404339064
340,2.5234936872727247,25.532250263444176
341,2.644094999838437,25.521673854203456
342,2.548261466032614,25.68588041341254
343,2.619577344591848,25.695949383286596
344,2.557304235910649,33.803735750448425
345,2.683729738383993,33.84689018166194
346,2.500492110025266,33.96564409189007
347,2.6091262687652508,34.017906630709525
348,2.4810065810340767,37.686993085370915
349,2.584243820791782,37.61702607740852
416,3.6422208524958855,-14.436832395848256
417,3.779074387594573,-14.502902493169149
418,3.789072067331689,-14.309073694354
419,3.932990901801156,-14.44189064366846
421,3.6257277510539327,-7.025004569070249
422,3.7443644148298345,-7.111062148679041
423,3.7096789913122654,-6.812337541397674
424,3.851120592988014,-6.930227602960975
425,3.599319905889443,-1.05084124738128
426,3.709589104534051,-1.0832713850664035
427,3.643305464725149,-0.8217106961361207
428,3.7842143869796567,-0.9332834281501423
429,3.5968349074111736,4.8416247071137075
430,3.7233659573336384,4.808878669101167
431,3.6576916273963613,5.086042717973475
432,3.808701636558232,5.0052226385814595
433,3.572014160431155,10.70807479647093
434,3.66022799347543,10.734631380581783
435,3.5890133652536917,10.955766026504213
436,3.734472922895211,10.857617009235915
437,3.593957687436463,16.720768699641333
438,3.7273330986627364,16.62725724697257
439,3.5897768145610325,16.93554994929316
440,3.7594438148891953,16.85342634367551
441,3.5865762128570955,22.633809605455617
442,3.718855640030238,22.612993456754552
443,3.5911059397090677,22.902636627859707
444,3.7145621712843995,22.805073820472785
445,3.6142923534747524,28.50873152115367
446,3.7273014840822754,28.412514700902058
447,3.6011348971335426,28.765366905001322
448,3.7376130261726948,28.673271518070308
449,3.5878367367603277,33.894666728742436
450,3.7400226211968555,33.87265351729405
451,3.57052413838477,34.10007993775658
452,3.7306884779562344,33.958506390687795
453,3.51388099905477,37.74333571312658
454,3.657453537422926,37.69487760104486
