id,x,y
0,-1.4028624981793623,-15.872046281929169
1,-1.1768013016689578,-15.526919552924758
2,-1.5058114088008436,-15.780311248262363
3,-1.3604919131139146,-15.777250770800151
5,-1.302465830852898,-8.730655336123812
7,-1.3020493009400538,-8.30431269539592
9,-1.3582088811824777,-2.436002684758531
11,-1.3493554573773296,-2.2990413698300944
13,-1.2707001945699907,3.5255958953764406
15,-1.3696493868323,3.7983294242111576
17,-1.3183757317813483,9.332585243804044
18,-1.4097548031982339,10.056200464627231
19,-1.3851536706488632,9.758659807443564
21,-1.4105926679546272,15.465996154446081
22,-1.5234422678685264,15.935030338060962
23,-1.425796203112326,15.747086824904404
25,-1.5076186252809414,21.49061493202902
26,-1.5834008885132589,21.911943071463583
27,-1.4743665367743628,21.80139410927542
29,-1.5006253892778856,27.522919041036637
30,-1.566203934504404,27.96571521808199
31,-1.4671015828787126,27.77739523639587
33,-1.3895705608443716,32.95012882890016
35,-1.3560521302569566,33.16850020365188
37,-1.321091565235695,36.926058938907175
38,-1.4691116507850908,37.19659760282409
39,-1.3522884861649322,37.10347704543674
40,-1.5684833940123137,45.29845073439517
41,-1.4827469021877435,45.29503856944966
43,-1.498897987504834,45.49630343111975
45,-1.4270140434848064,51.23141931540598
47,-1.3554724433634144,51.5524198330879
49,-1.4448805518194765,57.29932555231998
50,-1.6814804997757886,57.837164937477915
51,-1.5716880161019489,57.669920818212894
53,-1.5289909053307948,63.09952404209877
54,-1.5819747375832633,63.68664307979031
55,-1.4989562684186584,63.49596235140496
57,-1.5191662442308058,69.0650652457478
58,-1.4208098778576266,69.64413379401637
59,-1.33622222936395,69.48748293598388
61,-1.448496452442397,75.25002044660644
62,-1.4492910437724615,75.6072544157704
63,-1.3525685569981085,75.48560463914836
65,-1.4311070100890835,81.1078700234473
66,-1.483145291407163,81.84472400306436
67,-1.4013037798416452,81.41299261367428
68,-1.5094809066795658,86.35498888834195
69,-1.3912187875681112,86.47191917006259
70,-1.4095261248738782,87.10770608523211
71,-1.3167622249083133,86.79016652712451
73,-1.489394311143711,90.5128592611145
74,-1.5409205991552375,90.9080767405404
75,-1.4239518891134304,90.73494805033812
77,-1.4708127646769291,99.1082870540595
78,-1.5510577769272642,99.41302764539734
79,-1.4305653656143142,99.2699599536707
