id,x,y
0,-1.6970284898244712,-16.025260494072914
1,-1.398358711676745,-15.956257306130704
2,-1.2906328180403546,-15.776969245028155
3,-1.1827397489426619,-15.871825983397503
5,-1.2582136885347355,-8.563394963061914
7,-1.3092447424998919,-8.413742924882659
9,-1.331143365567041,-2.5954464053154602
11,-1.5056613341389755,-2.44375073779155
13,-1.4717717221295197,3.516103409005826
15,-1.2461296656136716,3.6587411947825927
17,-1.389591456575996,9.3872001742494
18,-1.4113994595641954,10.222061545619322
19,-1.415669680630213,9.526610275139465
21,-1.4274618885240513,15.491352297786634
22,-1.4466433830648446,16.059822223435457
23,-1.3592652913841552,15.649135492831412
25,-1.4744111973124374,21.493450352834074
26,-1.5160184261912049,22.08967377446814
27,-1.4266855819245268,21.64921391768749
29,-1.4274711867990368,27.37069805497434
30,-1.60859490596483,27.963044294901252
31,-1.5203238580703156,27.534869367443328
32,-2.1915034158129396,34.33522546115404
33,-1.4111021009564078,32.88242430567191
35,-1.501475897224673,33.09604031127089
37,-1.448165931517242,36.83512714860916
38,-1.5080082778730222,37.46807053879713
39,-1.4507156325045703,37.01070873968543
40,-1.5389975689306872,45.20662895340767
41,-1.483448466082797,45.39491853775262
42,-1.4440735402794878,46.042911728780105
43,-1.525086981818836,45.51948406310896
45,-1.5466340024424694,51.451769942599455
47,-1.4500566682023663,51.60139493553537
49,-1.4330117060961651,57.43707116090694
50,-1.5425545097759934,58.13054650168118
51,-1.4894029954268961,57.59631073666503
53,-1.4869047778563815,63.19323094614711
54,-1.4720544953455281,63.80543715251008
55,-1.4895227738990893,63.3751122384691
57,-1.4538244229411306,69.22738151010545
58,-1.4568240786421471,69.90161677502836
59,-1.4743816347416732,69.38728024256756
61,-1.4758712587639078,75.18016208609934
62,-1.4883080889027807,75.63942394839154
63,-1.5250186929516043,75.35651676228562
65,-1.4635555837609342,81.18368495559433
66,-1.3701648307938505,81.84262222336739
67,-1.4042763653374069,81.36943242707937
68,-1.458958991786004,86.48140148574598
69,-1.459488121177873,86.69541927968397
70,-1.4093782105192383,87.44829272147469
71,-1.4563993942242743,86.82948378716381
73,-1.4101544447186969,90.55665894762315
74,-1.3784308708335566,91.46426436258055
75,-1.4366341925681483,90.71026451182522
77,-1.396074777532994,99.1359228465758
78,-1.3155812604010313,99.64524068309808
79,-1.382086448176329,99.34316631460752
81,-1.5351378761079353,105.18048892878673
82,-1.3766213491816974,105.66202068349376
83,-1.38482939238704,105.29584805422344
85,-1.4251335855893363,111.09192470907459
87,-1.3980922634209008,111.25036588741968
89,-1.3811582842131056,117.1713507646549
90,-1.3845196066979928,117.53034201679228
91,-1.3823392854197585,117.26434365758843
93,-1.3378550039771926,123.11675002233054
94,-1.19845041853569,123.83201204478587
95,-1.2684489872570697,123.31585711627508
97,-1.458628762306243,129.17060258166518
98,-1.1878297771520376,129.56587564693587
99,-1.3020037624879408,129.31706404182765
100,-1.3701098101106846,133.45150469032245
101,-1.2795035107462414,133.57993394445282
103,-1.2719125173236265,133.7640747905133
104,-0.5900251868441528,-15.955304723998768
105,-0.38890891307212705,-16.065663378453486
106,-0.1993197213570841,-15.818648178263949
107,-0.13674627211691615,-15.914523788750808
108,-0.44530173017934693,-11.436331746383612
109,-0.29622194311910466,-11.391570383691299
110,-0.343311994153884,-10.974034253046845
111,-0.20851982183492646,-11.214760551322577
112,-0.3956748927774236,-5.597316778402325
113,-0.28203667548870115,-5.4258229430278675
114,-0.4819154989795331,-4.9018776421424395
115,-0.3076103971813673,-5.233498530488049
116,-0.4891737167604697,0.571675333564901
117,-0.32654984725726344,0.5996159611134004
118,-0.08317306278141334,0.9779591297820005
119,-0.23017203642269823,0.7998440003055585
120,-0.5243434186130043,6.6815702923732445
121,-0.3220181414351848,6.5482107009862
122,-0.2966665577460277,6.723927619080197
123,-0.279267740813554,6.7093973035519525
124,-0.5622496552404073,12.61560115087278
125,-0.4047021899225589,12.563152792729543
126,-0.1765655014302001,12.82024342998368
127,-0.30340616059978,12.73725438503541
128,-0.6349954027340825,18.622397306613507
129,-0.4484608036551343,18.54279789551986
130,-0.20292997309223004,18.697847492884996
131,-0.28396322961820664,18.69678309784777
132,-0.5618010209986877,24.60596756558786
133,-0.3866522927267013,24.55229366984043
134,-0.2735232952440083,24.713478305673256
135,-0.3426894885939764,24.715899482551315
136,-0.552370033753049,32.97103286539752
137,-0.38163990651603585,32.98709851987013
138,-0.3506645798929533,33.20940884968095
139,-0.3759293128801402,33.13580571546041
140,-0.5354479530764058,36.92377799141887
141,-0.4177602854955813,36.916513247831844
142,-0.2327846223196295,37.05411595141217
143,-0.3959673829158974,37.13377970128739
144,-0.6503843254540769,42.541868585491265
145,-0.55621484154852,42.5144344607383
146,-0.3630403193037508,42.57205534632248
147,-0.4511606881329633,42.60728479703355
148,-0.5720228512885841,48.53592073627097
149,-0.4578667664838716,48.478094739504286
150,-0.3226798154133501,48.80174329374215
151,-0.36806835912561464,48.66861894698438
152,-0.6656652308448008,54.654504473023366
