id,x,y
0,-1.4245522795130257,-15.918822347848765
1,-1.2806225053666023,-15.91922927555672
3,-1.3034092237822976,-15.703648057625186
4,-1.4504556950293293,-8.387590452808386
5,-1.340483085766296,-8.288078395187814
7,-1.3221603618901814,-8.156264934988332
8,-1.436269307934569,-2.3870084261362106
9,-1.3203715477557256,-2.2989425463329187
11,-1.2923209087665384,-2.139578774564372
12,-1.4530180901108294,3.5779885910210965
13,-1.3118670419215717,3.6199839776138383
15,-1.3061336613996841,3.816044757087429
16,-1.429419202975294,9.5641562761203
17,-1.3079555125185276,9.593770711799927
19,-1.2956907719692563,9.76789042848721
20,-1.5041610885971053,15.615425420600129
21,-1.3586398858945972,15.603958613546052
23,-1.3556131518331542,15.793094296273878
24,-1.5085161643942901,21.621537750503293
25,-1.369544878853768,21.649312562747745
27,-1.3690922106960401,21.8334244436559
28,-1.4857044305543134,27.594297658393373
29,-1.3545836853611977,27.596999468897835
31,-1.3752668543825741,27.7980183538794
32,-1.4910616004370632,33.05397785535828
33,-1.3727796205788139,33.13286520060968
35,-1.3871539951607799,33.26093884097091
36,-1.5450582248417917,37.04035040520267
37,-1.3956926298246575,37.06552036994594
39,-1.3964034618984942,37.272922565734135
40,-1.4996917214847125,45.54302327404063
41,-1.3642966837496575,45.583465842662356
43,-1.4293593556637807,45.70457464177867
44,-1.5330138758088057,51.57487120694072
45,-1.39236501933123,51.58546067206179
47,-1.479895661204601,51.765166017372486
48,-1.546790388949432,57.58109719591132
49,-1.4030100296520367,57.56971443788385
51,-1.4009882798295872,57.74084015374108
52,-1.5728907012603062,63.31489879835599
53,-1.432090018119913,63.3252896465985
55,-1.405788570211833,63.474736970890156
56,-1.5135106555173,69.24109189226272
57,-1.375349481754694,69.28305987606629
59,-1.3966431683327987,69.45467193074754
60,-1.571918335333171,75.27561003316993
61,-1.426040749592359,75.25144595904257
63,-1.4398972176743678,75.44412705928931
64,-1.526082822448484,81.24588084513974
65,-1.3978756209668115,81.24895596924094
67,-1.435536687734036,81.43111846304785
68,-1.5613555248523425,86.73548812873162
69,-1.407498682821992,86.71689741706027
71,-1.456208042177986,86.89445846208741
72,-1.5595873114414107,90.67466977094122
73,-1.402170671816654,90.62011017353393
75,-1.4258368384342581,90.85090297034012
76,-1.5819203921708442,99.28282661588227
77,-1.417752331233529,99.25432998857161
79,-1.433350612095407,99.411193621177
80,-1.5289038734118987,105.2355625039961
81,-1.3890480776855505,105.2388443939623
83,-1.3978999458404668,105.41577069876223
84,-1.4949816144145347,111.14612162547056
85,-1.3627654273004974,111.19733551289406
87,-1.386646717122366,111.33812255809508
88,-1.4745794108007912,117.1995628389034
89,-1.3418507584339927,117.2417810451762
91,-1.352010990192481,117.36069292259228
92,-1.4155840132184847,123.12735247463308
93,-1.2760615074409258,123.15063214992188
95,-1.2909273146583813,123.31050262179136
96,-1.4168201188987994,129.1455938987073
97,-1.280135042438274,129.13584618241163
99,-1.2984681819894794,129.31068550548912
100,-1.4075864873076467,133.58286487871828
101,-1.2559503691786633,133.57525427566907
103,-1.3238105232877742,133.79864173186184
104,-0.4461811896733556,-15.832623140155563
105,-0.2858367078903834,-15.783276540609597
106,-0.49853307634466737,-15.69953934615361
107,-0.3353454740385773,-15.64397342874384
108,-0.4622953126322178,-11.241864021400012
109,-0.3074806444256104,-11.192563103476733
110,-0.4525155329198418,-11.049756323457485
111,-0.30210689534761515,-11.028186950641697
112,-0.41206338643613605,-5.312644641195684
113,-0.25298634218152993,-5.214482607337281
115,-0.30520495330970454,-5.081755606874513
116,-0.39195216239570896,0.8030965219232691
117,-0.2577247299010008,0.7385239792609362
118,-0.4073237743563014,0.9679625679901669
119,-0.26555274745892166,0.8997590084609008
120,-0.41495241095680124,6.668932081003156
121,-0.24562977876997483,6.722886157117241
122,-0.410542780276719,6.94068390741333
123,-0.26350354489799965,6.881429005850325
124,-0.42050044899246,12.666633124375853
125,-0.27058356965581765,12.674207402556814
126,-0.42664995505869974,12.88368588103916
127,-0.27520093371029763,12.8615729542177
128,-0.455239275134,18.65446622521945
129,-0.2927980411688498,18.69435664396731
130,-0.44356645330229694,18.866982129637186
131,-0.2895953427088902,18.86429313305242
132,-0.4222095695217998,24.673321714816055
133,-0.2515695435261356,24.749388793294187
134,-0.48605681099694853,24.781841124397992
135,-0.2690660926882129,24.896234607900595
136,-0.4515183772116498,33.154409291901416
137,-0.2952757212381225,33.19084275666032
138,-0.49283204013072157,33.33683832154365
139,-0.3382550937316122,33.35315567555486
140,-0.4948482873322242,37.081177096914715
141,-0.3340485194187648,37.15395385308712
142,-0.506597359521294,37.31997944803943
143,-0.35177062231125666,37.31449817584276
144,-0.5332601624493691,42.64705881393404
145,-0.37894963813070537,42.6520732515395
146,-0.5367189884265817,42.780032699050096
147,-0.3583329426496873,42.80746872595057
148,-0.48111402690953065,48.65438901798877
149,-0.34283109574885917,48.64815609334516
150,-0.5114727854239447,48.801416960508085
151,-0.3651079808947275,48.826659426614306
152,-0.5453504941990863,54.553448050170935
153,-0.36757001501358055,54.6316806605107
154,-0.5098816024166186,54.75668165127009
155,-0.33867301356499957,54.77835165596405
156,-0.4962076005564484,60.593852119105755
157,-0.3474545771260702,60.666218451887794
158,-0.5092869725631768,60.87414402075101
159,-0.37395789909965127,60.823582162839095
160,-0.48450580563813017,66.29049861034036
161,-0.34131122365066546,66.35721376371228
162,-0.5325417018239078,66.51896796556693
163,-0.38309835169729456,66.54983888234847
164,-0.48991643556991904,72.28630083328636
165,-0.345130531226989,72.33432978605029
166,-0.5457346151028315,72.4396957123848
167,-0.37064271552502537,72.50030294217001
168,-0.48894886837555585,78.31506289545246
169,-0.35976020194378955,78.32234719127169
170,-0.5544605760893091,78.39896601668423
171,-0.37123263140484863,78.4960493437116
172,-0.5117221839045818,86.69410608346027
173,-0.3577227905576075,86.7145183162819
174,-0.5600665850365207,86.85366971740984
175,-0.39748756966162957,86.86216008016598
176,-0.49412209575329125,90.6604339619137
177,-0.3453150063718329,90.66579797625172
178,-0.5534560000673372,90.84389788288689
179,-0.39358525423679036,90.81836199583387
180,-0.5053683804957025,96.27056650490943
181,-0.37477304826872637,96.26076297490613
182,-0.5346477563632137,96.42530466358014
183,-0.38389907892224007,96.43268655695499
184,-0.49395684566361564,102.17891922715549
185,-0.3442990695095556,102.22229263418816
186,-0.510274261519496,102.33677631074627
187,-0.3486924729445289,102.38925938170172
188,-0.4379984569719857,108.24068665603761
189,-0.2870962727542925,108.2570703343282
190,-0.4751326769529609,108.39035261351427
191,-0.3298200839617149,108.4116852720959
192,-0.4099378548122201,114.21719482623996
193,-0.2807134473751225,114.2193792354349
194,-0.49059265668709595,114.3144597250191
195,-0.32948565652602535,114.38393915843722
196,-0.36696734800573316,120.21484053065103
197,-0.23214602807095197,120.2040756906595
198,-0.4389641302230276,120.34618620987328
199,-0.26331882000788287,120.36179662179691
200,-0.3595996257034717,126.13515669455174
201,-0.22647298123620208,126.18337880049793
202,-0.4194399755853693,126.45462168578865
203,-0.25682582524247977,126.32910674262547
204,-0.3476068231358156,133.60358026351244
205,-0.22542832905072419,133.57669887753443
206,-0.4271825557236768,133.77885832813865
207,-0.2788930724343621,133.6972139445548
208,0.6208088028233598,-15.689159351857409
209,0.7881404499916358,-15.68704469988804
210,0.6254279944800456,-15.598486209762084
211,0.7711870462497455,-15.558979696208015
212,0.6184855335786867,-8.131648245531135
213,0.7858826590188367,-8.171375750743202
214,0.6379397755425698,-8.006214683122144
215,0.8046787791253603,-8.05127844400845
216,0.642405373903258,-2.1511478569700078
217,0.7808691281354412,-2.102476818559783
218,0.6301451145169747,-1.9976537735375164
219,0.783801039039798,-1.965844209880709
220,0.606688419508651,3.8915785849098263
221,0.7525106571739917,3.9125158976856547
222,0.6241366936742927,4.06664584750521
223,0.7745067050714085,4.063623833535811
224,0.6317511411355328,9.80695671277364
225,0.7943907665377514,9.835348466823472
226,0.6097307854976248,9.956161166599859
227,0.7635107794738983,9.98207161958041
228,0.5958642273797732,15.872482554531882
229,0.7079753317991371,15.9164118767082
230,0.6060173658517458,16.030182229176983
231,0.7434524637074535,16.056442898958842
232,0.6095204433330772,21.854858957689316
233,0.7353064566622525,21.887513134309657
234,0.5812796082091949,22.010306664190587
235,0.7247755420456153,22.041523088528002
236,0.6215708883989768,27.83382050084124
237,0.7620818770740708,27.81700755158932
238,0.5805246140191276,28.00475149815751
239,0.7363661063855602,27.975078510003243
240,0.6278130667618853,33.23830468554733
241,0.7781998129098219,33.225382409159785
242,0.6068384784731247,33.42922047541846
243,0.7554230157612924,33.44948307581577
244,0.5680973268677341,37.26612656155052
245,0.7131160638975027,37.26365552729524
246,0.5484211549534292,37.437253420073084
247,0.698604556325586,37.4107287087968
248,0.5544115467287747,45.75895781396111
249,0.6644904025805782,45.802468493378434
250,0.532553242470093,45.947765416201946
251,0.6757405766946343,45.959078176372195
252,0.530708901383089,51.78839380656047
253,0.6485503230457632,51.81507492163312
254,0.5180523582201106,51.96428519876361
255,0.6553682412265196,51.954343255534546
256,0.5417912789424353,57.75044576739044
257,0.6876097601535783,57.766882856739706
258,0.5441963877487255,57.89327380822147
259,0.7002454892581639,57.88710370983514
260,0.5371202935863855,63.355338351705036
261,0.6611765306571777,63.377376229389505
262,0.5259020844938831,63.51614229233075
263,0.6687046782653792,63.522951337280894
264,0.5613776363167735,69.33011159288495
265,0.6792879522105527,69.34349278079296
266,0.5564518448932858,69.50137364155557
267,0.6983718255239114,69.51937506757693
268,0.576680473876342,75.3289037764468
269,0.6723895493516022,75.39458369058096
270,0.5079316434061303,75.52028174376011
271,0.6500114503635921,75.5380846262214
272,0.5453626674876983,81.31456813921255
273,0.6779860026990439,81.36478571622916
274,0.5307626944871346,81.48264139190132
275,0.6791434641365305,81.51910280512055
276,0.5291190747943395,86.68564484300487
277,0.64392276769957,86.76470031746982
278,0.5096307415256158,86.92247618247538
279,0.6530928941414282,86.90879041142193
280,0.5317062120368905,90.70983756077382
281,0.6447525857200167,90.70287331710097
282,0.5115284891679714,90.88866014587936
283,0.6524141843353044,90.85294983709508
284,0.5480328684056772,99.31434856183634
285,0.6603245658912291,99.34737908138877
286,0.5181229881632137,99.44808005981974
287,0.6532571610779832,99.48231997716675
288,0.5690841344931634,105.26779152410097
289,0.6981637736024863,105.26697448046698
290,0.5492560856875679,105.42761651604704
291,0.709097404860394,105.44208203927445
292,0.5783901322977791,111.22912717466025
293,0.7157419371374043,111.212385275065
294,0.5537030983566829,111.38490746505053
295,0.6965574853143286,111.37721637570215
296,0.6180595958396384,117.26174409434228
297,0.7409180019628681,117.30787200585863
298,0.5782269759662819,117.40238494245554
299,0.718548840277524,117.46567362400458
300,0.6487355220373301,123.19327434452626
301,0.7843146273162233,123.17151598779202
302,0.6300031458969773,123.3091075305488
303,0.7678101246482099,123.37837341467267
304,0.6780607671358616,129.18979494542145
305,0.7962193618330492,129.2298795302414
306,0.6573061125775874,129.3986135028204
307,0.8078298941337775,129.35699127700263
308,0.695973364609128,133.62514538586842
309,0.8746572520745707,133.6667847389402
310,0.642708987284669,133.77366346527032
311,0.7832477014330225,133.74095010233518
312,2.6336287287889846,-15.568523168343779
313,2.8076376273481305,-15.576443742075066
314,2.6187245526238896,-15.39082719948728
315,2.774256320244605,-15.468432239250275
316,2.637037236041177,-11.035900569948861
317,2.7774983904469597,-10.975370727697335
318,2.6343167312860056,-10.82199651937039
319,2.7842868085104175,-10.825682226535102
320,2.654590398591762,-5.001126251410973
321,2.8241957972830667,-4.9845711544688385
322,2.6379013640022024,-4.821271649789363
323,2.81705490195814,-4.8339302728531255
324,2.673153134500926,1.0216968177514865
325,2.8104509524177064,1.0236552087468134
326,2.6105744393677175,1.1980307013797464
327,2.7814509927953184,1.1860962517190252
328,2.6594341080954207,6.963820641428878
329,2.7989537650844385,6.976499845412832
330,2.641217286390556,7.188163109559579
331,2.7913557378670295,7.137736982519655
332,2.6416153949301653,13.001910922623846
333,2.7800308137449674,13.04778140043172
334,2.578633178836041,13.152440024314757
335,2.7146997298028426,13.221089931874772
336,2.5973778313552183,18.953555449481016
337,2.752833316402015,18.964580632874735
338,2.5965674585006733,19.130355447772416
339,2.730826910198604,19.136486167939815
340,2.622541486963579,24.99703988256566
341,2.7597200629740493,25.001097268884415
342,2.5330397550146984,25.22922936742264
343,2.7225616253068496,25.172063898991382
344,2.6296596014823055,33.389157569022736
345,2.7697984505586177,33.43684391800823
346,2.521971621615398,33.55647765595847
347,2.695231928513934,33.61506801483623
348,2.508938230998406,37.341917187417
349,2.6718065628536287,37.34721006741725
350,2.462518945337006,37.57840169519434
351,2.64401168960445,37.4894613068532
352,2.5432365066862612,42.87756400953137
353,2.6749376713512243,42.8987719166863
354,2.531101717616921,43.071160927105595
355,2.6241681004762043,43.04361270608337
356,2.530007395619375,48.832792873573474
357,2.671811539259677,48.844992994328656
358,2.504140316759777,49.003662982812266
359,2.7009805610209714,49.01326739009189
360,2.5429530352861196,54.856364494540024
361,2.675298691396246,54.89017883778043
362,2.521764878658034,55.05137849921328
363,2.6941473118069825,55.05735860302914
364,2.5435912235975913,60.90142422247619
365,2.691043652662678,60.87237437630096
366,2.5403990007592814,61.05550143725292
367,2.6857751013910667,61.0271325905175
368,2.5539944541072592,66.34694826602745
369,2.690282360893093,66.32379634679955
370,2.534665419858055,66.56498027591363
371,2.6582444612512406,66.49690999584703
372,2.556889254884661,72.36292745407562
373,2.695616125083509,72.32789738863417
374,2.569161572424799,72.53294706800938
375,2.6713350860127223,72.51448269363334
376,2.5525950048929946,78.30893781728696
377,2.6797096261267157,78.39630646823574
378,2.56215729045099,78.4931331896363
379,2.695976457846756,78.57676312947547
380,2.5876668083833847,86.72151255321057
381,2.694359005781536,86.73049074425074
382,2.5196515990748294,86.9028968243112
383,2.6696577680290154,86.88327077846165
384,2.5686526083312033,90.69250506448483
385,2.7072793786382716,90.75677825216238
386,2.541761444922639,90.83326452360049
387,2.6701352361118205,90.84544155672504
388,2.5431434776196413,96.22650369371763
389,2.6881966388106164,96.28683561253763
390,2.5098335243914223,96.44020738932426
391,2.6700951767662935,96.47567764697874
392,2.5338293984477214,102.2586716695642
393,2.6846888884053675,102.25505411656269
394,2.527265782213872,102.44561936663996
395,2.698382734130221,102.42818688928136
396,2.554768152156411,108.24811511261407
397,2.6963913692438988,108.24841307534717
398,2.526630486102492,108.46486633925198
399,2.684282107042186,108.40430864349753
400,2.5914920159887176,114.19670150733216
401,2.7400107870847297,114.20406296317529
402,2.541717745438283,114.40425405222425
403,2.7058399646823124,114.36875671076865
404,2.6406595488378684,120.1624026647246
405,2.7762747054983556,120.1766461503918
406,2.6339909458293715,120.35534965157308
407,2.7596181386893184,120.3355001675967
408,2.6707729612948983,126.18193145531859
409,2.8120953562141193,126.18122661895762
410,2.687325887400858,126.3780913980626
411,2.8022876845838933,126.35114386963332
412,2.710494693929964,133.60160710741798
413,2.85375952930747,133.6159207039002
