id,x,y
0,-1.2437696980695019,-15.457744080216843
1,-1.005619993259309,-15.36371199926668
2,-1.2326845656583092,-15.331025585846739
3,-1.0891080304440013,-15.326544808586627
5,-1.2700859821159154,-7.891041939290589
7,-1.236596807418424,-7.731413174407562
9,-1.3226138819776725,-1.8310335528082664
11,-1.3231011503959251,-1.745330316757995
13,-1.297343714418884,4.015027381935017
15,-1.3073585166341781,4.223093315322945
17,-1.328601796726143,9.982495614099346
18,-1.3723088554378846,10.19292043539847
19,-1.310815010024249,10.18570767751789
21,-1.3594433240527193,15.935868720086585
22,-1.4809601634067076,16.209751373340524
23,-1.3517807629377832,16.1156150626284
25,-1.4155894430744438,21.909237776642428
26,-1.551229274880485,22.138387704915658
27,-1.4142969484561585,22.056577571191156
29,-1.5301060547822785,27.83736300838668
30,-1.6200087556405782,28.05274613047007
31,-1.4926180568476417,27.993985644077867
32,-2.2892113276356545,34.765859212731904
33,-1.448101387024044,33.32888985818592
35,-1.4507565965883773,33.47356587127091
37,-1.4282492211612545,37.21081011424612
38,-1.5828657002654067,37.35994476611964
39,-1.4373287789809657,37.34948211621407
40,-1.5122039905276503,45.5803416984628
41,-1.3585681203159063,45.614814996597445
42,-1.5012536374181902,45.7403383239484
43,-1.3670216828964896,45.71329186789064
45,-1.3225213216253515,51.572563527435605
47,-1.319234446491832,51.76134072111073
49,-1.362548088158239,57.498185448209895
50,-1.468559424207298,57.72331097103904
51,-1.348164604425744,57.636234408349836
53,-1.4228116755927858,63.16394862046917
54,-1.5687553527164455,63.37023001858259
55,-1.443678462437154,63.31293253942283
57,-1.4483160352440116,69.11940776126082
58,-1.5577881679715981,69.28917052236015
59,-1.423953305582321,69.26691830428548
61,-1.505512546130814,75.02185078044722
62,-1.6228052793083012,75.21959148122417
63,-1.4969606332083705,75.18110876889794
65,-1.526915474448064,81.0058795180336
66,-1.6422793484281313,81.1937499400811
67,-1.5092870543094616,81.15858251474097
68,-1.644643911699476,86.23276259147825
69,-1.4798191416467101,86.37442953037738
70,-1.5975186086380628,86.57756439166404
71,-1.4466473700667069,86.51398060228387
73,-1.414026296500458,90.21498268734939
74,-1.5365358610030675,90.45604515022029
75,-1.4111263294749692,90.35004672805324
77,-1.383232334393169,98.77158237741305
78,-1.4954839358013639,98.99480737709116
79,-1.3629546115124616,98.90692570548939
81,-1.3584619273225103,104.64873929645424
82,-1.4635205324102534,104.90108364372004
83,-1.3392729939121513,104.79706680480847
85,-1.2738549661624667,110.56486278860245
87,-1.2627582755253257,110.73106256661949
89,-1.2315152685748079,116.54631550372255
90,-1.354827724533713,116.74535963905282
91,-1.2218071124467438,116.70849244928999
93,-1.1615460496727532,122.37319225138341
94,-1.2979336724103712,122.55602418236919
95,-1.1724752284613589,122.53503752310925
97,-1.2146297397944903,128.3211072328582
98,-1.3025110590892248,128.5387231257705
99,-1.1652410673068643,128.50292435924047
100,-1.3455721256141338,132.7265719017688
101,-1.1738568730920826,132.73733266416227
103,-1.217973262070603,132.86364004630795
104,-0.26694851845366263,-15.351645382779408
105,-0.09884274886934574,-15.302736697114543
