id,x,y
0,-1.8915174203718237,-16.097721413642503
1,-1.47184131875803,-15.90513270441154
2,-1.2633150527046066,-15.771882638900678
3,-1.1777228094643035,-15.882233745050119
5,-1.2837154802770863,-8.551031089337346
7,-1.2844267498150674,-8.431107588322556
9,-1.3170715785300497,-2.594406411282721
11,-1.479277489622383,-2.4421187935762703
13,-1.462067616222236,3.5279765121837308
15,-1.2365381884569902,3.657311223734343
17,-1.3793270973723828,9.38318031518158
18,-1.40895739053813,10.220619936483864
19,-1.4112134305942805,9.51279856757553
21,-1.428218849376537,15.493861342545546
22,-1.4720327504706197,16.048145184697667
23,-1.3850160751150613,15.646554029653057
25,-1.4749563481927461,21.486361596121213
26,-1.5260404756668395,22.094438548504883
27,-1.4322683515590755,21.647047224113898
29,-1.4143159073991824,27.37472460522998
30,-1.6090044307656257,27.964658669740068
31,-1.5117982330736337,27.538823551847862
32,-2.182951922714725,34.33437871434056
33,-1.401816697730499,32.875689299595656
35,-1.485445325929189,33.07490868280323
37,-1.452877768602263,36.83097408866476
38,-1.5004411767191288,37.46530917188837
39,-1.4395282058235275,37.00030299722327
40,-1.5280265783777163,45.151714468131566
41,-1.4896676988038056,45.408444240378245
42,-1.4499334237792787,46.03784084021676
43,-1.5385153763308848,45.50789416999215
45,-1.5413795564217934,51.465274709673366
47,-1.4614657106181406,51.614339763085866
49,-1.434810498729805,57.43996485848801
50,-1.530398025195107,58.122256452811314
51,-1.4758976537059347,57.58174102925011
53,-1.470268970972363,63.18651115873185
54,-1.4568718087677917,63.799494818909565
55,-1.4731212884925593,63.36608851472299
57,-1.446898155787878,69.22581101922873
58,-1.460241205741694,69.89948483638206
59,-1.4779154544632818,69.35934330776931
61,-1.4868139719008144,75.17211208834087
62,-1.5106757849022336,75.63989671557896
63,-1.54437870459282,75.35013556979794
65,-1.4615915040709673,81.19593895680386
66,-1.3886121034819514,81.84705692920953
67,-1.4193520803314847,81.40972404978781
68,-1.4542144540388888,86.47909721444036
69,-1.4622397701549745,86.69599839908727
70,-1.4041162301712766,87.44799685427171
71,-1.449104864565134,86.8342201714502
73,-1.4177662359005183,90.55816249162024
74,-1.4042480208390338,91.45948314170074
75,-1.437308242538531,90.71387653105329
77,-1.3411583170091854,99.12640088179492
78,-1.3898135085689807,99.66470723958227
79,-1.4227178651314671,99.33915419671644
81,-1.5419884201095522,105.18900534141363
82,-1.3953639504229522,105.68335332339507
83,-1.388241398947491,105.32242051890027
85,-1.4216988390511693,111.10160201441516
87,-1.3961663335647205,111.25801944331485
89,-1.3974596554374024,117.18972136729236
90,-1.3915729001306218,117.53285499099012
91,-1.4030036857405175,117.32965189765652
93,-1.3278078502285784,123.12953124491979
94,-1.2027955970963335,123.83156729169214
95,-1.2731196506551654,123.3174074238154
97,-1.4719496788700284,129.1580160659139
98,-1.1875836771095576,129.5945062046419
99,-1.3161933728703297,129.30546430288314
100,-1.3769818535822889,133.45002035502932
101,-1.2958325985935513,133.58330276338006
103,-1.2833577557112485,133.6705080261287
104,-0.6375607789466085,-15.95057084138879
105,-0.4222799633523737,-15.96624769353076
106,-0.1595248325165064,-15.836988053332295
107,-0.11783852409596718,-15.912692932141244
108,-0.4313491133420968,-11.458305420204328
109,-0.2888200692860188,-11.417396539744693
110,-0.3338050242189954,-10.78999206826742
111,-0.18810042025236573,-11.23393266292275
112,-0.3935394172293589,-5.60596302737734
113,-0.2816080350407226,-5.43149530749386
114,-0.4645342361236746,-4.903785288773957
115,-0.29416346943245686,-5.232566994860301
116,-0.4819484240592027,0.5728096960371829
117,-0.3172268857532654,0.5925822759934221
118,-0.0591515976236443,0.9640542820138123
119,-0.22691780623840474,0.7856148801233402
120,-0.5189669401326265,6.683375969171596
121,-0.31657190861285467,6.544917111325262
122,-0.2876438282300964,6.719589744171309
123,-0.2681077362430242,6.705892901109031
124,-0.5631615034134081,12.619309014235064
125,-0.40284204637396415,12.539200748777759
126,-0.18183906519723592,12.818883136337291
127,-0.31220979028638607,12.7211370446521
128,-0.6530985190606218,18.622336501329933
129,-0.4451925633406979,18.532569558772067
130,-0.2242252832043823,18.729941369092487
131,-0.2774811262933823,18.690805646576102
132,-0.5559957919557104,24.61338093659235
133,-0.3651146424377891,24.523148296939517
134,-0.2776298695382582,24.702335147491446
135,-0.327302805172734,24.658554764150807
136,-0.5565674377622585,32.96628886981065
