id,x,y
0,-1.0107,3.17074
1,-0.932228,3.05799
2,-0.769907,3.23389
3,-0.714011,3.08192
4,6.59427,3.47326
5,6.67132,3.36251
6,6.85487,3.52877
7,6.8292,3.3996
8,12.5845,3.71889
9,12.6563,3.60024
10,12.8192,3.71579
11,12.8016,3.57933
12,18.5635,3.90435
13,18.5769,3.74438
14,18.7767,3.90928
15,18.7443,3.7717
16,24.4652,4.09744
17,24.4675,3.96337
18,24.694,4.09557
19,24.6702,3.96539
21,30.4841,4.2152
22,30.7167,4.3525
23,30.6824,4.21644
24,36.4557,4.53862
25,36.4654,4.37754
26,36.7001,4.54061
27,36.6399,4.39864
28,42.3994,4.73515
29,42.3818,4.59567
30,42.5933,4.73232
31,42.5749,4.57704
32,47.7859,4.89525
33,47.8234,4.75765
34,48.0923,4.86164
35,47.9997,4.74079
36,51.7321,4.9996
37,51.7389,4.81888
104,-0.8692,2.19943
105,-0.799586,2.04309
106,-0.636771,2.25951
107,-0.621322,2.10127
108,3.81279,2.36567
109,3.78331,2.22849
110,3.98181,2.37329
111,3.95272,2.23175
112,9.7523,2.5934
113,9.74595,2.44559
114,9.91378,2.60175
115,9.92453,2.44849
116,15.6828,2.7962
117,15.7033,2.64681
118,15.8659,2.77045
119,15.88,2.62026
120,21.642,2.96565
121,21.6511,2.80284
122,21.829,2.9708
123,21.8112,2.81281
124,27.5932,3.18196
125,27.592,3.02915
126,27.7555,3.16969
127,27.7525,3.01493
128,33.5121,3.38799
129,33.5393,3.22757
130,33.694,3.38481
131,33.7122,3.23801
132,39.5037,3.54926
133,39.5242,3.39135
134,39.7223,3.55807
135,39.6859,3.39476
136,47.894,3.8614
137,47.9299,3.69405
138,48.0823,3.85368
139,48.0971,3.68805
140,51.8322,3.92901
141,51.8058,3.7862
143,52.092,3.83279
145,57.4398,3.9537
208,-0.663971,1.10188
209,-0.683685,0.939707
210,-0.500321,1.15295
211,-0.518816,0.988902
212,6.91153,1.44946
213,6.85359,1.30072
214,7.07333,1.4308
215,7.00566,1.25502
216,12.8469,1.64311
217,12.861,1.48647
218,13.0008,1.64316
219,13.0309,1.49348
220,18.8464,1.85561
221,18.8432,1.70485
222,19.0152,1.86839
223,19.0177,1.72196
224,24.7078,2.02264
225,24.7715,1.88133
226,24.8838,2.04645
227,24.9259,1.89436
228,30.7673,2.23268
229,30.7675,2.09031
230,30.9524,2.24959
231,30.9174,2.10776
232,36.7012,2.42259
233,36.7341,2.29809
234,36.8691,2.46716
235,36.8893,2.31881
236,42.632,2.63287
237,42.6277,2.47255
238,42.8115,2.62924
239,42.8055,2.48643
240,48.0043,2.79687
241,48.0441,2.64022
242,48.163,2.78302
243,48.2012,2.61104
244,51.94,2.866
245,51.933,2.71894
312,-0.455438,-0.892499
313,-0.451374,-1.02166
314,-0.305871,-0.830861
315,-0.3064,-1.00459
316,4.07825,-0.702918
317,4.09396,-0.855715
318,4.25983,-0.637154
319,4.24709,-0.81847
320,10.0866,-0.457783
321,10.1037,-0.628349
322,10.2346,-0.450271
323,10.2172,-0.638788
324,16.0166,-0.273849
325,16.0594,-0.406265
326,16.2035,-0.2292
327,16.1965,-0.432956
328,21.9871,-0.0796052
329,21.9727,-0.228788
330,22.173,0.00294125
331,22.1767,-0.187592
332,27.9406,0.120861
333,28.0164,-0.0115124
334,28.1031,0.165061
335,28.1677,0.0269589
336,33.8923,0.351559
337,33.9359,0.215707
338,34.0478,0.387634
339,34.0999,0.240827
340,39.8649,0.522155
341,39.9142,0.386329
342,40.0115,0.580801
343,40.091,0.446163
344,48.1865,0.767247
345,48.2852,0.651792
346,48.3531,0.855168
347,48.4145,0.736401
348,52.0994,0.915723
349,52.0312,0.785377
416,-0.335886,-1.92678
417,-0.340457,-2.08551
418,-0.223589,-1.83087
419,-0.166343,-2.1407
421,7.21434,-1.59742
422,7.20166,-1.73832
423,7.3599,-1.59115
424,7.3742,-1.839
425,13.2098,-1.40235
426,13.216,-1.54516
427,13.3803,-1.35444
428,13.3812,-1.55602
429,19.1494,-1.20153
430,19.1534,-1.34531
431,19.3218,-1.17244
432,19.3748,-1.29374
433,25.0071,-0.985114
434,25.0733,-1.11043
435,25.1948,-0.932759
436,25.2113,-1.18299
437,31.0669,-0.805089
438,31.0515,-0.944461
439,31.2266,-0.744492
440,31.2319,-0.907115
441,36.9962,-0.595816
442,37.0277,-0.735977
443,37.194,-0.558924
444,37.198,-0.710029
445,42.9089,-0.434577
446,42.951,-0.574476
447,43.0907,-0.377839
448,43.1326,-0.523664
449,48.3332,-0.24478
450,48.3347,-0.399204
451,48.4812,-0.209036
452,48.4679,-0.391183
453,52.1673,-0.122979
454,52.192,-0.266897
521,-0.293481,-2.93688
522,-0.35385,-3.08404
523,-0.121127,-2.91657
525,4.32437,-2.7928
526,4.36189,-2.94365
527,4.48988,-2.71751
529,10.3027,-2.55279
530,10.2913,-2.69714
531,10.4873,-2.52906
533,16.2498,-2.34586
534,16.2448,-2.47751
535,16.4149,-2.318
537,22.2243,-2.15252
538,22.2265,-2.28561
539,22.379,-2.07032
541,28.2163,-1.93227
542,28.1769,-2.06697
543,28.3697,-1.89635
545,34.0763,-1.73613
546,34.1203,-1.87103
547,34.2586,-1.69316
548,34.4628,-1.77094
549,40.0769,-1.55181
551,40.2525,-1.44508
552,40.4091,-1.55918
553,48.4308,-1.27216
554,48.4553,-1.42934
555,48.591,-1.25225
557,52.2717,-1.16728
558,52.3171,-1.30801
561,57.924,-1.15582
