id,x,y
0,-0.198002,0.608058
1,-0.209494,0.444032
3,-0.0216378,0.490168
5,7.26984,1.2038
7,7.42752,1.22346
8,13.1437,1.87591
9,13.2291,1.76371
11,13.3899,1.78573
12,19.0894,2.45683
13,19.1908,2.33394
15,19.42,2.25892
16,25.0191,2.97158
17,25.0562,2.84145
19,25.2503,2.82038
20,31.0554,3.58332
21,31.0934,3.45252
23,31.2815,3.47546
24,37.0628,4.14032
25,37.0964,4.00828
27,37.2585,3.9418
28,42.9345,4.63364
29,42.9709,4.51003
31,43.1215,4.5285
32,48.337,5.19171
33,48.3932,5.07013
35,48.6034,5.06575
36,52.2862,5.54576
37,52.3466,5.46626
39,52.5583,5.4214
40,60.7323,6.31134
41,60.8218,6.18953
43,60.9792,6.23644
44,66.7322,6.92909
45,66.784,6.80279
46,66.9871,6.90561
47,66.9574,6.79032
48,72.7175,7.46672
49,72.748,7.33401
50,73.0523,7.40488
51,72.9611,7.34743
52,78.4486,8.0176
53,78.5094,7.89732
55,78.6979,7.84282
56,84.311,8.52713
57,84.422,8.41651
59,84.5717,8.46492
60,90.3338,9.1078
61,90.3836,8.9769
63,90.5643,8.96852
64,96.2514,9.59215
65,96.3205,9.47405
67,96.5005,9.49789
68,101.641,10.1152
69,101.67,9.98156
71,101.982,10.0336
72,105.513,10.4761
73,105.581,10.3564
75,105.769,10.4417
76,114.055,11.3505
77,114.181,11.2252
78,114.631,11.3131
79,114.364,11.2245
80,120.006,11.9044
81,120.099,11.7918
83,120.292,11.7892
84,126.006,12.4765
85,126.071,12.3587
87,126.24,12.3185
88,131.986,12.9875
89,132.105,12.8812
91,132.208,12.8981
92,137.878,13.5505
93,137.952,13.4241
95,138.118,13.3911
96,143.859,14.1209
97,143.924,14.0107
99,144.079,13.9914
100,148.246,14.5047
101,148.291,14.3569
103,148.432,14.4653
104,-0.171307,-0.393934
105,-0.0497462,-0.536172
106,0.127285,-0.340339
107,0.0714355,-0.48719
108,4.39516,-0.086803
109,4.38885,-0.205382
110,4.68488,0.0288616
111,4.59484,-0.0983261
112,10.3428,0.604731
113,10.3933,0.445021
114,10.5294,0.615677
115,10.6082,0.474805
116,16.3161,1.15587
117,16.3529,1.01056
118,16.4826,1.16005
119,16.5021,1.01098
120,22.2953,1.67946
121,22.2595,1.54077
122,22.4385,1.6693
123,22.4455,1.51939
124,28.2356,2.22251
125,28.2514,2.07329
126,28.4057,2.26765
127,28.3875,2.11677
128,34.2036,2.82547
129,34.1907,2.6764
130,34.3365,2.81651
131,34.4019,2.6501
132,40.3277,3.29295
133,40.232,3.14949
134,40.2875,3.31056
135,40.342,3.14709
136,48.737,4.14884
137,48.5504,4.05098
138,48.7114,4.16194
139,48.7799,4.01335
140,52.4924,4.50513
141,52.4874,4.37573
142,52.6672,4.52934
143,52.6646,4.38482
144,57.9103,5.05133
145,57.9199,4.90341
146,58.1457,4.99863
147,58.1294,4.85715
148,63.9943,5.55916
149,64.0152,5.4156
150,64.1382,5.57746
152,69.8894,6.18549
153,69.8722,6.03174
154,70.1734,6.14902
155,70.1632,5.99799
157,75.8904,6.59431
158,76.1064,6.70751
159,76.0711,6.56048
160,81.5325,7.26013
161,81.5896,7.11186
162,81.7151,7.23731
163,81.7712,7.0919
164,87.446,7.84408
165,87.5051,7.66909
166,87.6704,7.81989
167,87.6766,7.67409
168,93.4403,8.31921
169,93.3898,8.18454
170,93.6561,8.32012
171,93.6393,8.17777
172,101.948,9.06834
173,101.819,8.94707
174,101.909,9.14633
175,101.955,8.9893
176,105.609,9.42782
177,105.682,9.28743
178,105.895,9.54035
179,105.915,9.40213
180,111.384,10.0205
181,111.226,9.91021
182,111.461,10.0529
183,111.496,9.90196
184,117.153,10.5909
185,117.211,10.4513
186,117.434,10.5936
187,117.414,10.4516
188,123.202,11.1579
189,123.144,11.0172
190,123.392,11.1366
191,123.411,10.9897
192,129.105,11.7027
193,129.165,11.5504
194,129.367,11.7039
195,129.416,11.5619
196,135.121,12.2301
197,135.089,12.0894
198,135.195,12.2734
199,135.277,12.1129
200,140.929,12.8358
201,141.054,12.6768
202,141.184,12.8285
203,141.111,12.7013
204,148.308,13.4761
205,148.322,13.3343
207,148.519,13.3594
208,0.123806,-1.46088
209,0.104799,-1.65205
210,0.254592,-1.41179
211,0.228958,-1.59469
212,7.63304,-0.765863
213,7.47891,-0.935569
214,7.77359,-0.739579
215,7.76747,-0.913981
216,13.5329,-0.162093
217,13.5352,-0.323352
218,13.7232,-0.174148
219,13.8206,-0.301221
220,19.5489,0.400417
221,19.533,0.246312
222,19.7351,0.372149
223,19.7612,0.232117
224,25.4191,0.917604
225,25.4564,0.777327
226,25.5706,0.929391
227,25.6928,0.814379
228,31.4482,1.51215
229,31.4089,1.37373
230,31.6466,1.51298
231,31.698,1.3916
232,37.415,2.05047
233,37.419,1.90284
234,37.5832,2.02515
235,37.5397,1.85599
236,43.3423,2.55529
237,43.3357,2.42163
238,43.5167,2.61784
239,43.6348,2.51259
240,48.726,3.11013
241,48.7519,2.9769
242,48.889,3.0882
243,48.9356,2.95307
244,52.6617,3.48445
245,52.6681,3.36257
246,52.8615,3.49499
247,52.844,3.32382
248,61.1573,4.28343
249,61.1376,4.11953
250,61.3261,4.2896
251,61.3682,4.15447
252,67.1383,4.85457
253,67.163,4.70885
254,67.3435,4.85789
255,67.3646,4.72012
256,73.088,5.4168
257,73.1569,5.27732
258,73.2637,5.39941
259,73.3458,5.26735
260,78.6917,5.93907
261,78.6106,5.7957
262,78.8573,5.91658
263,78.8549,5.76263
264,84.5954,6.49054
265,84.4427,6.28288
266,84.776,6.53126
267,84.8107,6.32473
268,90.5685,7.0386
269,90.5599,6.86605
270,90.737,7.03368
271,90.7667,6.89033
272,96.6482,7.51219
273,96.5465,7.36215
274,96.6877,7.56145
275,96.7526,7.44257
276,101.903,8.06282
277,101.896,7.97083
278,102.022,8.11324
279,102.082,7.97401
280,105.819,8.41598
281,105.823,8.35322
282,105.997,8.47065
283,106.025,8.33428
284,114.345,9.25448
285,114.486,9.15324
286,114.54,9.26442
287,114.658,9.15591
288,120.297,9.85444
289,120.269,9.73009
290,120.504,9.82096
291,120.523,9.6679
292,126.221,10.4187
293,126.224,10.2544
294,126.413,10.385
295,126.453,10.2563
296,132.257,10.9287
297,132.366,10.8329
298,132.403,10.9609
299,132.505,10.845
300,138.102,11.5004
301,138.146,11.3613
302,138.292,11.4955
303,138.324,11.3512
304,144.077,12.0485
305,144.085,11.8794
306,144.237,12.0688
307,144.28,11.9236
308,148.446,12.4402
309,148.425,12.2741
310,148.605,12.4667
311,148.57,12.2889
312,0.344218,-3.49797
313,0.533501,-3.63899
314,0.502662,-3.39095
315,0.712584,-3.54423
316,4.85298,-3.07577
317,5.01684,-3.06919
318,5.10923,-3.01539
319,5.16833,-3.10836
320,10.9499,-2.42019
321,11.0563,-2.55814
322,11.1013,-2.37987
323,11.1696,-2.56631
324,16.8263,-1.87155
325,16.9026,-2.02115
326,17.0286,-1.78772
327,17.0644,-1.95402
328,22.777,-1.34152
329,22.8036,-1.45123
330,22.943,-1.278
331,22.9424,-1.42249
332,28.7555,-0.788827
333,28.7686,-0.840171
334,28.9314,-0.654063
335,28.9774,-0.795854
336,34.7285,-0.197343
337,34.7043,-0.282118
338,34.9,-0.153423
339,35.0697,-0.260055
340,40.6923,0.314059
341,40.9558,0.374868
342,40.9146,0.399532
343,41.1045,0.32696
344,49.0159,1.14912
345,49.1563,0.996614
346,49.1995,1.2933
347,49.3072,1.06195
348,52.9737,1.55439
349,53.0177,1.38124
350,53.1441,1.58184
351,53.1979,1.42739
352,58.4611,2.02131
353,58.5339,1.88419
354,58.652,2.04534
355,58.6809,1.95706
356,64.3866,2.61149
357,64.4299,2.47755
358,64.5788,2.60546
359,64.5362,2.52735
360,70.3967,3.18449
361,70.4756,3.10632
362,70.6343,3.19423
363,70.633,3.06276
364,76.4516,3.71437
365,76.45,3.582
366,76.6094,3.7349
367,76.6543,3.59615
368,81.8615,4.18698
369,81.7999,4.05667
370,82.0721,4.25694
371,81.9461,4.12458
372,87.8277,4.74617
373,87.806,4.63417
374,87.9855,4.8326
375,87.9487,4.63596
376,93.7191,5.27054
377,93.8089,5.26516
378,93.9156,5.35463
379,93.9804,5.23085
380,102.029,6.04097
381,102.145,5.93629
382,102.2,6.09657
383,102.334,5.95791
384,106.018,6.42041
385,106.157,6.28724
386,106.117,6.54754
387,106.331,6.35805
388,111.446,7.02289
389,111.691,6.80349
390,111.768,7.08414
391,111.833,6.84524
392,117.537,7.58357
393,117.549,7.54156
394,117.694,7.62769
395,117.736,7.47686
396,123.479,8.17801
397,123.44,8.09849
398,123.673,8.20161
399,123.759,8.04306
400,129.434,8.68497
401,129.432,8.54314
402,129.596,8.71503
403,129.604,8.62921
404,135.348,9.2382
405,135.394,9.16137
406,135.456,9.30588
407,135.554,9.18457
408,141.287,9.77002
409,141.326,9.63526
410,141.438,9.82413
411,141.459,9.64747
412,148.611,10.4832
413,148.664,10.3014
414,148.758,10.4915
415,148.82,10.2836
416,0.49817,-4.5026
417,0.668862,-4.68797
418,0.673964,-4.40085
419,0.82324,-4.55937
421,8.19937,-3.78018
423,8.32554,-3.74061
424,8.39034,-3.8905
425,14.0723,-3.16686
426,14.5285,-3.37107
427,14.2651,-3.13325
428,14.354,-3.2688
429,20.0329,-2.61698
430,20.0984,-2.86533
431,20.1959,-2.58016
432,20.255,-2.73487
433,25.8931,-2.10167
434,25.9418,-2.34331
435,26.0754,-1.99859
436,26.1835,-2.12269
437,31.9344,-1.50285
438,31.9422,-1.73391
439,32.1299,-1.422
440,32.242,-1.58265
441,37.8928,-0.967983
443,38.0556,-0.915163
444,38.2275,-1.02898
445,43.8273,-0.420894
446,44.2465,-0.63645
447,44.08,-0.302522
448,44.1059,-0.452076
449,49.2452,0.139239
450,49.3178,0.0140596
451,49.3702,0.173041
452,49.5179,-0.0122029
453,53.1016,0.489124
455,53.3162,0.521636
456,53.4307,0.366521
457,61.6898,1.25265
459,61.8435,1.31084
460,61.8922,1.16606
461,67.5897,1.84152
462,67.6062,1.6422
463,67.8404,1.89699
464,67.9014,1.76966
465,73.5274,2.39497
466,73.691,2.19062
467,73.7724,2.46607
468,73.9044,2.30702
469,78.9601,2.9011
471,79.1596,2.91857
472,79.2083,2.7885
473,84.9196,3.42238
474,84.9423,3.19197
475,85.0662,3.49189
476,85.149,3.33858
477,90.8364,3.97546
478,90.8923,3.76816
479,90.9896,4.03756
480,91.0969,3.86932
481,96.7908,4.48517
483,97.0126,4.5565
484,97.0152,4.43409
485,102.104,5.02454
486,102.41,4.85158
487,102.287,5.1
488,102.331,4.91216
489,106.057,5.43044
491,106.36,5.48461
492,106.369,5.34748
493,114.696,6.26115
494,114.837,5.89599
495,114.886,6.26468
496,114.923,6.132
497,120.664,6.8106
498,121.062,6.62776
499,120.798,6.8634
500,120.841,6.71108
501,126.578,7.37252
502,126.6,7.28303
503,126.723,7.43965
504,126.747,7.30336
505,132.504,7.92572
506,133.335,7.80434
507,132.758,7.99571
508,132.789,7.8775
509,138.433,8.4847
511,138.56,8.52218
512,138.579,8.37435
513,144.31,9.00638
515,144.513,9.045
516,144.564,8.90465
517,148.675,9.42122
518,148.773,9.23765
519,148.834,9.41943
520,148.904,9.29851
521,0.619982,-5.52963
523,0.921992,-5.4918
524,1.04361,-5.60211
525,5.24505,-5.13847
527,5.53602,-5.04837
528,5.64392,-5.16372
529,11.3092,-4.52051
531,11.4774,-4.45921
532,11.5654,-4.57156
533,17.267,-3.94712
535,17.3703,-3.89353
536,17.4685,-4.01134
537,23.1461,-3.43452
539,23.37,-3.32782
540,23.4428,-3.44968
541,29.1981,-2.80063
543,29.3276,-2.74054
544,29.4233,-2.8684
545,35.0655,-2.24381
547,35.192,-2.18077
548,35.3781,-2.2761
549,41.1171,-1.67695
551,41.3294,-1.57275
552,41.3895,-1.7035
553,49.427,-0.923745
555,49.6105,-0.902506
556,49.5788,-1.05866
557,53.2893,-0.483567
559,53.4688,-0.577027
560,53.7019,-0.647822
561,58.7425,-0.106942
563,58.9421,0.0342293
564,59.1282,-0.0622194
565,64.7974,0.509304
567,65.0085,0.604825
568,65.1239,0.484193
569,70.8867,1.02851
571,70.9378,1.13209
572,71.0572,1.02343
573,76.8302,1.66571
575,76.9319,1.68763
576,76.9939,1.56188
577,82.1122,2.13065
579,82.267,2.15707
580,82.4219,2.05201
581,87.9693,2.62073
583,88.1662,2.7021
584,88.2796,2.6004
585,94.0436,3.16854
587,94.0706,3.28392
588,94.2473,3.19759
589,102.178,3.95089
591,102.533,4.08772
592,102.504,3.92025
593,106.155,4.38937
595,106.444,4.44005
597,111.978,4.96237
599,112.026,4.93276
600,112.088,4.79789
601,117.724,5.48189
603,117.875,5.52313
604,117.985,5.42317
605,123.668,6.08433
607,123.862,6.13244
608,123.874,5.99268
609,129.683,6.51294
611,129.808,6.65328
612,129.986,6.55613
613,135.576,7.08104
615,135.795,7.25624
616,135.808,7.11098
617,141.622,7.6408
619,141.67,7.69739
620,141.751,7.57283
621,148.82,8.37993
623,149.048,8.40609
