3,4.19625,0.481225
5,12.2149,1.78308
7,10.8803,-0.563082
9,17.4565,1.51846
11,17.5112,0.349911
13,22.8627,1.65374
15,20.5108,0.337846
17,26.288,0.379264
19,26.8426,-2.99975
21,31.7624,0.923651
23,33.2739,-3.63507
25,39.7414,0.2897
27,42.4249,-2.4484
29,45.6587,1.5252
31,49.8019,-0.757397
33,49.1735,0.7262
35,53.74,-0.641761
37,53.1631,-5.51894
39,59.8008,-3.90775
41,62.6088,2.06489
43,62.9652,-0.593819
45,67.8498,3.37783
47,71.9596,-3.02203
49,72.2548,-1.89399
51,75.4946,-0.768437
53,80.4147,-2.62081
55,83.0249,-3.321
57,85.3049,-3.72138
59,87.0529,-4.01571
61,91.9354,-0.377243
63,94.8904,-4.58767
65,100.356,-1.9792
67,100.586,-3.85428
69,102.989,-1.74156
71,105.071,-3.09244
73,104.17,-0.101071
75,112.719,-7.14311
77,116.899,-4.15297
79,119.324,-4.18916
81,123.41,-4.70072
83,128.543,-5.87448
85,128.109,-1.31874
87,128.249,-7.05617
89,133.477,-2.63377
91,135.343,-4.53864
93,140.17,-5.08387
94,144.411,-5.88817
95,138.673,-6.01239
97,145.426,-5.50248
98,146.207,-6.88272
99,146.799,-3.9178
101,142.406,-9.70335
102,145.831,-5.9097
103,148.222,-4.78926
105,2.83916,0.679647
107,3.06557,0.321622
109,7.05912,1.68955
111,7.15578,-0.29328
112,11.1015,1.7135
113,13.318,1.49336
115,12.8742,-0.175772
117,19.0599,2.45093
119,18.5575,-0.124122
121,24.9496,1.08637
123,23.6313,-2.22168
125,29.3893,-1.78795
127,28.9189,-2.44638
129,33.6699,1.06212
131,33.8026,-2.0987
132,37.681,2.08092
133,39.597,-0.729739
135,43.6606,-1.449
136,48.8328,-0.486511
137,50.5488,-0.0115314
139,50.5148,-0.958324
141,50.579,0.227193
143,56.6416,-7.14827
145,57.3971,-3.71667
147,57.8868,-1.81998
149,63.4347,-3.51617
151,61.2881,-2.6474
153,70.2554,0.929086
155,69.758,-8.94973
157,73.0163,-3.06628
159,73.8328,-2.19579
161,81.2172,-0.332258
163,81.8991,-7.57731
165,88.7382,-5.12548
167,87.9969,-4.23183
169,95.2455,-1.35666
171,96.1763,-3.6287
173,103.903,-3.97986
175,107.122,-4.2359
176,104.403,-2.81277
177,106.589,-1.31354
179,110.097,-8.33522
181,113.09,-2.25266
183,114.922,-4.35347
185,120.751,-2.83714
187,120.382,-6.79678
189,128.299,-6.69233
191,126.237,-5.23115
193,129.836,-3.79526
195,128.871,-5.08766
196,125.622,-14.4641
197,137.406,-4.27962
198,140.879,-5.48509
199,139.733,-7.40818
200,144.101,-1.55857
201,140.411,-7.36605
202,144.938,-7.28483
203,144.463,-7.78874
204,146.948,-6.07432
205,143.8,-3.00688
206,151.87,-8.82278
207,148.747,-9.70377
209,1.44379,-0.32972
211,1.32519,-0.485253
212,7.73238,1.16923
213,8.19624,0.772216
215,8.70109,0.0326287
216,13.1709,0.653265
217,14.0534,0.790402
219,15.0321,-0.847323
220,19.1822,0.659487
221,18.9343,-0.212535
223,17.9452,-0.627339
224,25.3198,0.519562
225,26.0956,0.791836
227,25.3633,-2.37746
228,30.0308,1.11102
229,32.1988,-0.659849
231,32.5228,-3.88504
232,36.5953,-0.740398
233,37.3448,-0.869594
235,39.2956,-0.465534
236,44.8609,-0.367324
237,44.0771,-0.199844
239,44.7072,-1.71989
240,48.2753,-0.11338
241,47.836,-0.424156
243,51.0922,-4.97619
244,52.608,-0.651948
245,51.7098,-1.19585
247,54.6514,-3.90298
248,55.8255,-2.62762
249,58.6112,-2.25652
251,63.1899,-3.59237
252,65.1695,-1.58058
253,67.7653,-1.31242
255,66.6161,-3.1563
256,74.1216,-1.9187
257,75.5368,-2.65888
259,75.4089,-5.49984
260,74.5095,-0.449537
261,78.4608,-1.25571
263,83.8839,-6.27594
264,84.8481,-1.82899
265,83.829,-3.04515
267,87.0324,-3.05045
268,88.5358,-4.2774
269,91.0335,-3.35893
271,93.8017,-4.85738
272,91.9948,-6.1535
273,96.8621,-3.76303
275,99.6993,-4.40775
276,102.537,-1.22463
277,103.936,-2.62895
279,106.615,-5.92471
280,108.452,-2.40185
281,106.879,-2.33813
283,109.898,-4.67025
284,113.914,-4.78988
285,116.295,-4.75453
287,119.741,-5.47679
288,124.043,-5.20789
289,121.578,-3.98637
291,125.548,-4.27281
292,128.376,-4.36405
293,128.741,-4.54214
295,129.219,-2.22886
296,129.442,-3.49507
297,131.329,-4.68861
299,129.262,-4.39138
300,138.574,-5.37203
301,140.644,-6.00845
302,140.826,-4.76769
303,141.738,-5.49655
304,143.87,-7.24838
305,142.944,-6.2922
306,145.92,-8.317
307,145.72,-6.12569
308,145.071,-10.1109
309,145.509,-4.79496
310,144.98,-7.99134
311,150.291,-5.85348
312,1.43643,-0.291652
314,1.38514,-0.130757
316,7.03311,-2.00259
318,6.23299,0.511064
320,11.6498,-2.01492
321,10.4399,-1.66226
322,10.8682,-1.68365
324,17.4604,-1.52704
326,17.8901,-1.16319
328,22.3195,-2.0544
329,20.1013,-1.35441
330,26.4996,-1.93695
332,28.3717,-3.35253
334,33.0487,-1.25619
336,34.5291,-3.23366
337,34.344,-4.20531
338,36.2788,-4.78869
340,41.6251,-2.49669
342,43.584,-2.55412
344,49.1061,-3.28955
346,48.74,-2.75097
348,53.4122,-2.73685
349,52.9721,-2.65886
350,54.7726,-3.34716
352,59.415,-3.40082
353,57.8884,-4.06363
354,57.6884,-3.52509
356,62.3426,-4.70024
357,61.1482,-5.90247
358,63.2046,-5.33715
360,71.3878,-5.42132
362,74.8018,-2.73564
364,73.9247,-4.51372
365,71.6282,-4.41239
366,74.0794,-3.86375
368,81.1141,-6.52404
369,80.4554,-6.06574
370,83.5731,-2.52907
372,86.5344,-8.47537
374,86.8595,-3.70932
376,94.5388,-6.07341
378,94.5463,-4.49517
380,103.208,-5.58304
382,105.574,-5.57519
384,109.141,-6.90105
385,108.966,-6.38526
386,107.231,-5.89429
388,112.861,-7.22531
389,111.728,-13.4562
390,113.546,-4.81541
392,120.536,-5.50742
393,118.211,-8.42152
394,121.37,-2.33364
396,125,-9.75804
397,124.459,-5.42472
398,125.617,-4.05933
400,128.419,-8.21012
402,126.373,-3.28606
404,134.897,-6.80264
406,135.877,-6.68336
408,140.094,-7.83766
409,140.669,-6.60679
410,143.534,-5.82384
412,147.78,-7.89787
413,145.809,-6.24254
414,152.001,-2.15513
418,3.12858,-1.1125
421,11.0213,-2.01956
423,10.7037,0.670352
425,16.2514,-2.80528
427,17.2143,1.14029
429,19.7577,-0.821517
431,20.7434,0.974662
433,26.3012,-2.83375
435,28.0517,-0.243682
437,34.346,-3.72402
439,35.0916,-2.60979
441,39.8012,-4.32212
443,40.4043,0.155142
445,44.6583,-4.44753
447,46.0019,-1.67489
449,49.7042,-2.19587
451,51.8321,-3.18838
453,52.3979,-3.91316
455,52.9811,-5.83796
457,59.6127,-3.35783
459,63.8008,-2.46089
461,66.7501,-3.51357
463,71.1541,-3.00822
465,73.9654,-6.18872
467,72.4565,-1.31774
469,80.1005,-3.42221
471,80.4369,0.0345558
473,85.0442,-5.7656
477,90.8148,-6.91544
479,94.0195,-4.98635
481,97.7423,-4.86744
483,97.8441,-5.52355
485,102.091,-4.55847
487,106.586,-5.2653
489,107.392,-5.56363
491,111.078,-0.999691
493,118.039,-7.23681
495,120.258,-5.93875
497,122.6,-7.76817
499,125.864,-7.63091
501,128.631,-7.22554
503,129.823,-6.9673
505,132.556,-7.4049
507,130.634,-5.46766
509,138.443,-8.22476
511,140.019,-2.98565
513,140.568,-7.00031
515,144.516,-6.67739
517,146.81,-7.2908
519,148.938,-8.96569
523,4.40597,-1.31618
525,7.09802,1.09693
527,8.72475,1.16021
529,15.5502,-3.21166
531,14.3775,0.00133744
533,20.5075,-3.12977
535,20.0007,1.19723
537,26.1009,-3.17301
539,27.2168,-3.11791
541,31.4564,-3.00552
543,28.1184,-2.88709
545,35.8267,-3.39187
547,37.1998,-3.11894
549,43.2218,-3.52533
551,44.4942,-1.16868
553,50.7859,-5.17009
555,52.2155,-3.71714
557,51.0484,-2.82979
559,56.4644,-5.14146
561,59.1294,-5.66836
563,64.5459,-4.98485
565,64.8566,-5.84106
567,67.4529,-1.90093
569,70.9999,-8.24352
571,70.9992,-5.1887
573,76.878,-5.586
575,78.0086,-3.78052
577,79.8996,-3.52395
579,85.2091,-3.19079
581,87.1803,-4.52012
583,91.0487,-4.12361
585,95.0424,-4.58375
587,94.1175,-3.1786
589,104.411,-10.8302
591,107.723,-5.66913
593,106.649,-6.23083
595,109.846,-9.525
597,112.811,-7.74569
599,116.673,-5.92719
601,120.95,-5.45023
603,122.495,-4.22186
605,127.174,-8.44151
607,126.525,-6.21937
609,129.576,-11.9812
611,133.908,-9.22384
613,137.458,-6.3978
615,141.116,-5.36157
617,141.241,-9.19688
619,140.965,-8.37117
621,145.494,-9.5365
623,150.972,-7.78795
