1,0.68866,2.5945
2,0.841776,2.89582
4,0.514442,3.18402
5,7.21873,2.36893
6,7.56436,3.09108
8,7.78129,2.89835
9,12.91,2.09763
10,13.9384,2.67834
12,14.0159,2.68569
13,19.136,1.28945
14,20.314,2.41759
16,19.8192,2.27822
17,25.5056,1.51927
18,24.9042,1.87044
20,25.8416,2.16469
21,30.8434,1.54112
22,30.7054,1.83216
24,31.6696,2.08767
25,36.9479,0.971944
26,36.9813,1.81983
28,38.0087,1.91483
29,42.9623,0.870012
30,44.4424,1.71528
32,43.8672,1.69674
33,47.945,0.516044
34,49.2477,1.3833
36,50.2571,1.4566
37,52.0633,0.758021
38,52.5943,1.192
40,55.0556,1.28441
41,60.9097,-0.414923
42,62.7312,1.20384
44,61.7528,0.939655
45,66.6287,-1.13664
46,67.4225,0.723769
48,67.8779,0.772624
49,72.6846,-0.0720173
50,71.5752,-0.0179945
52,73.3794,-0.224863
53,78.9862,-1.10026
54,79.4208,0.344641
56,80.0375,0.393024
57,83.5763,-0.481754
58,85.1826,0.159485
60,85.8315,-0.476704
61,90.101,-0.84792
62,91.8167,0.0612464
64,90.4458,0.0969335
65,95.3867,-1.07211
66,98.5592,0.107216
68,97.6892,-0.156339
69,101.566,-1.65253
70,102.924,-0.313255
72,102.782,-0.438691
73,107.786,-1.9531
74,106.276,-0.737214
76,106.575,-0.551618
77,112.834,-1.56388
78,113.741,-0.647754
79,113.664,-1.65976
80,114.846,-1.32075
81,119.733,-2.44789
82,119.793,-0.892432
84,120.5,-1.09583
85,126.239,-2.35477
86,126.844,-1.50723
88,126.987,-1.28869
89,131.693,-2.92564
90,132.012,-1.35225
92,131.476,-1.5298
93,137.598,-3.15301
94,138.508,-1.7139
96,138.857,-1.70652
97,143.545,-3.33461
98,145.108,-1.73019
100,144.303,-1.96958
101,147.868,-3.66715
102,149.331,-2.23266
104,148.917,-2.09505
105,1.77147,2.29805
106,2.32293,1.88066
107,2.30273,1.50407
108,0.220432,1.72233
109,6.85874,0.824606
110,4.66298,1.80027
111,6.47673,1.85626
112,5.38164,2.22625
113,12.2259,1.65438
114,11.636,1.88533
116,11.9928,1.73762
117,16.4823,0.988849
118,17.3637,1.79962
119,18.0424,0.82111
120,16.8099,1.64333
121,23.996,0.524021
122,23.6776,1.24362
123,24.1984,0.619211
124,23.2733,1.41652
125,29.126,0.426052
126,29.4549,1.01535
127,29.6729,0.554369
128,28.7799,1.31346
129,34.0485,0.264556
130,35.1247,0.925017
131,36.0494,0.255408
132,35.2972,0.824392
133,41.4333,0.571617
134,41.6453,0.678767
135,41.5418,0.0143329
136,40.8523,0.50141
137,48.7248,-0.423906
138,50.3926,0.120781
139,49.6897,0.0159803
140,49.8374,0.429693
141,53.8014,-0.581922
142,53.7176,0.0814099
143,52.975,-0.345315
144,54.4329,0.0692369
145,59.5231,-0.792914
146,60.3301,-0.121603
147,59.0694,-0.36498
148,58.7798,0.0832738
149,63.8417,-1.2287
150,65.6507,-0.444936
151,65.1948,-0.823443
152,64.3484,-0.0965427
153,70.9933,-1.58645
154,69.7115,-0.434331
155,70.6143,-0.784041
156,71.4622,-0.464213
157,77.8536,-1.82249
158,76.2816,-0.759913
159,76.0983,-1.26156
160,75.9371,-0.762487
161,82.7812,-2.05073
162,82.7617,-0.897192
163,81.5615,-1.30973
164,82.8678,-0.657747
165,87.6308,-2.36152
166,88.2278,-0.98995
167,87.5379,-1.74602
168,88.6487,-0.837161
169,94.3066,-2.48756
170,94.3675,-1.39614
171,93.2951,-1.72759
172,94.5892,-0.97079
173,102.621,-2.75616
174,102.411,-1.54354
175,101.56,-1.94655
176,101.89,-1.41081
177,106.452,-1.66735
178,106.956,-1.97721
179,95.5133,-2.15577
180,103.418,-1.44735
181,111.6,-3.47147
182,110.491,-1.80424
183,110.976,-2.36283
184,111.718,-1.70795
185,117.804,-3.50354
186,117.449,-1.98184
187,116.316,-2.61126
188,117.941,-1.98877
189,124.151,-3.57551
190,123.252,-2.18835
191,122.369,-2.86253
192,122.707,-2.143
193,129.921,-3.86158
194,128.976,-2.41088
195,127.864,-3.03403
196,129.225,-2.33189
197,135.924,-4.33653
198,133.825,-2.89182
199,133.965,-3.10605
200,134.392,-2.52116
201,141.862,-4.39035
202,141.509,-2.98112
203,131.837,-3.25564
204,140.563,-2.83024
205,149.408,-5.18655
206,148.006,-3.23067
207,145.988,-3.72335
208,148.29,-3.26259
209,2.69068,-0.0372693
210,-0.157919,0.964984
211,3.79481,0.340536
212,-0.0114515,0.910478
213,9.11395,1.11097
214,8.10816,0.801323
215,11.3569,-0.269303
216,8.43745,0.906231
217,14.4077,0.583135
218,14.5383,0.402226
219,17.378,0.49676
220,14.4788,0.660579
221,20.8521,0.612306
222,18.8209,0.299201
223,22.4998,-0.477231
224,19.1569,0.325711
225,27.4176,0.106839
226,25.2842,-0.143503
227,28.9417,-0.420374
228,24.9985,0.150512
229,33.3663,0.104841
230,31.2275,-0.226807
231,34.7627,-0.470106
232,30.9326,-0.0271046
233,38.6264,-0.352018
234,37.0183,-0.411311
235,40.6952,-0.712593
236,37.0738,-0.220894
237,45.5947,-0.638456
238,42.8649,-0.660092
239,46.2454,-1.14163
240,42.9101,-0.438756
241,50.9948,-0.605847
242,48.2662,-0.717859
243,50.752,-1.11999
244,48.4758,-0.649463
245,55.15,-0.819897
246,52.559,-0.795622
247,55.6752,-1.32136
248,52.523,-0.736092
249,63.0709,-1.06693
250,61.959,-0.699723
251,63.319,-1.71239
252,61.9538,-0.651171
253,69.1002,-1.26047
254,66.9953,-1.2943
255,69.499,-1.77946
256,67.3502,-1.2152
257,74.7067,-1.49791
258,72.6638,-1.472
259,73.0224,-2.07944
260,72.4058,-1.50892
261,80.1626,-1.65341
262,78.7374,-1.8114
263,81.0077,-2.38692
264,78.1861,-1.59853
265,86.4828,-1.819
266,84.0657,-1.78446
267,87.1672,-2.53159
268,85.2461,-1.78453
269,92.1384,-2.00492
270,90.2101,-1.98425
271,93.064,-2.67076
272,90.4859,-1.93768
273,97.9416,-3.01413
274,96.4903,-2.4247
275,97.9424,-3.20265
276,96.1298,-2.21964
277,103.577,-2.36078
278,102.011,-2.58316
279,103.858,-3.10272
280,101.758,-2.3414
281,107.114,-2.55394
282,105.253,-2.72487
283,107.957,-3.28643
284,105.581,-2.46109
285,115.592,-2.95609
286,114.637,-3.08296
287,116.348,-3.63456
288,115.369,-2.63892
289,120.923,-2.9912
290,120.055,-3.18157
291,122.267,-3.77103
292,120.29,-2.92768
293,127.217,-3.28428
294,126.217,-3.26283
295,127.851,-4.05694
296,127.61,-3.104
297,133.268,-3.41328
298,131.99,-3.42358
299,133.599,-4.24723
300,132.021,-3.553
301,138.309,-3.78326
302,138.348,-3.7439
303,138.053,-4.51927
304,139.109,-3.72181
305,143.891,-3.96751
306,143.914,-4.17664
307,145.745,-4.80121
308,144.029,-3.77901
309,148.482,-4.03564
310,148.337,-4.30154
311,149.107,-3.76162
312,148.227,-4.23313
313,-0.0257438,-1.29668
314,1.68403,-2.29427
315,0.164842,-1.29986
316,2.50294,-3.05896
317,4.56287,-1.22562
318,4.99598,-2.35922
319,5.17819,-1.60768
320,6.36107,-3.37893
321,10.1143,-1.5844
322,10.2587,-1.50068
323,11.3627,-1.91399
324,12.3941,-3.57599
325,16.8852,-1.86376
326,16.1275,-2.99129
327,17.137,-1.92268
328,17.0833,-2.03942
329,21.8543,-1.86119
330,22.3265,-1.73814
331,23.362,-1.95537
332,25.0556,-3.55593
333,27.8329,-1.91195
334,28.7517,-3.92993
335,29.2751,-2.14771
336,28.035,-2.50893
337,35.3908,-2.10713
338,33.2069,-2.07568
339,35.299,-2.3141
340,36.2271,-3.80633
341,40.5787,-2.38253
342,42.4798,-3.43204
343,41.1745,-2.57037
344,41.8517,-4.38029
345,48.1688,-2.52658
346,50.218,-4.27274
347,48.556,-2.69072
348,51.4235,-4.63915
349,52.5629,-2.62829
350,51.1718,-2.64783
351,52.8086,-2.86742
352,54.8836,-4.73584
353,58.5745,-3.07759
354,57.6687,-2.90647
355,58.7762,-3.12016
356,59.8071,-5.09023
357,65.1664,-3.11852
358,62.8533,-3.0289
359,63.732,-3.1343
360,65.5476,-5.08717
361,70.951,-3.31396
362,70.2539,-4.89538
363,71.0027,-3.58081
364,70.0989,-5.55675
365,76.6841,-3.65146
366,74.545,-3.42306
367,76.2158,-3.63947
368,76.9274,-5.63592
369,81.3082,-3.60412
370,82.2793,-5.59834
371,81.6787,-3.75098
372,82.9731,-5.6855
373,87.3768,-3.91485
374,82.2969,-3.77751
375,87.8146,-3.96726
376,88.0143,-5.89716
377,93.4367,-4.1497
378,94.3694,-6.10971
379,92.9968,-3.98367
380,93.6434,-4.98334
381,102.347,-4.65316
382,98.1459,-4.03412
383,101.531,-4.42202
384,103.592,-6.5934
385,105.936,-4.43213
386,103.513,-4.33366
387,105.476,-4.48664
388,108.854,-6.9034
389,111.993,-4.67945
390,108.692,-4.41158
391,112.122,-4.71452
392,112.572,-6.77656
393,117.312,-4.86271
394,119.02,-6.89966
395,117.161,-4.9237
396,118.885,-7.16107
397,122.973,-5.14551
398,119.904,-4.63936
399,124.381,-5.10106
400,124.758,-7.34671
401,129.233,-5.14449
402,130.934,-7.42838
403,129.988,-5.23439
404,130.317,-7.59707
405,135.521,-5.69978
406,134.638,-7.86171
407,135.169,-5.54259
408,138.055,-7.94432
409,141.274,-5.72903
410,128.44,-5.14107
411,141.302,-5.8841
412,142.054,-8.04282
413,148.058,-5.98072
414,144.268,-5.44004
415,148.826,-6.26684
416,148.79,-7.17076
417,-0.000278495,-2.22125
418,1.7385,-4.11001
419,-0.00153421,-2.21114
420,2.24812,-4.07166
422,7.03076,-2.2813
423,9.3032,-3.40774
424,7.26158,-2.3807
425,9.69524,-4.28747
426,13.1994,-2.53192
427,14.3073,-4.09438
428,13.29,-2.51799
429,15.5289,-4.74769
430,19.1059,-2.71009
431,20.0795,-3.66972
432,19.1907,-2.77414
433,21.7099,-4.94643
434,24.8198,-2.82967
435,26.8588,-3.55381
436,24.9814,-2.87012
437,27.8604,-4.99143
438,31.0563,-3.13297
439,30.7495,-4.80248
440,31.0022,-3.11075
441,34.2994,-4.91671
442,37.1241,-3.34299
443,35.6565,-4.70334
444,37.1516,-3.30125
445,39.8873,-4.74286
446,42.7595,-3.49711
447,41.3675,-4.08621
448,43.0805,-3.55013
449,45.8221,-5.56266
450,48.8102,-3.8387
451,49.2602,-4.93541
452,48.703,-3.65657
453,50.9926,-5.70217
454,52.5921,-3.70047
455,52.8335,-4.73274
456,52.9301,-3.80482
457,55.0662,-5.80431
458,61.1984,-4.03191
459,61.5022,-8.84496
460,61.2123,-4.15782
461,62.4934,-5.96862
462,67.0781,-4.17485
463,67.0774,-5.34803
464,67.32,-4.51238
465,69.6124,-6.26047
466,73.0828,-4.3872
467,73.4625,-5.62089
468,73.0587,-4.48613
469,75.4608,-6.5345
470,78.4955,-4.67445
471,79.2005,-10.286
472,78.4004,-4.66139
473,80.8081,-6.42407
474,84.363,-4.77549
475,86.3503,-5.91902
476,86.1813,-5.54087
477,87.2374,-6.99761
478,90.3847,-4.9746
479,89.2716,-4.89582
480,90.5768,-5.0261
481,93.073,-6.98289
482,96.2638,-5.09281
483,98.1698,-6.1485
484,96.5127,-5.2114
485,99.0295,-7.38355
486,101.916,-5.31745
487,104.342,-12.2929
488,101.747,-5.45049
489,101.691,-7.4202
490,105.479,-5.66141
491,106.167,-12.2193
492,105.659,-5.58416
493,107.778,-7.69185
494,114.319,-5.92534
495,115.439,-8.03391
496,114.449,-5.84645
497,117.086,-7.7788
498,120.361,-6.04075
499,118.529,-7.16536
500,120.499,-6.07334
501,122.969,-8.34803
502,126.33,-6.21891
503,126.789,-8.63447
504,127.222,-6.2488
505,128.996,-8.38578
506,132.188,-6.39288
507,130.787,-8.26999
508,132.276,-6.52717
509,134.968,-8.65308
510,138.494,-6.53651
511,138.466,-8.79792
512,138.59,-6.61034
513,140.926,-8.98647
514,144.217,-7.0115
515,144.818,-14.0073
516,144.449,-7.05536
517,146.345,-9.66425
518,148.906,-7.059
519,149.234,-8.23508
520,148.873,-7.21148
521,150.275,-8.91213
522,0.42492,-5.21767
524,-0.0507409,-3.13659
525,2.31788,-5.29138
526,5.33842,-3.37161
528,4.33951,-3.25359
529,6.96548,-5.5113
530,10.9974,-3.48532
532,10.3637,-3.51531
533,12.5941,-5.67272
534,16.4386,-3.8462
536,16.1708,-3.62396
537,18.363,-5.85622
538,22.2512,-3.85339
540,22.1859,-3.845
541,26.3741,-5.54217
542,28.2952,-3.98596
544,28.1152,-3.95494
545,30.1493,-6.04397
546,35.1529,-4.44698
548,34.2508,-4.20776
549,37.2508,-5.74508
550,39.9472,-4.25004
552,40.0598,-4.34611
553,42.4528,-6.44399
554,48.49,-4.75919
555,49.2499,-9.3915
556,48.8434,-4.74337
557,49.0139,-6.57555
558,52.1352,-4.63255
560,52.6075,-4.74582
561,55.2994,-6.83284
562,57.6484,-4.86247
564,58.1362,-4.93336
565,59.9477,-6.91447
566,64.2488,-5.13912
568,64.2046,-5.1915
569,66.8334,-7.04986
570,70.0799,-5.288
572,70.0542,-5.45815
573,72.4773,-7.25178
574,76.3733,-5.80347
575,78.5022,-11.528
576,75.2259,-5.59709
577,78.3019,-7.51894
578,82.1335,-5.6582
580,81.5552,-5.72947
581,83.7383,-7.68982
582,86.8944,-6.05211
584,87.4221,-5.88619
585,90.1389,-7.95652
586,94.0545,-6.22018
588,93.4559,-6.0838
589,95.7016,-8.16526
590,101.493,-6.25409
592,101.295,-6.49583
593,101.979,-8.3489
594,104.764,-6.37649
595,106.048,-13.256
596,105.267,-6.53983
597,104.167,-8.51849
598,111.205,-6.79083
600,111.453,-6.78608
601,113.096,-8.79167
602,117.026,-6.97759
604,117.538,-7.04156
605,118.833,-9.16948
606,123.473,-7.7185
608,122.914,-7.10454
609,124.732,-9.38517
610,129.44,-7.35929
612,129.649,-7.37442
613,130.181,-9.66349
614,135.493,-8.38639
616,130.625,-7.48323
617,136.459,-9.67529
618,141.436,-7.66853
620,141.46,-7.96135
621,142.212,-10.1641
622,148.954,-8.176
624,148.812,-8.20557
625,148.975,-9.94905
