id,x,y
0,-0.247471,3.41529
1,-0.183136,3.11558
2,-0.00555048,3.00507
3,-0.102079,2.89867
5,7.20664,2.86011
7,7.35707,2.9088
9,13.175,2.83992
11,13.3294,3.01205
13,19.288,2.88518
15,19.4271,2.65734
17,25.1571,2.71141
18,25.9922,2.72019
19,25.2969,2.73531
21,31.2611,2.65404
22,31.8298,2.66435
23,31.4178,2.58339
25,37.2632,2.60734
26,37.86,2.63964
27,37.4182,2.55719
29,43.139,2.46871
30,43.7341,2.64057
31,43.3046,2.55899
32,50.1146,3.12399
33,48.6498,2.36635
35,48.8648,2.45338
37,52.6026,2.34174
38,53.2364,2.3917
39,52.7782,2.34155
40,60.9745,2.30195
41,61.1619,2.24347
42,61.8092,2.19399
43,61.2871,2.28316
45,67.219,2.21215
47,67.3671,2.11325
49,73.2018,2.00516
50,73.8969,2.10387
51,73.3619,2.05906
53,78.9581,1.96924
54,79.57,1.94484
55,79.14,1.96902
57,84.991,1.84202
58,85.6652,1.8345
59,85.1512,1.86008
61,90.9434,1.77119
62,91.4028,1.77646
63,91.1205,1.81758
65,96.946,1.66521
66,97.6034,1.56155
67,97.1308,1.60304
68,102.243,1.57796
69,102.457,1.57515
70,103.209,1.5133
71,102.591,1.56997
73,106.317,1.46558
74,107.224,1.4197
75,106.471,1.48966
77,114.895,1.31765
78,115.403,1.22922
79,115.102,1.30043
81,120.941,1.36239
82,121.42,1.19638
83,121.054,1.2103
85,126.85,1.16017
87,127.008,1.13066
89,132.928,1.02135
90,133.287,1.01911
91,133.021,1.02108
93,138.872,0.885293
94,139.585,0.734746
95,139.07,0.812789
97,144.927,0.911601
98,145.318,0.634668
99,145.071,0.75271
100,149.206,0.756303
101,149.333,0.663704
103,149.517,0.653241
104,-0.194795,2.30733
105,-0.308278,2.10796
106,-0.0642508,1.91454
107,-0.161091,1.85347
108,4.32137,2.09212
109,4.3638,1.94236
110,4.78202,1.98293
111,4.53922,1.85191
112,10.1589,1.9514
113,10.3286,1.8351
114,10.8556,2.02678
115,10.5213,1.85767
116,16.3286,1.94864
117,16.354,1.7856
118,16.7285,1.53635
119,16.5527,1.68611
120,22.4383,1.88848
121,22.3018,1.68826
122,22.4771,1.66017
123,22.4623,1.643
124,28.3722,1.8338
125,28.3173,1.67709
126,28.5708,1.44497
127,28.4898,1.57309
128,34.3794,1.81282
129,34.2969,1.62755
130,34.4481,1.37963
131,34.4483,1.46067
132,40.3611,1.64628
