1,-0.158082,2.79413
3,-0.34511,2.95777
5,7.1402,2.92373
7,7.27862,2.87495
9,13.266,2.88605
11,13.256,2.75465
13,19.0948,2.67327
15,19.2443,2.6883
17,25.0497,2.59242
19,25.2015,2.71519
21,31.1279,2.59447
23,31.2817,2.58009
25,37.0934,2.52368
27,37.2959,2.53231
29,43.0286,2.50112
31,43.1483,2.49788
33,48.6404,2.47982
35,48.7164,2.46563
37,52.479,2.35391
39,52.6104,2.32504
41,61.0178,2.28201
43,61.0663,2.19087
45,67.0435,2.12305
47,67.3357,2.06242
49,73.0462,2.01625
51,73.187,1.98385
53,78.7444,1.88777
55,78.9589,1.92939
57,84.8148,1.92004
59,84.9718,1.79446
61,90.7515,1.80179
63,90.9914,1.76585
65,96.8032,1.83565
67,96.9938,1.73693
69,102.361,1.69349
71,102.479,1.60184
73,106.201,1.53755
75,106.33,1.59207
77,114.727,1.38726
79,114.945,1.3868
81,120.804,1.31878
83,120.831,1.29987
85,126.698,1.15304
87,126.906,1.19416
89,132.8,1.10399
91,132.917,1.0229
93,138.629,0.93357
95,138.874,0.946628
97,144.742,0.849036
99,144.936,0.842616
101,149.276,0.672572
103,149.371,0.755875
105,-0.312356,1.8271
107,-0.297876,1.95442
109,4.26148,1.88476
111,4.4532,1.87437
112,9.9223,1.92538
113,10.2543,1.79654
115,10.378,1.7777
117,16.1639,1.70921
119,16.3602,1.72765
121,22.1939,1.68695
123,22.3222,1.66156
125,28.1685,1.65229
127,28.3236,1.65777
129,34.2085,1.51982
131,34.3194,1.49157
133,40.1335,1.41378
135,40.263,1.45589
137,48.6353,1.37728
139,48.7951,1.33984
141,52.5858,1.32835
143,52.6002,1.30994
145,58.1733,1.34571
147,58.3457,1.22015
149,64.1126,1.17404
151,64.2705,1.10806
153,70.0653,1.02288
155,70.2441,1.01622
157,76.1795,0.98265
159,76.3699,0.954015
161,81.886,0.881372
163,82.068,0.859995
165,87.9415,0.809555
167,88.1171,0.755623
169,93.8488,0.786727
171,94.0164,0.753822
173,102.388,0.648432
175,102.395,0.547804
176,106.205,0.711814
177,106.245,0.485341
179,106.341,0.559006
181,111.823,0.426758
183,112.001,0.37132
185,117.785,0.310017
187,117.942,0.274211
189,123.782,0.178877
191,123.919,0.261287
193,129.768,0.100694
195,129.923,0.125008
197,135.751,0.0133929
199,135.904,0.000326935
201,141.737,-0.126706
203,141.907,-0.129889
205,149.258,-0.253905
207,149.339,-0.334232
209,-0.417486,0.770418
211,-0.214903,0.757832
212,7.27734,1.0026
213,7.16467,0.752158
214,8.23112,0.657971
215,7.38332,0.833277
216,13.3381,0.847833
217,13.344,0.69411
219,13.5026,0.741688
220,19.2774,0.786184
221,19.3224,0.660292
223,19.4774,0.749026
224,25.227,0.724322
225,25.338,0.575059
227,25.4852,0.573807
228,31.3121,0.659661
229,31.3511,0.502387
231,31.5425,0.576622
232,37.2319,0.590906
233,37.3191,0.452473
235,37.4615,0.464093
236,43.2071,0.614739
237,43.3026,0.460365
239,43.4836,0.444913
240,48.5717,0.395949
241,48.6671,0.306022
243,48.8179,0.239739
244,52.5321,0.350998
245,52.5941,0.219002
247,52.7442,0.291776
248,61.1154,0.280929
249,61.2541,0.183363
251,61.4304,0.166577
252,67.2078,0.161442
253,67.1928,0.00716786
255,67.4445,0.0616038
256,73.1585,0.0673974
257,73.2607,-0.0500168
259,73.4496,-0.0308167
260,78.7924,-0.0111382
261,78.8559,-0.116346
263,79.0331,-0.231493
264,84.795,-0.0299453
265,84.9227,-0.189559
267,84.9802,-0.317315
268,90.756,-0.152962
269,91.0307,-0.242061
271,91.1789,-0.306466
272,96.7782,-0.157557
273,97.0546,-0.285936
275,97.0686,-0.441512
276,102.171,-0.24987
277,102.32,-0.319066
