1,1.85937,-4.69907
2,2.52608,-18.6254
3,2.27259,-12.0189
4,1.61564,-19.3923
5,1.36426,-12.733
6,0.902751,-5.70084
7,0.995762,-5.84511
8,-0.19908,-5.9416
18,-4.22223,-5.91467
19,-2.96059,-3.7728
20,-3.84475,-13.0033
21,-2.57586,-10.9967
22,-2.29856,-17.503
23,-3.46383,-19.5996
24,0.443561,-19.0919
25,-2.3995,-18.7533
26,-1.36563,-9.49713
27,-2.74653,-11.6131
28,-1.73792,-3.80123
29,-3.07739,-5.00837
30,-1.96534,-4.42474
31,-0.1921,-6.38395
32,-1.6479,-10.868
33,-0.0200172,-13.5557
34,-1.34954,-17.7664
37,1.56708,-19.9838
38,0.394199,-17.6657
39,1.17471,-13.4296
40,0.214549,-11.8059
41,1.61143,-0.969562
43,1.9476,-23.4845
45,1.46603,-15.8779
46,1.31297,-15.8573
47,-4.37107,-0.869824
52,-3.20185,-24.7548
53,-2.17405,-1.24803
54,-2.2187,-1.31872
55,-0.432699,-1.22391
56,-0.503103,-1.54767
57,-3.08381,-1.5566
58,-3.26488,-1.13806
62,-2.56548,-15.7672
63,-1.80173,-6.03644
64,-1.85258,-7.41388
65,0.698434,-1.05064
66,0.652743,-1.83298
67,-3.78673,-16.7203
68,-3.86015,-15.9303
69,-4.24004,-8.43418
70,-4.15318,-7.55326
71,-2.96181,-8.375
72,-3.0412,-7.43189
74,-2.09563,-24.6177
77,-0.956297,-22.6061
78,-0.997101,-23.9094
79,-1.24993,-15.1131
80,-1.486,-15.7104
81,-0.108337,-7.95487
82,-0.113531,-7.13512
83,0.668517,-23.4357
84,0.089882,-23.1797
85,1.03414,-7.12331
86,0.907348,-6.98289
87,0.292246,-16.8196
88,0.213741,-15.4445
