2,0.159534,3.45865
4,0.247335,3.28634
6,7.56027,3.04743
8,7.73817,2.8431
10,13.9835,2.52212
108,0.341026,2.52763
110,4.81029,2.67398
112,4.79241,2.53508
113,11.1458,1.59022
114,10.8275,1.57834
116,10.791,1.66869
210,0.426438,1.88214
212,0.323367,1.81278
213,8.64052,1.67269
214,7.40332,1.56986
216,7.92032,1.27956
217,13.8107,0.561745
218,14.0161,0.356007
313,0.320608,-1.8378
315,0.269588,-1.84829
317,4.67596,-2.11568
319,4.86609,-2.20667
321,10.8244,-1.50515
322,10.9908,-1.4626
323,10.9871,-1.49602
417,0.533374,-2.77302
419,0.491037,-2.54937
422,7.88041,-2.42375
424,8.07811,-2.56295
426,14.1639,-2.54844
524,0.431035,-3.37848
526,5.21741,-3.69847
528,5.17271,-3.47927
530,10.91,-3.3552
532,11.1631,-3.47497
534,17.2613,-3.51705
