1,1.85915,-4.69774
2,2.54357,-18.6245
3,2.28357,-12.0183
4,1.63316,-19.3906
5,1.36221,-12.8431
6,0.903167,-5.7015
7,1.09744,-5.86962
8,-0.197667,-5.93974
18,-3.9532,-5.9535
20,-3.7277,-13.0812
23,-3.3322,-19.6997
24,0.461556,-19.116
25,-2.29481,-18.7605
27,-2.7174,-11.5811
29,-2.94545,-4.98414
30,-1.9644,-4.4211
31,-0.0624851,-6.11675
32,-1.64417,-10.8774
33,0.143596,-13.5398
34,-1.31213,-17.7542
37,1.49915,-20.023
38,0.380971,-17.6764
39,1.21115,-13.4303
40,0.193693,-11.841
41,1.62947,-0.989172
45,1.48465,-15.9309
46,1.3269,-15.9223
47,-4.41993,-1.07091
52,-3.08835,-24.8105
53,-2.17456,-1.24509
54,-2.07355,-1.13574
55,-0.438484,-1.22488
56,-0.373175,-1.61749
57,-3.04506,-1.55846
58,-3.15916,-1.18668
62,-2.50672,-15.6874
64,-1.82384,-7.37101
65,0.69757,-1.05057
66,0.698054,-1.88495
68,-3.7773,-15.8557
70,-4.11367,-7.50423
72,-3.00865,-7.38687
74,-2.06267,-24.6128
80,-1.46037,-15.6078
81,-0.0449591,-7.98703
82,-0.144339,-7.13859
83,0.518328,-23.4339
84,0.083977,-23.0869
85,1.03345,-7.12368
86,0.882734,-7.10208
87,0.334892,-16.8179
88,0.238574,-15.4495
