id,x,y
0,0.331182,2.91621
1,0.421375,2.67658
2,0.457706,2.90309
3,0.459879,2.75946
5,7.89733,2.82093
7,8.0564,2.78488
9,13.9574,2.77607
11,14.0431,2.77518
13,19.8023,2.65686
15,20.0105,2.66353
17,25.7695,2.59222
18,25.9806,2.63254
19,25.9724,2.57117
21,31.7226,2.52739
22,31.9984,2.64449
23,31.9022,2.51684
25,37.6961,2.48754
26,37.9274,2.61948
27,37.8434,2.48388
29,43.6253,2.50678
30,43.8421,2.59321
31,43.7813,2.46678
32,50.5651,3.15445
33,49.1148,2.33654
35,49.2595,2.33687
37,52.9959,2.25431
38,53.1475,2.40651
39,53.1347,2.26116
40,61.3657,2.20376
41,61.3977,2.04959
42,61.5255,2.19024
43,61.4963,2.05646
45,67.3541,1.91781
47,67.5428,1.91149
49,73.2796,1.86261
50,73.5064,1.96499
51,73.4174,1.84601
53,78.9456,1.83182
54,79.1542,1.97443
55,79.0949,1.85029
57,84.9007,1.76162
58,85.0722,1.86835
59,85.0478,1.73489
61,90.8033,1.72396
62,91.0029,1.83806
63,90.9624,1.71285
65,96.7869,1.6492
66,96.9766,1.76153
67,96.9393,1.62912
68,102.015,1.68292
69,102.154,1.51584
70,102.359,1.63026
71,102.293,1.48043
73,105.993,1.38834
74,106.236,1.50696
75,106.128,1.38327
77,114.548,1.22005
78,114.773,1.3287
79,114.683,1.1976
81,120.424,1.10084
82,120.678,1.20183
83,120.572,1.07927
85,126.338,0.921175
87,126.504,0.907409
89,132.318,0.782722
90,132.519,0.90282
91,132.48,0.770409
93,138.143,0.619127
94,138.328,0.752559
95,138.305,0.627454
97,144.091,0.576624
98,144.31,0.660997
99,144.272,0.52432
100,148.498,0.636756
101,148.506,0.46489
103,148.633,0.506971
104,0.42157,1.93781
105,0.467771,1.76894
106,0.567036,1.91479
107,0.54699,1.75514
108,5.02187,1.92879
109,4.99357,1.78798
110,5.20549,1.89747
111,5.15332,1.74486
112,10.9548,1.88038
113,11.0026,1.74146
114,11.1314,1.92205
115,11.1432,1.77287
116,17.0086,1.83904
117,16.9693,1.68486
118,17.1875,1.8409
119,17.1142,1.67816
120,22.9629,1.77278
121,22.9147,1.60908
122,23.0753,1.72139
123,23.0401,1.56784
124,28.827,1.67098
125,28.8265,1.52559
126,28.9725,1.61245
127,28.9663,1.49284
128,34.7807,1.61126
129,34.758,1.44947
130,34.9321,1.59275
131,34.908,1.44406
132,40.7577,1.58564
133,40.7394,1.42396
134,40.9023,1.58223
135,40.8603,1.41731
136,49.2042,1.45108
137,49.157,1.29681
138,49.393,1.42691
139,49.3107,1.30308
140,53.0933,1.34514
141,53.0151,1.22107
142,53.2523,1.35426
143,53.1685,1.20139
144,58.5192,1.24228
145,58.4892,1.09647
146,58.6597,1.20985
147,58.62,1.06965
148,64.5009,1.09306
149,64.4382,0.952275
150,64.6563,1.10735
151,64.5831,0.950153
152,70.3734,0.991701
153,70.358,0.843827
154,70.5572,0.969958
155,70.514,0.81779
156,76.3544,0.966542
157,76.3219,0.802864
158,76.507,0.973956
159,76.4848,0.824665
160,81.9642,0.901063
161,81.9334,0.766233
162,82.1543,0.890378
163,82.1357,0.760509
164,87.88,0.870835
165,87.8731,0.713531
166,88.0696,0.848886
167,88.0226,0.698508
168,93.8038,0.784201
169,93.762,0.627117
170,93.991,0.809256
171,93.9316,0.650709
172,102.195,0.655235
173,102.117,0.497855
174,102.36,0.574838
175,102.267,0.469227
176,106.012,0.487997
177,106.04,0.325482
178,106.177,0.501925
179,106.119,0.369703
180,111.561,0.409399
181,111.568,0.282506
182,111.734,0.416654
183,111.72,0.266932
184,117.476,0.26281
185,117.461,0.115308
186,117.645,0.20852
187,117.619,0.0559822
188,123.414,0.106671
189,123.43,-0.0657661
190,123.587,0.0598599
191,123.563,-0.0855516
192,129.388,-0.0536072
193,129.333,-0.183713
194,129.532,-0.0340543
195,129.49,-0.181394
196,135.322,-0.185572
197,135.29,-0.335126
198,135.411,-0.212177
199,135.425,-0.35222
200,141.147,-0.316188
201,141.136,-0.480642
202,141.317,-0.319486
203,141.3,-0.488012
204,148.47,-0.4048
205,148.473,-0.519357
206,148.642,-0.429549
207,148.663,-0.609813
208,0.523267,0.837421
209,0.513001,0.693512
210,0.680714,0.811222
211,0.627724,0.727229
212,8.02665,0.877334
213,7.98386,0.710835
214,8.26692,0.857976
215,8.10577,0.740408
216,14.036,0.801888
217,14.1366,0.647452
218,14.2296,0.853963
219,14.2052,0.709482
220,20.0362,0.751002
221,20.0567,0.599003
222,20.2615,0.755236
223,20.2162,0.614767
224,25.9612,0.680233
225,25.9699,0.527217
226,26.0979,0.691183
227,26.1033,0.526015
228,31.9427,0.600811
229,31.935,0.457426
230,32.0976,0.597401
231,32.057,0.439069
232,37.863,0.543103
233,37.8815,0.390725
234,38.0789,0.573273
235,38.0397,0.418976
236,43.8823,0.537321
237,43.8257,0.409178
238,43.996,0.519581
239,43.9612,0.381475
240,49.1999,0.380662
241,49.2098,0.232194
242,49.4354,0.387363
243,49.3699,0.229524
244,53.1662,0.301652
245,53.1426,0.166858
246,53.3248,0.319778
247,53.2449,0.174944
248,61.5856,0.127079
249,61.5971,-0.00636904
250,61.7148,0.14913
251,61.7764,-0.0136083
252,67.5843,-0.00840026
253,67.512,-0.165747
254,67.722,0.0188004
255,67.6581,-0.147196
256,73.4695,-0.0771608
257,73.4164,-0.241039
258,73.5853,-0.0541148
259,73.556,-0.207344
260,78.9833,-0.0812188
261,78.9809,-0.221264
262,79.1455,-0.0666397
263,79.134,-0.207183
264,84.8889,-0.161532
265,84.8775,-0.308759
266,85.0409,-0.20869
267,85.0653,-0.353105
268,90.8747,-0.230938
269,90.8212,-0.398074
270,91.076,-0.184423
271,90.9903,-0.364162
272,96.8738,-0.303172
273,96.769,-0.452069
274,96.9416,-0.299926
275,96.8864,-0.426079
276,102.113,-0.374367
277,102.093,-0.503889
278,102.304,-0.43489
279,102.251,-0.55627
280,106.034,-0.541388
281,106.077,-0.678859
282,106.195,-0.562247
283,106.103,-0.655839
284,114.586,-0.696346
285,114.565,-0.851038
286,114.683,-0.711406
287,114.699,-0.861013
288,120.489,-0.849833
289,120.427,-0.999982
290,120.649,-0.85085
291,120.588,-0.97819
292,126.382,-0.983432
293,126.331,-1.15184
294,126.512,-1.00322
295,126.461,-1.14674
296,132.33,-1.12996
297,132.343,-1.2788
298,132.526,-1.11128
299,132.48,-1.2634
300,138.25,-1.28284
301,138.212,-1.44319
302,138.376,-1.2531
303,138.366,-1.42109
304,144.15,-1.34984
305,144.083,-1.51814
306,144.287,-1.38924
307,144.249,-1.50998
308,148.506,-1.40579
309,148.454,-1.57479
310,148.598,-1.4184
311,148.601,-1.60975
312,0.663678,-1.13972
313,0.758438,-1.52629
314,0.799819,-1.13235
315,0.777376,-1.26647
316,5.17175,-1.15389
317,5.26574,-1.26386
318,5.38293,-1.07042
319,5.32059,-1.19118
320,11.2188,-1.16161
321,11.2333,-1.32416
322,11.363,-1.17083
323,11.3538,-1.31828
324,17.1887,-1.23865
325,17.2573,-1.35133
326,17.3504,-1.19775
327,17.3136,-1.34981
328,23.1995,-1.31674
329,23.201,-1.44531
330,23.3509,-1.29121
331,23.2904,-1.45725
332,29.0491,-1.40783
333,29.1345,-1.53135
334,29.2124,-1.38001
335,29.3043,-1.50285
336,34.9945,-1.45923
337,34.9847,-1.58907
338,35.1966,-1.43356
