id,x,y
0,-1.24218,3.17684
1,-0.404524,3.21738
2,-0.0802406,3.31377
3,-0.874309,3.10461
4,6.38518,3.58423
5,6.84816,3.43773
6,7.63795,3.33858
7,6.7267,3.04216
8,12.4064,3.61353
9,12.8468,3.42972
10,13.5176,3.32548
11,12.9092,3.11551
12,18.3453,3.52299
13,18.5247,3.24154
14,19.6829,3.27048
15,18.835,3.0116
16,24.3599,3.51844
17,24.2887,3.10266
18,25.6082,3.24741
19,24.7821,3.09375
21,30.4248,3.23664
22,31.6914,3.27507
23,30.8221,3.15228
25,36.4573,3.25104
26,37.706,3.23766
27,36.81,3.17966
29,42.5115,3.31761
30,43.6498,3.28465
31,42.8211,3.19856
33,48.1352,3.39971
34,49.0286,3.13676
35,48.2766,3.09942
36,52.5347,3.1475
37,51.8796,3.16156
104,-0.834575,2.26493
105,-1.14871,2.79669
106,-0.0590308,2.3476
107,-0.746253,2.05704
108,4.43442,2.44069
109,3.60601,2.16684
110,4.63652,2.28124
111,3.92962,2.11452
112,10.4178,2.39206
113,9.71799,2.26188
114,10.5882,2.27559
115,9.88821,2.09755
116,16.3887,2.36083
117,15.698,2.172
118,16.5603,2.18236
119,15.9625,2.05865
120,22.4524,2.36033
121,21.6243,2.15855
122,22.6159,2.12535
123,21.8623,1.98931
124,28.4135,2.30105
125,27.7165,2.31134
126,28.6037,2.18376
127,27.8406,2.06049
128,34.4123,2.34774
129,33.6085,2.20128
130,34.5669,2.14475
131,33.8093,2.10265
132,40.4208,2.29196
133,39.5276,2.17385
134,40.6802,2.15814
135,39.8508,2.08291
136,48.892,2.39998
137,47.9125,2.2287
138,48.8205,1.94912
139,48.4012,2.0606
140,52.4944,2.00685
141,52.3574,2.30139
143,52.0798,1.98118
145,57.8193,2.13423
208,-0.148444,1.41369
209,-0.388448,1.78657
210,0.145678,1.24888
211,-0.913049,1.36778
212,7.62775,1.36571
213,6.76065,1.21203
214,7.7757,1.2291
215,6.92136,0.967674
216,12.8825,1.25869
217,12.7175,1.10739
218,13.7118,1.14086
219,13.0049,1.01241
220,18.8333,1.31827
221,18.9331,1.1826
222,19.8237,1.17919
223,19.0545,1.02295
224,24.8984,1.33139
225,24.8377,1.14977
226,25.619,1.16046
227,24.9823,1.04642
228,30.8336,1.33958
229,30.8347,1.21168
230,31.9633,1.16064
231,30.9865,1.03974
232,36.9315,1.32808
233,36.9366,1.20631
234,37.8555,1.16754
235,37.0428,1.06195
236,42.7386,1.30038
237,42.665,1.20602
238,43.8715,1.09683
239,43.0203,1.10088
240,48.1709,1.29344
241,48.345,1.26292
242,48.8258,0.784753
243,48.5107,1.03324
244,52.2163,1.28374
245,52.1517,1.16714
312,0.0201102,-0.572374
313,-0.905501,-0.497287
314,0.215303,-0.591838
315,-0.820813,-0.723429
316,3.85928,-0.758284
317,3.48746,-0.571262
318,4.10493,-0.733731
319,3.78219,-0.745897
320,10.044,-0.751646
321,9.98865,-0.921416
322,10.1754,-0.746173
323,9.81688,-0.824472
324,15.8736,-0.728676
325,15.6825,-0.685618
326,16.203,-0.763
327,15.8172,-0.792839
328,21.9173,-0.747298
329,21.6308,-0.701088
330,22.2018,-0.756324
331,21.8534,-0.856464
332,27.9813,-0.796802
333,27.7163,-0.807856
334,28.1381,-0.701697
335,27.8867,-0.849346
336,34.0517,-0.730302
337,33.5779,-0.768673
338,34.1397,-0.684543
339,33.8224,-0.858034
340,40.1977,-0.71112
341,39.6838,-0.805462
342,40.1728,-0.666464
343,39.9267,-0.911358
344,48.5306,-0.662012
345,47.9218,-0.823081
346,48.6378,-0.666742
347,48.3406,-0.914158
348,52.289,-0.628273
349,52.3387,-0.803778
416,-0.0382517,-1.2852
417,-0.632443,-1.30535
418,-0.425703,-1.78123
419,-0.741922,-1.65948
421,7.03337,-1.75328
422,6.59747,-1.59903
423,7.18569,-1.82102
424,6.92475,-1.71914
425,13.1702,-1.82656
426,12.768,-1.77649
427,13.3315,-1.75559
428,12.9205,-1.74449
429,19.0899,-1.78247
430,18.7083,-1.76899
431,19.2782,-1.75548
432,18.9197,-1.76752
433,25.0824,-1.78875
434,24.6982,-1.64374
435,25.2004,-1.7212
436,24.8164,-1.79417
437,31.2205,-1.77477
438,30.6264,-1.67852
439,31.3111,-1.70101
440,30.91,-1.7576
441,37.0317,-1.73317
442,36.7596,-1.81526
443,37.3552,-1.69991
444,36.9152,-1.78303
445,42.9461,-1.70087
446,42.6818,-1.88252
447,43.2619,-1.67417
448,42.8782,-1.80593
449,48.5638,-1.68789
450,48.5843,-1.9065
451,48.6801,-1.74444
452,48.3257,-1.89918
453,52.5104,-1.75383
454,52.0873,-1.95609
521,-0.0798538,-2.30203
522,-0.714085,-2.35917
523,-0.374224,-2.88779
525,4.14397,-2.75777
526,3.80469,-2.60446
527,4.35201,-2.77649
529,9.99866,-2.75114
530,9.76781,-2.64071
531,10.4006,-2.86813
533,16.1136,-2.81405
534,15.633,-2.60065
535,16.3253,-2.82594
537,22.3371,-2.86568
538,21.7432,-2.69533
539,22.3409,-2.79885
541,28.5456,-3.05384
542,27.7249,-2.68496
543,28.3979,-2.82463
545,34.032,-2.77447
546,33.7478,-2.70277
547,34.294,-2.78482
549,39.986,-2.69086
551,40.3063,-2.65997
553,48.743,-2.71894
554,48.396,-2.90227
555,48.7915,-2.76807
557,52.652,-2.83218
558,52.1576,-2.80582
561,57.6936,-2.73712
