id,x,y
0,-0.889227,3.1029
1,-0.778818,2.94876
3,-0.368421,2.91265
4,6.90043,2.97631
5,7.17453,2.88136
7,7.23275,2.88587
8,12.9345,2.96944
9,13.2504,2.7943
11,13.3272,2.81848
12,18.8484,2.8819
13,19.0103,2.70442
15,19.2425,2.76659
16,24.9913,2.88499
17,24.9011,2.60824
19,25.2633,2.72849
20,31.1035,2.89189
21,30.9682,2.55763
23,31.2559,2.69183
24,36.9824,2.78263
25,36.9126,2.49035
27,37.3736,2.68686
28,43.0417,2.77944
29,43.0723,2.56202
31,43.2685,2.57536
32,48.4834,2.67578
33,48.7134,2.54327
35,48.7605,2.67313
36,52.5306,2.69521
37,52.5069,2.42015
39,52.7699,2.57617
40,60.9548,2.56733
41,61.1925,2.48152
43,61.2182,2.552
44,67.0615,2.54016
45,67.1895,2.32957
47,67.3693,2.52106
48,73.12,2.54277
49,72.9175,2.22992
51,73.2973,2.41314
52,78.6866,2.48794
53,78.8025,2.21327
55,79.0545,2.36781
56,84.7004,2.36382
57,84.7999,2.1978
59,85.0094,2.33627
60,90.7805,2.41047
61,90.8403,2.16573
63,91.1045,2.30319
64,96.7189,2.27673
65,96.8088,2.06748
67,97.0865,2.21258
68,102.349,2.22983
69,102.088,1.91379
71,102.507,2.13376
72,106.279,2.20846
73,106.149,1.95104
75,106.508,2.05568
76,114.975,2.17515
77,114.908,1.85992
79,115.081,1.93997
80,120.85,2.06063
81,121.089,1.93063
83,121.201,1.91
84,126.665,1.9241
85,127.002,1.73156
87,126.97,1.82518
88,132.887,1.90714
89,133.082,1.75841
91,132.997,1.78349
92,138.865,1.85396
93,138.927,1.63797
95,139.126,1.71491
96,144.905,1.75977
97,144.868,1.59484
99,145.096,1.6156
100,149.471,1.63549
101,149.875,1.78331
103,149.564,1.61732
104,-0.801616,2.1311
105,-0.657016,1.92081
106,-0.571622,2.28995
107,-0.325693,1.96386
108,4.23999,1.92644
109,4.10186,1.82774
110,4.17675,2.21476
111,4.38695,1.88584
112,9.96828,1.85826
113,10.1394,1.71271
115,10.2933,1.84515
116,16.2059,1.8507
117,16.0833,1.70142
118,16.1084,2.13263
119,16.3662,1.76094
120,22.0705,1.81883
121,22.1685,1.68526
122,22.3481,2.04413
123,22.3439,1.70511
124,28.0774,1.80376
125,28.0581,1.59992
126,28.1058,2.02922
127,28.3251,1.65204
128,34.1416,1.70748
129,34.0429,1.55213
130,34.1256,1.9999
131,34.2579,1.6214
132,40.2099,1.62101
133,40.2775,1.53447
134,40.2599,1.9198
135,40.4008,1.52762
136,48.5445,1.61053
137,48.549,1.44507
138,48.7582,1.77381
139,48.8761,1.5464
140,52.4904,1.62684
141,52.7658,1.44349
142,52.8388,1.82672
143,52.81,1.50714
144,58.1154,1.58975
145,58.2705,1.41494
146,58.3069,1.80105
147,58.2879,1.49149
148,64.0341,1.54128
149,64.165,1.36776
150,64.2429,1.74771
151,64.3619,1.42502
152,70.066,1.49558
153,70.1115,1.31629
154,70.2735,1.70215
155,70.3992,1.33591
156,76.0026,1.3704
157,76.2236,1.28773
158,76.421,1.61127
159,76.3228,1.33425
160,81.7651,1.35556
161,81.8175,1.22511
162,82.0737,1.58532
163,82.1154,1.33553
164,87.8768,1.28978
165,87.9577,1.19688
166,88.0037,1.55366
167,88.0196,1.21047
168,93.6348,1.29764
169,93.9324,1.13296
170,94.0137,1.51123
171,94.0093,1.13461
172,102.234,1.16545
173,102.425,1.04982
174,102.476,1.33911
175,102.533,1.07718
176,106.432,1.22382
177,106.117,0.898402
178,106.344,1.32146
179,106.505,1.028
180,111.878,1.03034
181,111.994,0.953541
182,112.099,1.27705
183,112.083,0.943179
184,117.771,0.991831
185,117.82,0.863617
186,117.936,1.20286
187,118.055,0.863854
188,123.875,0.891075
189,123.951,0.734397
190,124.066,1.12177
191,124.043,0.786852
192,129.921,0.829986
193,130.058,0.762085
194,129.994,1.03925
195,129.99,0.782269
196,136.055,0.725724
197,135.905,0.619467
198,136.091,0.980439
199,135.99,0.666726
200,141.887,0.674527
201,142.037,0.572139
202,141.985,0.906814
203,142.096,0.651678
204,149.459,0.595365
205,149.603,0.510416
206,149.407,0.928825
207,149.575,0.492337
208,-0.608993,1.15284
209,-0.514936,0.815402
210,-0.569833,1.20414
211,-0.258622,0.861438
212,7.42402,0.8972
213,7.02319,0.660846
214,7.3246,1.11896
215,7.31345,0.766045
216,13.2581,0.831828
217,13.3455,0.66379
218,13.3097,1.07674
219,13.3507,0.74432
220,19.144,0.776782
221,19.2721,0.622187
222,19.3851,1.00263
223,19.4946,0.715997
224,25.1335,0.745681
225,25.3133,0.573492
