id,x,y
3,-0.0988408,3.05027
5,7.51541,2.72723
7,7.83981,2.77106
9,13.9553,2.45372
11,14.21,2.42752
13,19.9888,2.27088
15,20.1883,2.25226
17,25.9707,2.09897
19,26.1831,2.14513
21,32.0514,1.93611
23,32.3139,1.90083
25,38.2114,1.72807
27,38.4292,1.70733
29,44.2027,1.47628
31,44.4563,1.46438
33,49.8218,1.31099
35,49.8673,1.18295
37,53.748,1.10215
39,54.1035,1.05594
41,62.4636,0.751159
43,62.7576,0.80146
45,68.5459,0.471158
47,68.8322,0.432307
49,74.5146,0.229203
51,74.7698,0.249034
53,80.347,0.0823539
55,80.5385,0.0834459
57,86.4238,-0.110763
59,86.648,-0.166707
61,92.494,-0.318953
63,92.6983,-0.388215
65,98.5749,-0.530039
67,98.8407,-0.616303
69,104.015,-0.814938
71,104.298,-0.872892
73,107.949,-0.980747
75,108.278,-0.889548
77,116.696,-1.21462
79,116.932,-1.24224
81,122.753,-1.33973
83,123.023,-1.37636
85,128.809,-1.56394
87,129.04,-1.56731
89,134.938,-1.79129
91,135.149,-1.77534
93,140.93,-2.0566
95,141.171,-2.08429
97,147.09,-2.35914
99,147.322,-2.35141
101,151.646,-2.54892
103,152.438,-3.1339
107,-0.19757,2.00619
109,4.36228,1.80327
111,4.51856,1.78483
112,10.4665,1.68792
113,10.5952,1.59632
115,11.1761,1.59326
117,17.039,1.31341
119,17.2078,1.29474
121,23.0759,1.1234
123,23.2321,1.09324
125,29.0953,0.965925
127,29.2317,0.865183
129,35.1877,0.814725
131,35.3673,0.745947
133,41.3248,0.552248
135,41.4616,0.452758
137,49.8093,0.200829
139,49.9439,0.148488
141,53.8057,0.0844346
143,54.0074,0.0735643
145,59.4745,-0.169388
147,59.6636,-0.18219
149,65.5846,-0.409241
151,65.7875,-0.395486
153,71.6088,-0.653764
155,71.7154,-0.772801
157,77.6523,-0.862651
159,77.8161,-0.86356
161,83.4384,-1.03106
163,83.6191,-1.00924
165,89.4727,-1.24828
167,89.648,-1.26791
169,95.5203,-1.45778
171,95.7276,-1.49576
173,103.998,-1.8613
175,104.171,-1.90294
176,108.04,-1.78134
177,108.007,-1.97997
179,108.19,-1.97775
181,113.685,-2.1377
183,113.879,-2.15917
185,119.726,-2.32876
187,119.91,-2.32139
189,125.868,-2.49727
190,126.11,-2.22776
191,126.042,-2.51837
193,131.854,-2.70839
194,132.096,-2.51538
195,132.042,-2.67611
197,137.908,-2.96164
198,138.233,-2.78245
199,138.086,-2.91205
201,143.992,-3.20378
202,144.791,-3.10687
203,144.179,-3.1647
205,151.62,-3.6439
206,153.352,-3.45184
207,151.89,-3.83847
211,-0.175145,0.888769
212,7.34372,0.75428
213,7.29076,0.571493
215,7.83096,0.766088
216,14.0262,0.510417
217,14.1259,0.388524
219,14.2112,0.310576
220,20.0886,0.332433
221,20.1871,0.208496
223,20.4,0.148838
224,26.1005,0.137339
225,26.1649,-0.0279476
227,26.3039,0.0447117
228,32.1848,0.00149897
229,32.322,-0.106747
231,32.4896,-0.106216
232,38.2523,-0.256654
233,38.3651,-0.370406
235,38.5218,-0.350056
236,44.2649,-0.538238
237,44.3398,-0.665701
239,44.479,-0.683631
240,49.7971,-0.702064
241,49.8064,-0.853064
243,50.0095,-0.991851
244,53.7523,-0.86432
245,53.8668,-0.967394
247,54.0434,-0.93541
248,62.523,-1.2102
249,62.5936,-1.33201
251,62.8044,-1.43218
252,68.657,-1.45496
253,68.7361,-1.5656
255,68.8562,-1.57686
256,74.5979,-1.68505
257,74.7202,-1.8114
259,74.8056,-1.89154
260,80.2369,-1.85015
261,80.3494,-1.97464
263,80.5042,-1.9044
264,86.291,-2.08807
265,86.4044,-2.18747
267,86.567,-2.16405
268,92.4223,-2.2979
269,92.4653,-2.43534
271,92.6715,-2.42241
273,98.5671,-2.66596
275,98.721,-2.65221
277,103.988,-2.84854
279,104.163,-2.83458
280,107.885,-2.91182
281,107.991,-2.98695
283,108.125,-3.00252
284,116.684,-3.17609
285,116.801,-3.29114
287,116.907,-3.29522
288,122.735,-3.32609
289,122.738,-3.47153
291,122.981,-3.45071
292,128.78,-3.51789
293,128.758,-3.6541
294,129.034,-3.39506
295,128.911,-3.59368
296,134.853,-3.7389
297,134.967,-3.84764
