id,x,y
0,-0.656254,3.12158
1,-0.578433,3.07191
2,-0.42927,3.13955
3,-0.325802,3.00034
5,7.08218,3.08443
7,7.261,3.1172
9,13.1055,3.17017
11,13.2826,3.21004
13,19.059,3.23997
15,19.2814,3.27056
17,24.9909,3.3276
18,25.2682,3.48717
19,25.2162,3.43386
21,31.0634,3.45619
22,31.3351,3.58984
23,31.2445,3.46617
25,37.0597,3.56962
26,37.2899,3.71803
27,37.2185,3.57495
29,42.9476,3.67308
30,43.1873,3.85441
31,43.1488,3.71724
32,49.9411,4.54739
33,48.4835,3.75494
35,48.636,3.73831
37,52.3495,3.80471
38,52.5423,3.97704
39,52.5585,3.83139
40,60.8534,4.11174
41,60.9045,3.96736
42,61.0067,4.1753
43,61.0667,4.01529
45,66.9358,4.07311
47,67.1502,4.14372
49,72.9311,4.1696
50,73.2136,4.31536
51,73.1384,4.19266
53,78.6871,4.25604
54,78.9238,4.42732
55,78.8799,4.29682
57,84.6894,4.38559
58,84.8841,4.51429
59,84.8942,4.37144
61,90.6605,4.47339
62,90.8696,4.62679
63,90.8484,4.49289
65,96.6477,4.55199
66,96.8125,4.74502
67,96.8294,4.58894
68,102.081,4.74798
69,102.11,4.60352
70,102.382,4.84182
71,102.306,4.66092
73,105.978,4.64217
74,106.243,4.85149
75,106.169,4.7116
77,114.581,4.83449
78,114.841,4.95869
79,114.75,4.8231
81,120.506,4.90035
82,120.754,5.02337
83,120.686,4.89164
85,126.452,4.9422
87,126.768,5.03267
89,132.515,5.04194
90,132.725,5.20092
91,132.695,5.07301
93,138.429,5.10264
94,138.648,5.27107
95,138.63,5.14898
97,144.488,5.21522
98,144.689,5.38095
99,144.681,5.23521
100,148.892,5.38807
101,148.95,5.25598
103,149.151,5.43485
104,-0.410723,2.12966
105,-0.404064,1.96071
106,-0.337447,2.13552
107,-0.281094,1.99532
108,4.18009,2.14529
109,4.21481,2.01403
110,4.38322,2.16858
111,4.38778,2.02975
112,10.1059,2.18751
113,10.2017,2.06336
114,10.3447,2.26216
115,10.3539,2.11624
116,16.1591,2.32306
117,16.1795,2.17855
118,16.4243,2.32613
119,16.3641,2.16464
120,22.2226,2.41872
121,22.1482,2.23443
122,22.3972,2.37974
123,22.3193,2.21647
124,28.1383,2.49113
125,28.0895,2.33175
126,28.3179,2.49974
127,28.2649,2.36249
128,34.1364,2.60937
129,34.1167,2.44501
130,34.2944,2.62813
131,34.2952,2.47625
132,40.1617,2.71396
133,40.1071,2.52887
134,40.2478,2.68598
135,40.2707,2.52173
136,48.4913,2.82893
137,48.5355,2.68205
138,48.7231,2.84187
139,48.6975,2.66097
140,52.4934,2.91354
141,52.4384,2.74424
142,52.7073,2.94418
143,52.6454,2.76697
144,58.0425,3.07239
145,57.933,2.91571
146,58.1978,3.03119
147,58.1503,2.88506
148,64.0286,3.11471
149,64.0022,2.96946
150,64.2513,3.17779
151,64.1823,3.00448
152,70.1528,3.29685
153,70.0049,3.10171
154,70.1975,3.23829
155,70.1885,3.10546
156,76.0794,3.35012
157,76.0031,3.19176
158,76.2278,3.34162
159,76.2194,3.18469
160,81.7491,3.44274
161,81.7321,3.28827
162,81.9773,3.43939
163,81.9095,3.29263
164,87.7047,3.54155
165,87.7363,3.38526
166,87.9222,3.55093
167,87.8781,3.38439
168,93.6912,3.60428
169,93.6676,3.45227
170,93.9034,3.61847
171,93.8292,3.46035
172,102.095,3.73185
173,102.103,3.58659
174,102.305,3.74972
175,102.268,3.57825
176,105.956,3.72219
177,106.015,3.58549
178,106.226,3.84018
179,106.159,3.65421
180,111.62,3.86904
181,111.623,3.71662
182,111.773,3.88701
183,111.783,3.73905
184,117.534,3.92458
185,117.573,3.7811
186,117.753,3.95926
187,117.742,3.80136
188,123.559,4.03003
189,123.569,3.87191
190,123.673,3.97635
191,123.706,3.84488
192,129.516,4.09122
193,129.518,3.95741
194,129.714,4.14881
195,129.675,3.98933
196,135.5,4.19237
197,135.528,4.04054
198,135.728,4.20799
199,135.681,4.03912
200,141.464,4.2693
201,141.48,4.11949
202,141.633,4.31243
203,141.636,4.16265
204,148.853,4.33915
205,148.944,4.21059
206,149.171,4.5302
207,149.104,4.40661
208,-0.33485,1.00805
209,-0.286166,0.863965
210,-0.176238,1.05335
211,-0.183556,0.914314
212,7.25948,1.14225
213,7.23687,0.965946
214,7.45267,1.16375
215,7.39115,1.0043
216,13.2825,1.21178
217,13.3179,1.05405
218,13.3799,1.21389
219,13.4764,1.10801
220,19.3083,1.31524
221,19.3508,1.16118
222,19.5215,1.35235
223,19.5088,1.20588
224,25.2615,1.38686
225,25.2578,1.23097
226,25.3991,1.44558
227,25.4189,1.28861
228,31.2965,1.52006
229,31.3121,1.3716
230,31.4657,1.54962
231,31.4804,1.39778
232,37.2382,1.59431
233,37.263,1.44446
234,37.418,1.61388
235,37.4317,1.49539
236,43.2184,1.71491
237,43.22,1.56344
238,43.3908,1.7401
239,43.3736,1.59828
240,48.592,1.76913
241,48.6351,1.60666
242,48.783,1.77894
243,48.7962,1.61309
244,52.5762,1.84105
245,52.5899,1.69827
246,52.7703,1.89291
247,52.7547,1.74339
248,61.1518,2.03694
249,61.1781,1.89446
250,61.3289,2.08669
251,61.3488,1.92157
252,67.1387,2.1033
253,67.1548,1.96452
254,67.4162,2.22564
255,67.3431,2.04556
256,73.1255,2.21227
257,73.1335,2.05401
258,73.2658,2.28277
259,73.282,2.11604
260,78.7412,2.327
261,78.7538,2.18483
262,78.9062,2.36052
263,78.9325,2.21419
264,84.7289,2.39745
265,84.6896,2.26155
266,84.912,2.41533
267,84.8955,2.28322
268,90.729,2.4911
269,90.7544,2.34527
270,90.9186,2.55252
