3,-0.819395,3.07126
5,6.61525,3.30859
7,6.68241,3.09141
9,12.5099,3.30197
11,12.6928,3.08876
13,18.4842,3.26406
15,18.651,3.14117
17,24.1221,3.28177
19,26.0376,3.1608
21,31.0599,3.46213
22,60.639,9.20572
23,34.9333,3.17895
25,36.7775,3.40049
26,57.4939,7.34345
27,40.1063,4.84469
29,42.5654,3.37701
30,54.1287,4.28566
31,44.9084,5.21955
33,47.9206,1.3222
35,52.1228,1.82624
37,52.1462,1.52085
107,-0.708348,2.09893
109,3.67202,2.15758
111,3.83127,2.12036
113,9.59623,2.20397
115,9.7914,2.09892
117,15.5584,2.22132
119,15.7194,2.07575
121,21.4928,2.16381
123,21.6372,2.00369
125,27.6352,2.34857
126,63.0049,12.4291
127,28.2959,2.18152
128,60.2696,10.0022
129,33.866,2.32295
130,59.0748,10.072
131,35.2353,1.83634
132,39.9445,2.367
133,39.999,2.3691
134,53.319,7.57606
135,41.5961,3.30541
136,50.1273,1.39117
137,48.004,2.06026
138,48.9016,2.95056
139,48.0822,2.01835
140,49.8333,-1.29928
141,51.7436,2.29788
213,6.75876,1.17461
215,6.83759,0.945972
216,12.7179,1.31952
217,12.6911,1.15894
219,12.8635,1.05003
220,18.6146,1.30681
221,18.6953,1.18729
223,18.816,1.09429
224,24.5707,1.37546
225,24.7081,1.23702
226,66.4753,16.2779
227,24.8369,1.11859
228,32.2966,2.6331
229,30.992,1.39075
230,60.2892,13.2196
231,31.1185,1.11406
232,37.3342,2.54377
233,37.0203,1.35373
234,55.0037,10.8819
235,37.1575,1.24399
236,43.6386,1.27996
237,42.8853,1.17259
238,50.9504,4.62206
239,42.979,1.23935
240,48.172,1.15534
241,48.0262,1.153
242,48.5876,2.29722
243,48.0829,1.07991
244,52.0142,1.36329
245,51.8401,1.21227
316,3.95292,-0.768194
318,4.10087,-0.728627
320,9.92488,-0.685665
321,11.2876,-1.20462
322,10.0609,-0.727565
324,15.8595,-0.725257
326,16.0112,-0.71483
328,21.8844,-0.702456
330,22.0013,-0.71861
332,28.0204,-0.573294
334,28.1848,-0.609035
336,34.2253,0.0335612
338,34.3674,-0.545106
340,40.3308,-0.481303
342,40.4312,-0.438317
344,48.124,-0.776976
346,48.3104,-0.576018
348,51.9783,-0.564807
349,51.9278,-0.709304
418,-0.359445,-1.77938
421,7.08838,-1.79285
423,7.22752,-1.80487
425,13.0362,-1.76962
427,13.1935,-1.76735
429,19.1183,-1.83259
431,19.1702,-1.73944
433,24.8414,-1.78349
435,24.9555,-1.62695
437,30.9665,-1.48065
439,31.0624,-1.42324
441,37.1131,-1.57619
443,37.2585,-1.60597
445,42.9074,-1.71232
447,43.0068,-1.54545
449,48.3216,-1.71737
451,48.3979,-1.68299
453,52.2117,-1.64353
523,-0.300888,-2.83176
525,4.1197,-2.79541
527,4.24734,-2.77977
529,10.1396,-2.76994
531,10.267,-2.84095
533,16.1838,-2.88893
535,16.2502,-2.82124
537,22.0432,-2.75604
539,22.0271,-2.72605
541,28.2472,-2.6782
543,28.2153,-2.73966
545,33.9945,-2.62094
547,34.1589,-2.63558
549,39.9139,-2.58239
551,40.0272,-2.47804
553,48.3217,-2.68298
555,48.5028,-2.71119
557,52.3293,-2.66905
