4,0.0322096,3.0071
6,7.34585,3.03067
8,6.45747,2.92023
10,12.5629,2.94365
12,12.5451,2.72304
14,18.8486,2.80001
16,18.577,2.63151
18,24.6267,2.57069
20,24.5896,2.46084
22,30.8421,2.33067
24,30.412,2.42405
26,36.5207,2.44683
28,36.7261,2.29038
30,42.5586,2.01134
32,42.3649,2.1468
34,47.7966,2.0259
36,47.9065,1.77724
38,52.2905,1.86083
40,52.305,1.82928
42,60.4403,1.76438
44,60.2598,1.60707
46,66.4208,1.52528
48,66.5929,1.5243
50,73.1684,1.68071
106,-0.0376643,2.01582
108,0.0777959,2.06049
110,4.68742,1.85768
112,3.98694,1.91786
113,9.44166,1.89153
114,9.5896,1.77755
116,9.6609,1.76338
118,15.4717,1.67208
120,15.5992,1.67727
122,21.7239,1.55941
124,21.6724,1.41382
126,27.5974,1.34255
128,27.6165,1.39303
130,33.5985,1.25533
132,33.5324,1.26622
133,39.5387,1.1067
134,39.4384,0.939897
136,39.4624,1.03094
138,47.9168,0.894279
140,48.0051,0.697904
142,51.9895,0.815897
144,51.8944,0.782208
146,57.3067,0.711743
148,57.5358,0.599846
150,63.4923,0.557376
152,63.5297,0.464455
154,69.2436,0.29632
156,69.5415,0.368021
158,75.504,0.228246
210,0.200219,0.941094
212,0.345763,0.944303
213,6.94377,0.736035
214,7.46526,0.881384
216,6.51367,0.820104
217,12.5798,0.705693
218,12.6726,0.665983
220,12.6535,0.639384
221,18.8148,0.519738
222,18.5666,0.558673
224,18.7579,0.571898
225,24.6854,0.49751
226,24.6419,0.449107
228,24.6799,0.358423
229,31.0283,0.389762
230,30.7886,0.331299
232,30.6064,0.285333
233,36.7203,0.17043
234,36.5464,0.191426
236,36.4908,0.216602
237,42.6783,0.0484164
238,42.5124,0.0419285
240,42.5836,0.00971201
241,48.1587,-0.230765
242,47.8253,-0.0224354
244,48.1309,-0.251005
245,51.974,-0.525724
246,51.7232,-0.327597
248,51.9824,-0.240559
249,60.4326,-0.329254
250,60.8027,-0.935401
252,60.6355,-0.440683
253,66.2996,-0.336365
254,66.3698,-0.493845
256,66.8968,-0.509175
257,72.7662,-0.673662
258,72.5848,-0.909411
313,0.296978,-0.976971
315,0.433873,-0.958259
317,4.81965,-1.0947
319,4.71089,-1.07843
321,10.7538,-1.17488
322,9.87473,-1.2771
323,9.60483,-1.22056
325,15.7641,-1.59931
327,15.7983,-1.28594
329,21.6186,-1.33848
330,22.0249,-1.57899
331,21.7931,-1.49949
333,27.6899,-2.1044
335,27.7316,-1.58051
337,33.3484,-2.06772
338,34.023,-1.83268
339,33.8562,-1.69797
341,39.64,-1.71251
343,39.8285,-1.87619
345,47.8511,-1.82235
347,48.1582,-2.10149
349,52.0105,-2.08483
350,52.1519,-2.24108
351,52.0597,-2.10469
353,57.4946,-2.14021
354,57.7423,-2.32606
355,57.9974,-2.30058
357,63.8288,-2.36289
358,63.6026,-2.56429
359,63.8552,-2.49663
361,69.5771,-2.41232
363,69.7582,-2.55154
365,75.6342,-2.66975
366,75.7722,-2.84702
417,0.280351,-2.05376
419,0.431844,-2.01145
422,6.91846,-2.20482
424,6.8358,-2.15258
426,12.8308,-2.30884
428,12.8274,-2.28028
430,18.8288,-2.38312
432,18.9677,-2.40675
434,24.695,-2.52119
436,24.8848,-2.50232
438,30.7676,-2.60896
440,30.9231,-2.67276
442,36.732,-2.68499
444,36.8764,-2.82682
446,42.7214,-3.00891
448,42.8288,-2.87396
450,48.1248,-2.8501
451,48.3451,-3.23976
452,48.4669,-3.25766
454,51.9943,-3.26108
456,52.1965,-3.21224
458,60.6288,-3.37572
460,60.8517,-3.42772
462,66.4688,-3.30727
464,66.91,-3.55855
466,72.582,-3.76971
524,0.167233,-3.0785
526,3.59849,-3.22136
528,4.08829,-3.14335
530,10.7195,-3.07207
532,10.002,-3.29597
534,16.0715,-3.49461
536,16.1966,-3.31897
538,21.8525,-3.40256
540,21.9657,-3.54782
542,27.6257,-4.06386
544,28.1502,-3.56376
546,33.2721,-4.07803
548,34.0298,-3.6593
550,40.1916,-4.04965
552,40.0676,-3.90081
554,48.4957,-3.92115
556,48.4839,-4.2593
558,51.8309,-4.26818
560,52.7463,-4.24687
562,57.6172,-4.26707
564,58.1085,-4.35827
566,63.7766,-4.44539
568,63.9854,-4.57023
570,69.6623,-4.70519
572,69.8616,-4.65339
574,75.9536,-4.84621
