1,0.0409733,4.23882
2,0.166901,3.30827
4,1.29206,3.48483
5,7.40904,3.17256
6,8.67643,3.13697
8,8.29035,3.28005
9,13.9911,2.80566
10,13.6818,2.97785
12,14.3962,3.27526
13,19.24,2.13194
14,19.7891,2.49604
16,20.0991,2.86237
17,25.9537,2.05726
18,26.1303,2.25947
20,26.164,2.7221
21,31.3972,2.22636
22,31.611,1.73546
24,31.87,2.3208
25,37.2892,1.86008
26,37.7111,1.75693
28,37.5549,1.8318
29,43.1729,1.61678
30,43.5547,1.66005
32,43.4717,1.54193
33,48.4521,1.50244
34,49.2025,1.17118
36,48.5636,1.50152
37,52.4545,1.30623
38,53.279,1.04306
40,52.9646,1.27978
42,61.9198,1.14593
44,61.0635,0.996513
46,67.006,0.508667
48,67.3567,0.878428
50,73.2933,0.445614
52,73.2245,0.550775
54,78.8246,0.306675
56,78.7969,0.473689
58,84.4623,0.315844
60,84.7425,0.217709
62,90.7604,0.183614
64,90.7225,0.00285109
66,97.5816,0.0717129
68,96.6299,-0.203703
70,101.668,-0.426344
72,101.995,-0.342912
74,105.282,-0.464121
76,105.687,-0.528814
78,114.47,-1.02971
79,114.65,-0.730154
80,114.36,-0.783845
82,120.343,-0.940893
84,120.708,-1.01847
86,126.322,-1.49066
88,126.369,-1.17028
90,132.166,-1.41784
92,132.076,-1.39907
94,138.032,-1.45529
96,138.163,-1.58063
98,144.526,-1.49071
100,144.316,-1.62041
102,148.494,-2.05899
104,148.803,-2.18127
105,0.0765862,3.70752
106,1.07274,2.74282
107,1.35478,2.70953
108,0.552362,2.51974
109,4.73954,0.253754
110,5.64921,1.91945
111,5.80458,2.53093
112,4.69642,2.17392
113,11.5009,1.75723
114,10.3936,1.57491
116,10.972,1.63838
117,16.5123,1.80411
118,16.203,1.65992
119,17.6259,2.10474
120,16.2793,1.87385
121,22.4719,1.03157
122,23.0581,1.0663
123,23.641,1.0687
124,22.2448,1.43421
125,27.563,1.24448
126,28.793,0.941735
127,29.4968,0.928742
128,28.0975,1.21664
129,34.1692,0.214682
130,34.1218,0.74756
131,35.5918,0.363845
132,34.0117,-0.956674
133,40.6065,0.319562
134,40.4624,0.551333
135,41.7477,0.206703
136,39.9102,-1.32519
137,48.5465,0.450037
138,48.8536,0.030312
139,48.2369,-0.0238769
140,49.0431,0.351368
141,52.3022,0.27353
142,52.9382,0.162798
143,54.3213,0.471731
144,52.654,0.156722
146,58.3969,0.0791517
147,59.6848,0.0754943
148,57.8535,0.0654335
150,64.1043,-0.208861
