id,x,y
0,-0.0438414,0.453421
1,-0.000857011,0.328262
3,0.193166,0.368035
5,7.33096,1.08419
7,7.59805,0.989505
8,13.2741,1.60696
9,13.336,1.49082
11,13.502,1.48085
12,19.1997,2.0935
13,19.259,1.96148
15,19.4089,1.93654
16,25.1309,2.51336
17,25.1651,2.3859
19,25.4185,2.32265
20,31.1673,3.004
21,31.1914,2.8749
22,31.575,2.91576
23,31.3643,2.82563
24,37.1094,3.49078
25,37.1513,3.36208
27,37.3388,3.30001
28,43.0244,3.94568
29,43.0466,3.82023
31,43.3436,3.73263
32,48.4345,4.38154
33,48.4272,4.24699
35,48.6815,4.20216
36,52.417,4.64116
37,52.1467,4.5458
39,52.6901,4.54114
40,60.8611,5.31578
41,60.9503,5.20073
43,61.1211,5.19639
44,66.8695,5.87733
45,66.8985,5.75474
46,67.3048,5.86389
47,67.0601,5.78609
48,72.8071,6.36255
49,72.8176,6.23371
51,73.0991,6.30488
52,78.5716,6.81852
53,78.5191,6.66146
55,78.7646,6.64385
56,84.4563,7.23726
57,84.5233,7.11192
59,84.7468,7.10853
60,90.4661,7.69261
61,90.456,7.55227
63,90.8214,7.53064
64,96.406,8.03519
65,96.506,7.93003
67,96.7802,7.93679
68,101.738,8.37977
69,101.738,8.24244
71,102.191,8.32609
72,105.621,8.69818
73,105.655,8.56711
75,105.739,8.65214
76,114.222,9.33627
77,114.288,9.21446
79,114.465,9.24987
80,120.141,9.73072
81,120.217,9.61291
83,120.342,9.63057
84,126.106,10.1525
85,126.196,10.0471
87,126.321,10.0006
88,132.093,10.5316
89,132.181,10.4299
91,132.286,10.3982
92,137.979,10.9063
93,138.01,10.7777
95,138.204,10.7551
96,143.935,11.3164
97,143.982,11.198
99,144.155,11.1238
100,148.297,11.6428
101,148.266,11.4786
103,148.529,11.485
104,0.12307,-0.520942
105,0.170461,-0.684308
106,0.292098,-0.456835
107,0.192357,-0.595907
109,4.64117,-0.312558
110,4.83068,-0.186629
111,4.79932,-0.32745
112,10.4575,0.332925
113,10.4988,0.196526
114,10.7736,0.327367
115,10.7587,0.182971
116,16.4949,0.82804
117,16.4847,0.684894
118,16.7549,0.769225
119,16.5787,0.653403
120,22.4623,1.25645
121,22.2493,1.16567
122,22.5375,1.27709
123,22.6465,1.09242
124,28.3364,1.70103
125,28.2148,1.59288
126,28.4906,1.69367
127,28.5413,1.51736
128,34.3037,2.1938
129,34.2206,2.0692
130,34.4405,2.13506
131,34.5995,1.93941
132,40.2574,2.64871
133,40.3023,2.48643
134,40.3796,2.58441
135,40.507,2.39767
136,48.7971,3.34956
137,48.6202,3.23105
138,48.8022,3.33942
139,48.9797,3.13046
140,52.5569,3.62897
141,52.5286,3.50436
142,52.7764,3.66764
143,52.8625,3.49235
144,58.0312,4.07653
145,57.9254,3.96513
146,58.2944,4.00998
147,58.4217,3.81867
148,64.0988,4.56136
149,64.0626,4.44101
150,64.4193,4.46243
152,69.969,5.11708
153,69.9467,4.96418
154,70.3863,5.07474
155,70.3554,4.92729
157,75.994,5.42124
158,76.4479,5.53361
159,76.4226,5.37498
160,81.6608,6.00729
161,81.6414,5.88253
162,81.8365,5.91752
163,82.0182,5.74488
164,87.5474,6.48221
165,87.5761,6.3241
166,87.9211,6.40497
167,87.8657,6.26632
168,93.5888,6.83182
169,93.4958,6.7179
170,93.9031,6.78244
171,93.7912,6.65598
172,102.018,7.34367
173,101.78,7.2383
174,102.253,7.4119
175,102.239,7.26051
176,105.713,7.65746
177,105.788,7.51845
178,106.158,7.7058
179,106.058,7.58522
180,111.437,8.0872
181,111.319,7.96489
182,111.52,8.17344
183,111.697,7.99302
184,117.207,8.48211
185,117.061,8.39016
186,117.643,8.41676
187,117.559,8.28905
188,123.251,8.89537
189,123.227,8.74833
190,123.499,8.83201
191,123.591,8.67306
192,129.257,9.28567
193,129.179,9.17896
194,129.539,9.23845
195,129.569,9.09883
196,135.135,9.67628
197,135.14,9.52979
198,135.296,9.63775
199,135.372,9.47592
200,141.031,10.0826
201,140.937,9.97038
202,141.389,9.97384
203,141.354,9.83359
204,148.391,10.6192
205,148.372,10.4775
207,148.63,10.4072
208,0.322903,-1.61763
209,0.301374,-1.78363
210,0.435904,-1.53628
211,0.449029,-1.70097
212,7.76001,-0.976995
213,7.63986,-1.1373
214,7.92358,-0.986942
215,7.9415,-1.14868
216,13.6516,-0.436003
