3,5.73124,0.779026
5,9.64465,3.11768
7,14.8968,0.188211
9,17.3923,2.98531
11,21.7872,-0.0662584
13,24.9628,-1.9064
15,27.1164,0.381474
17,28.6289,2.61841
19,33.3753,0.0903803
21,35.2797,2.10382
23,39.0358,-0.329609
25,41.7059,2.11445
29,43.1626,2.1151
107,2.79223,0.298615
109,4.12778,1.85827
111,8.27465,-0.665593
112,13.9251,1.81009
113,13.8781,1.58862
115,17.684,0.0637819
117,21.0074,1.30528
119,22.2762,-1.35387
121,26.2848,1.64756
123,27.7068,-1.32059
125,32.2584,0.999749
127,34.5094,-1.43217
129,39.1981,0.736329
131,38.3783,-1.29253
133,41.4972,1.01645
209,0.865191,0.31363
211,0.869275,0.166915
212,9.15903,0.843274
213,9.69593,0.88404
215,12.0572,-0.487125
216,17.5114,0.610127
217,17.5746,0.536474
220,23.9616,0.272868
221,24.2693,0.125161
223,24.5614,-0.368079
224,29.3344,0.70493
225,29.07,0.513697
227,30.8215,-0.68212
228,36.0016,0.336075
229,35.6109,0.103
231,36.6373,-1.12004
232,39.6925,0.254953
233,40.7375,0.0379548
312,0.900732,-0.199433
314,0.886477,-0.0588716
316,4.28549,-1.07415
318,8.87946,0.106693
320,13.8844,-1.51213
321,14.3406,-1.37245
322,15.9638,-0.153592
324,21.1389,-1.62103
326,21.661,-0.478015
328,26.4525,-1.42118
329,26.3937,-1.53538
330,27.681,-0.80831
332,32.3842,-1.90881
334,33.8684,-0.489074
336,39.1654,-2.14635
338,37.3557,-0.764035
340,42.4919,-1.88377
418,2.79249,-0.107601
421,9.01752,-2.23429
423,12.718,0.638478
425,17.5674,-2.46568
427,20.0545,-0.176877
429,24.0787,-2.8057
431,24.7979,0.0403072
433,29.4356,-2.43009
435,31.0047,-0.109956
437,36.0998,-2.77985
439,37.6569,-0.531028
441,40.9356,-2.86004
443,38.9134,-0.369231
523,5.74975,-0.382185
525,8.12128,1.06329
527,8.42382,0.919124
529,13.6702,-3.4939
531,18.7113,-0.649991
533,20.8412,-3.67388
535,24.2874,-0.898408
537,26.8004,-3.47021
539,29.7572,-0.876893
541,32.6282,-4.00978
543,36.6572,-1.10063
545,39.1719,-4.2161
547,39.7749,-1.52178
549,41.9023,-3.85131
