id,x,y
0,0.311627,2.89456
1,0.456768,2.66854
2,0.498265,2.86997
3,0.491409,2.72747
5,7.89893,2.78061
7,8.04548,2.77955
9,13.9477,2.75742
11,14.0303,2.73528
13,19.7699,2.62374
15,19.9825,2.64315
17,25.721,2.59227
18,25.9324,2.64952
19,25.9109,2.5643
21,31.6848,2.59608
22,31.9237,2.70429
23,31.8523,2.5778
25,37.6976,2.56623
26,37.9154,2.69766
27,37.8419,2.55952
29,43.6391,2.54006
30,43.8383,2.63789
31,43.7771,2.51298
32,50.5652,3.19593
33,49.1003,2.38087
35,49.2542,2.37568
37,52.9936,2.30452
38,53.1767,2.43386
39,53.126,2.29901
40,61.372,2.23019
41,61.4149,2.08197
42,61.5432,2.21776
43,61.5173,2.08284
45,67.3663,1.90009
47,67.5552,1.89069
49,73.2884,1.81294
50,73.5226,1.92231
51,73.4408,1.80137
53,78.9877,1.76631
54,79.1758,1.92026
55,79.134,1.7913
57,84.928,1.69787
58,85.0939,1.8073
59,85.0712,1.67408
61,90.8165,1.66462
62,91.0229,1.77417
63,90.9808,1.64943
65,96.7984,1.5565
67,96.9476,1.53116
68,102.015,1.62277
69,102.147,1.45222
70,102.338,1.57463
71,102.293,1.42942
73,105.957,1.37609
74,106.208,1.49815
75,106.123,1.36936
77,114.534,1.25516
78,114.753,1.37506
79,114.669,1.24268
81,120.442,1.14907
82,120.68,1.25107
83,120.586,1.12685
85,126.348,0.954445
87,126.509,0.942203
89,132.329,0.808121
90,132.544,0.913486
91,132.486,0.788715
93,138.148,0.639279
94,138.341,0.765676
95,138.31,0.64346
97,144.094,0.579102
98,144.314,0.658266
99,144.274,0.523134
100,148.494,0.615681
101,148.516,0.451197
103,148.657,0.487776
104,0.423945,1.91908
105,0.490201,1.74638
106,0.57855,1.88044
107,0.568582,1.72328
108,5.04699,1.89318
109,5.0213,1.75336
110,5.20355,1.88351
111,5.17812,1.73593
112,10.9438,1.8444
113,10.9908,1.70356
114,11.1277,1.89136
115,11.1529,1.74637
116,16.9817,1.80994
117,16.9489,1.65589
118,17.1635,1.81862
119,17.0918,1.65335
120,22.9298,1.76508
121,22.8736,1.59841
122,23.0412,1.69981
123,23.0125,1.54936
124,28.7809,1.70608
125,28.7854,1.56283
126,28.9352,1.66762
127,28.9241,1.53571
128,34.7528,1.69443
129,34.746,1.53778
130,34.9052,1.67578
131,34.895,1.53154
132,40.7488,1.65448
133,40.7325,1.4925
134,40.8927,1.65285
135,40.8597,1.49304
136,49.1703,1.49246
137,49.1463,1.34378
138,49.3308,1.47924
139,49.2979,1.35722
140,53.0762,1.40119
141,52.9985,1.27224
142,53.2426,1.39079
143,53.1529,1.24223
144,58.5113,1.28346
145,58.4647,1.13134
146,58.6517,1.25825
147,58.626,1.12401
148,64.5171,1.10233
149,64.4508,0.961867
150,64.6797,1.11456
151,64.6112,0.961846
152,70.3951,0.965476
153,70.3688,0.81534
154,70.57,0.938705
155,70.5231,0.784874
156,76.3682,0.913064
157,76.3144,0.766353
158,76.5197,0.918563
159,76.4935,0.767418
160,81.9909,0.836931
161,81.9808,0.69969
162,82.1708,0.821113
163,82.1534,0.692091
164,87.9028,0.808519
165,87.8906,0.650715
166,88.0922,0.788742
167,88.0406,0.640822
168,93.8228,0.723833
169,93.7779,0.565412
170,94.0128,0.71633
171,93.9483,0.566632
172,102.194,0.592161
173,102.117,0.437928
174,102.383,0.520407
175,102.255,0.40987
176,105.938,0.458139
177,106.023,0.319632
178,106.151,0.479601
179,106.129,0.358202
180,111.552,0.420442
181,111.557,0.302023
182,111.726,0.44136
183,111.704,0.300738
184,117.479,0.298762
185,117.462,0.166238
186,117.634,0.253611
187,117.622,0.105952
188,123.436,0.14351
189,123.429,-0.0205807
190,123.613,0.0915035
191,123.565,-0.0482064
192,129.402,-0.0252913
193,129.336,-0.164715
194,129.554,-0.0112036
195,129.495,-0.152898
196,135.307,-0.170192
197,135.294,-0.322919
198,135.414,-0.198865
199,135.434,-0.339364
200,141.176,-0.295856
201,141.118,-0.465374
202,141.323,-0.290104
203,141.286,-0.462627
204,148.472,-0.41984
205,148.495,-0.538558
206,148.643,-0.446107
207,148.683,-0.618689
208,0.525144,0.821437
209,0.514953,0.680608
210,0.686825,0.788126
211,0.63715,0.717311
212,8.05198,0.83991
213,8.01804,0.67182
214,8.24877,0.848439
215,8.07215,0.700985
216,14.0331,0.768577
217,14.1243,0.608765
218,14.2246,0.821319
219,14.1928,0.673562
220,20.0147,0.727158
221,20.0388,0.574942
222,20.2325,0.737378
223,20.199,0.598689
224,25.9146,0.69055
225,25.9338,0.537124
226,26.075,0.702014
227,26.0601,0.536228
228,31.9044,0.67291
229,31.9166,0.526457
230,32.0644,0.662545
231,32.0544,0.524677
232,37.8537,0.627012
233,37.8728,0.475693
234,38.0634,0.644225
