id,x,y
0,0.432991,3.00114
1,0.899237,2.78773
2,0.587752,3.0138
3,0.584138,2.8677
5,7.87899,2.78356
7,8.02845,2.77468
9,13.9278,2.7493
11,14.0078,2.73107
13,19.804,2.65733
15,19.9915,2.65388
17,25.7342,2.60069
18,25.9522,2.64009
19,25.9253,2.59573
21,31.6856,2.57065
22,31.9482,2.68325
23,31.8516,2.55851
25,37.7151,2.54592
26,37.936,2.65189
27,37.8508,2.51762
29,43.6414,2.49211
30,43.8582,2.59856
31,43.7863,2.47681
32,50.5596,3.15699
33,49.0999,2.34134
35,49.256,2.34186
37,52.9656,2.26525
38,53.1288,2.41156
39,53.1072,2.26907
40,61.3709,2.22516
41,61.3554,2.06063
42,61.5015,2.21781
43,61.4754,2.08324
45,67.3347,1.92585
47,67.5233,1.91523
49,73.2652,1.81541
50,73.4887,1.9311
51,73.3923,1.81377
53,78.9591,1.76878
54,79.151,1.90721
55,79.1025,1.78025
57,84.8993,1.673
58,85.0756,1.7834
59,85.0508,1.64978
61,90.7907,1.62692
62,91.011,1.73357
63,90.9618,1.61044
65,96.7722,1.53185
67,96.9213,1.50173
68,102.033,1.6204
69,102.132,1.45378
70,102.355,1.58483
71,102.276,1.43769
73,105.942,1.38002
74,106.193,1.49733
75,106.104,1.36975
77,114.501,1.30123
78,114.74,1.42296
79,114.634,1.2955
81,120.429,1.22067
82,120.661,1.32342
83,120.572,1.1978
85,126.357,1.0485
87,126.523,1.03454
89,132.346,0.868528
90,132.545,0.992842
91,132.498,0.862592
93,138.184,0.64594
94,138.368,0.767952
95,138.336,0.64486
97,144.126,0.527861
98,144.343,0.600849
99,144.305,0.4643
100,148.499,0.510895
101,148.563,0.360627
103,148.687,0.388269
104,0.509269,2.02081
105,0.738116,1.86753
106,0.657554,2.02219
107,0.644981,1.86958
108,5.08545,1.91354
109,5.04209,1.76817
110,5.20393,1.91024
111,5.17637,1.76319
112,10.9368,1.84771
113,10.9538,1.69795
114,11.0853,1.87411
115,11.092,1.72386
116,16.9692,1.81523
117,16.9422,1.66688
118,17.1614,1.83577
119,17.0838,1.67037
120,22.9232,1.76791
121,22.8887,1.60668
122,23.0412,1.72524
123,23.0122,1.57458
124,28.7931,1.69852
125,28.7919,1.55423
126,28.9448,1.65278
127,28.9285,1.51995
128,34.7739,1.6616
129,34.7583,1.50544
130,34.924,1.65492
131,34.9076,1.50621
132,40.7667,1.60845
133,40.7516,1.4505
134,40.9116,1.59885
135,40.8778,1.43806
136,49.1282,1.44324
137,49.1507,1.30361
138,49.3615,1.43635
139,49.2969,1.31374
140,53.0596,1.36982
141,52.9798,1.24328
142,53.2161,1.36543
143,53.1396,1.21278
144,58.484,1.24633
145,58.4433,1.09614
146,58.6318,1.22787
147,58.5802,1.08193
148,64.4821,1.12141
149,64.4225,0.987781
150,64.6412,1.13296
151,64.5585,0.97636
152,70.3641,0.981758
153,70.3328,0.833072
154,70.5478,0.940744
155,70.4833,0.788838
156,76.3515,0.903962
157,76.3149,0.75482
158,76.4987,0.909542
159,76.4737,0.766783
160,81.9613,0.825749
161,81.9444,0.688935
162,82.1489,0.810606
163,82.1168,0.67935
164,87.8771,0.774715
165,87.871,0.617576
166,88.0807,0.762593
167,88.0209,0.612482
168,93.8116,0.694431
169,93.752,0.534801
170,93.9806,0.685206
171,93.9258,0.532481
172,102.193,0.596039
173,102.104,0.437431
174,102.363,0.529508
175,102.245,0.40613
176,105.894,0.462904
177,106,0.31955
178,106.135,0.479844
179,106.108,0.358058
180,111.529,0.453388
181,111.529,0.335694
182,111.697,0.473881
183,111.677,0.324761
184,117.451,0.35693
185,117.445,0.221059
186,117.627,0.309542
187,117.604,0.156038
188,123.417,0.227313
189,123.433,0.0601943
190,123.597,0.1832
191,123.567,0.0455402
192,129.408,0.0535742
193,129.356,-0.0834499
194,129.556,0.0835537
195,129.518,-0.074416
196,135.337,-0.128029
197,135.311,-0.274399
198,135.431,-0.151704
199,135.451,-0.295381
200,141.204,-0.315217
201,141.135,-0.487837
202,141.342,-0.319377
203,141.302,-0.47981
204,148.498,-0.521846
205,148.513,-0.628741
206,148.667,-0.546427
207,148.708,-0.712681
208,0.592685,0.916258
209,0.573451,0.775669
210,0.753748,0.933437
211,0.708789,0.810436
212,8.06678,0.836883
213,8.06043,0.662058
214,8.1873,0.829164
215,8.10724,0.671698
216,14.0164,0.773829
217,14.1109,0.616958
218,14.1896,0.812602
219,14.179,0.669468
220,20.0291,0.739924
221,20.0434,0.587756
222,20.2307,0.758527
223,20.2048,0.612628
224,25.9226,0.694323
225,25.9429,0.540759
226,26.0469,0.712738
227,26.0723,0.539624
228,31.9333,0.649446
229,31.9368,0.500931
230,32.0416,0.639726
231,32.0661,0.491792
232,37.8746,0.589997
233,37.8779,0.438658
234,38.0694,0.597073
235,38.0336,0.455236
236,43.8906,0.530686
237,43.7969,0.413844
238,43.9916,0.526889
239,43.9481,0.388057
240,49.1851,0.381088
241,49.2059,0.235913
242,49.4041,0.389596
243,49.3438,0.239647
244,53.127,0.331072
245,53.1178,0.19755
246,53.2868,0.326957
247,53.215,0.186514
248,61.5558,0.142197
249,61.5671,0.00858083
250,61.7061,0.177451
251,61.7436,0.0242277
252,67.5467,-0.00787344
253,67.4771,-0.158065
254,67.6942,0.0363019
255,67.632,-0.140129
256,73.4329,-0.113339
257,73.3918,-0.276331
258,73.5535,-0.0982645
259,73.529,-0.248325
260,78.9643,-0.145395
261,78.9636,-0.289786
262,79.1487,-0.137032
263,79.1287,-0.271768
264,84.881,-0.252832
265,84.8674,-0.398145
266,85.0528,-0.299136
267,85.0585,-0.440622
268,90.8729,-0.318435
269,90.8233,-0.48924
270,91.0683,-0.292123
271,90.9921,-0.472035
272,96.8372,-0.38738
273,96.7492,-0.529878
274,96.9579,-0.426453
275,96.8739,-0.539542
276,102.109,-0.436556
277,102.089,-0.56758
278,102.316,-0.483729
279,102.252,-0.629133
280,105.991,-0.551039
281,106.055,-0.671006
282,106.179,-0.564891
283,106.093,-0.663001
284,114.565,-0.60458
285,114.555,-0.754353
286,114.653,-0.622971
287,114.684,-0.758959
288,120.461,-0.738227
289,120.414,-0.887133
290,120.642,-0.742041
291,120.569,-0.835749
292,126.389,-0.86808
293,126.374,-1.02215
294,126.507,-0.889776
295,126.512,-1.0348
296,132.338,-1.0427
297,132.345,-1.19309
298,132.535,-1.02588
299,132.482,-1.17179
300,138.231,-1.24695
301,138.236,-1.39277
302,138.364,-1.23458
303,138.381,-1.38985
304,144.15,-1.41336
305,144.096,-1.57639
306,144.292,-1.4487
307,144.267,-1.56795
308,148.526,-1.5129
309,148.454,-1.68748
310,148.613,-1.53844
311,148.592,-1.71007
312,0.687294,-1.04552
313,0.800383,-1.42146
314,0.82095,-1.06886
315,0.865391,-1.21538
316,5.18817,-1.16517
317,5.25435,-1.29782
318,5.38764,-1.12909
319,5.46167,-1.27907
320,11.1975,-1.19151
321,11.2106,-1.35363
322,11.3521,-1.22515
323,11.3536,-1.37607
324,17.1793,-1.25438
325,17.2457,-1.36549
326,17.3302,-1.20095
327,17.3025,-1.35882
328,23.1842,-1.31561
329,23.1887,-1.43559
330,23.3338,-1.28583
331,23.2994,-1.45018
332,29.0362,-1.37525
333,29.1181,-1.50222
334,29.1959,-1.34
335,29.2694,-1.46503
336,34.9754,-1.39532
337,35.0555,-1.51631
338,35.178,-1.37994
339,35.2235,-1.52351
340,40.9873,-1.43026
341,40.9533,-1.57223
342,41.1389,-1.38978
343,41.1599,-1.54785
344,49.2846,-1.60777
345,49.3914,-1.75266
346,49.4136,-1.57259
347,49.493,-1.71513
348,53.1552,-1.59915
349,53.1761,-1.7625
350,53.3179,-1.63149
351,53.2926,-1.7707
352,58.6153,-1.77705
353,58.6615,-1.92492
354,58.8058,-1.76574
355,58.7802,-1.90635
356,64.5593,-1.9302
357,64.59,-2.05057
358,64.7029,-1.90051
359,64.6752,-2.03624
360,70.5124,-2.06262
361,70.5445,-2.23517
362,70.7235,-2.07243
363,70.7365,-2.20537
364,76.5159,-2.13119
365,76.5128,-2.28008
366,76.7511,-2.13804
367,76.6962,-2.27818
368,81.9427,-2.21668
