1,1.06294,3.53167
2,0.0228384,3.08423
4,0.777952,3.25675
5,7.00903,2.90624
6,7.58062,3.13873
8,7.98219,2.81684
9,13.2394,2.7983
10,13.7336,2.67065
12,14.3271,2.67878
13,18.56,2.4273
14,19.6356,2.41369
16,20.0763,2.37324
17,25.2387,2.18115
18,25.1426,2.07961
20,26.0516,2.21073
21,31.1424,2.59375
22,30.9377,1.89113
24,31.9323,2.09919
25,36.7676,1.63794
26,36.9923,1.86127
28,37.8836,1.84632
29,42.5613,1.58077
30,43.0643,1.71869
32,43.7027,1.61217
33,47.6564,1.40688
34,49.5831,1.5057
36,49.4431,1.43408
37,53.2907,0.527614
38,53.3023,1.18919
40,54.2627,1.25856
41,60.4908,0.788834
42,61.2745,1.2078
44,62.0388,0.939763
45,66.0966,0.215878
46,67.8863,0.591347
48,67.3715,0.782712
49,71.3506,-1.06883
50,70.9915,0.234159
52,74.2403,0.116053
53,77.1498,-0.98244
54,78.1769,0.376116
56,78.93,0.295423
57,82.8517,-1.34996
58,84.5256,-0.000954445
60,85.7253,-0.247452
61,91.5954,-1.33583
62,89.4963,0.192206
64,90.6216,-0.0645056
65,94.3297,0.449475
66,97.2625,-0.0367781
68,96.407,-0.329668
69,101.14,-0.802639
70,100.817,-0.494535
72,102.122,-0.454206
73,107.276,-2.01813
74,105.713,-0.535707
76,106.103,-0.686878
77,109.754,-1.07822
78,113.771,-0.751544
79,114.012,-1.70522
80,113.982,-0.930373
81,119.898,-1.7512
82,119.769,-0.973857
84,121.049,-1.24933
85,126.031,-1.92953
86,125.261,-1.27783
88,125.779,-1.37145
89,131.557,-2.15639
90,131.548,-1.53734
92,131.155,-1.61664
93,138.679,-2.7666
94,136.799,-1.89085
96,138.136,-1.76875
97,144.667,-2.54049
98,144.078,-1.93726
100,143.231,-2.0865
101,147.852,-2.78699
102,148.006,-2.36891
104,150.704,-2.67307
105,1.79622,2.3357
106,2.17096,1.96909
107,3.27688,1.41648
108,0.45588,1.57012
109,7.23764,2.3718
110,5.20164,1.92627
111,7.69676,1.55099
112,4.71907,1.75318
113,12.2482,1.81346
114,10.7261,1.6391
116,11.2543,1.64002
117,17.5548,1.60418
118,16.7467,1.76112
119,17.8168,1.08632
120,16.6442,1.331
121,23.2557,1.18413
122,22.5378,1.26054
123,24.5259,0.916882
124,22.4739,1.03676
125,28.7292,1.10931
126,28.3885,0.934423
127,30.0608,0.851364
128,28.3907,0.870591
129,34.9002,0.801691
