id,x,y
0,0.0338019,3.04366
1,0.326814,2.81313
2,0.152414,3.0872
3,0.0988562,2.95287
5,7.25372,2.84204
7,7.67701,2.90584
9,13.5282,2.84756
11,13.682,2.83047
13,19.4041,2.67614
15,19.7295,2.75656
17,25.291,2.57332
18,25.9907,2.67267
19,25.6821,2.65993
21,31.2981,2.61057
22,31.8514,2.68846
23,31.6613,2.59292
25,37.4559,2.55381
26,37.8665,2.56812
27,37.733,2.46061
29,43.4263,2.43411
30,43.7984,2.49512
31,43.6867,2.3857
32,50.1978,3.07608
33,48.8722,2.27131
35,49.0722,2.23095
37,52.8241,2.15525
38,53.1529,2.30487
39,53.0235,2.19201
40,61.2706,2.24552
41,61.2525,2.15618
42,61.8532,2.1558
43,61.432,2.17735
45,67.1542,2.03893
47,67.4645,1.97282
49,73.2685,1.97635
50,73.7784,2.19876
51,73.6222,2.09101
53,79.0335,1.9503
54,79.5829,1.96836
55,79.424,1.87654
57,84.9682,1.83551
58,85.4942,1.71327
59,85.3499,1.62875
61,91.1564,1.65792
62,91.4795,1.67457
63,91.3823,1.57173
65,96.9976,1.55663
67,97.3343,1.51227
68,102.279,1.5196
69,102.402,1.4029
70,102.881,1.41672
71,102.735,1.3326
73,106.403,1.39474
74,106.763,1.49845
75,106.609,1.37747
77,115.026,1.338
78,115.329,1.40132
79,115.189,1.28637
81,120.827,1.18335
82,121.257,1.20047
83,121.134,1.09633
85,126.767,1.04554
87,127.08,0.928803
89,132.862,0.923232
90,133.26,0.933202
91,133.174,0.819427
93,138.634,0.77063
95,138.921,0.660268
97,144.261,0.682693
98,144.988,0.646247
99,144.676,0.584625
100,148.834,0.776449
101,148.732,0.641308
103,148.915,0.674373
104,0.149298,2.05323
105,0.245967,1.83572
106,0.189503,2.1074
107,0.150085,1.94773
108,4.52677,1.99224
109,4.47064,1.84224
110,4.95174,1.99281
111,4.74324,1.84318
112,10.5522,1.89353
113,10.5212,1.74935
114,10.8876,1.86083
115,10.7905,1.7218
116,16.5518,1.87412
117,16.5432,1.72988
118,17.001,1.93635
119,16.7497,1.73999
120,22.8105,1.79126
121,22.5531,1.59598
122,22.987,1.71406
123,22.725,1.56142
124,28.702,1.71216
125,28.4666,1.54451
126,28.8943,1.68991
127,28.6318,1.51069
128,34.6708,1.60215
129,34.4962,1.43136
130,34.8586,1.45406
131,34.7324,1.39794
132,40.7858,1.5312
133,40.5509,1.34568
134,40.9845,1.3413
135,40.7514,1.2317
136,49.1469,1.37527
137,48.9708,1.22875
138,49.2347,1.3227
139,49.2095,1.1618
140,53.0208,1.19609
141,52.913,1.11145
142,53.2814,1.27236
143,53.0885,1.11254
144,58.5854,1.32893
145,58.1234,1.09499
146,58.7875,1.29263
147,58.4403,1.13481
148,64.5573,1.16161
149,64.3381,1.0326
150,64.7527,0.965536
151,64.5391,0.88789
152,70.5533,1.11499
153,70.2734,0.951089
154,70.7247,1.21192
155,70.557,1.037
156,76.7001,1.08354
157,76.4105,0.947006
158,76.9261,0.977451
159,76.6886,0.860214
160,82.386,0.859406
161,82.1179,0.702596
162,82.6773,0.685814
163,82.3844,0.639098
164,88.3379,0.730193
165,88.1737,0.629144
166,88.5598,0.571655
167,88.3597,0.511429
168,94.3698,0.638833
169,94.1115,0.454658
170,94.611,0.401799
171,94.3217,0.329802
172,102.675,0.490808
173,102.457,0.409042
174,102.885,0.419385
175,102.679,0.352404
176,106.322,0.453614
177,106.362,0.293157
178,106.76,0.487142
179,106.584,0.364016
180,111.918,0.422757
181,111.782,0.272729
182,112.204,0.412477
183,112.043,0.261706
184,118.075,0.31234
185,117.929,0.189159
186,118.34,0.023264
187,118.115,0.0538659
188,124.03,0.106078
189,123.917,-0.0240028
190,124.284,0.0432333
191,124.057,-0.039694
192,130.037,-0.0437318
193,129.848,-0.154823
194,130.335,-0.201969
195,130.073,-0.0956081
196,136.105,-0.131351
197,135.772,-0.270896
198,136.224,-0.403175
