3,-0.31677,2.93675
5,7.13887,2.8039
7,7.26152,2.71345
9,13.1744,2.58827
11,13.2605,2.46159
13,19.1105,2.34752
15,19.2162,2.21883
17,24.9938,2.05359
19,25.1671,2.03937
21,30.9879,1.85463
23,31.23,1.88323
25,37.035,1.69305
27,37.2422,1.68358
29,43.0746,1.56351
31,43.206,1.4304
33,48.5828,1.31502
35,48.7254,1.28784
37,52.4896,1.12452
39,52.6499,1.06098
41,61.018,0.833611
43,61.1396,0.741658
45,67.1076,0.551204
47,67.2828,0.487752
49,72.8398,0.231335
107,-0.322099,1.9675
109,4.15199,1.83193
111,4.30472,1.80778
112,9.99207,1.69558
113,10.1836,1.57698
115,10.3086,1.56242
117,16.0809,1.36926
119,16.2469,1.33339
121,22.0983,1.17541
123,22.2398,1.11829
125,28.068,0.984755
127,28.2157,0.904288
129,34.0353,0.745927
131,34.2495,0.729923
132,40.0432,0.663454
133,40.1682,0.554269
135,40.3073,0.4602
137,48.6069,0.250436
139,48.7337,0.218559
141,52.5418,0.153097
143,52.6769,0.0456857
145,58.0958,-0.0975404
147,58.2339,-0.156208
149,64.1071,-0.34872
151,64.2636,-0.413997
153,70.0768,-0.632846
155,70.2131,-0.680754
211,-0.262578,0.854496
212,7.17449,0.853592
213,7.07103,0.666536
215,7.3198,0.662145
216,13.2132,0.598006
217,13.1964,0.440452
219,13.3582,0.441981
220,19.1407,0.384955
221,19.2456,0.263837
223,19.4143,0.171349
224,25.1068,0.157719
225,25.1909,0.00536962
227,25.3079,-0.0426179
228,31.2072,-0.0115844
229,31.2103,-0.165473
231,31.347,-0.222279
232,37.1664,-0.234794
233,37.2646,-0.35796
235,37.4225,-0.388017
236,43.1929,-0.44739
237,43.1454,-0.583841
239,43.3251,-0.626051
240,48.6661,-0.659249
241,48.5475,-0.804621
243,48.7661,-0.869842
244,52.6413,-0.787501
245,52.6953,-0.901874
247,52.7739,-0.959452
248,61.0911,-1.12178
249,61.1683,-1.24093
251,61.3462,-1.34857
252,67.1624,-1.39409
253,67.2434,-1.5189
255,67.3521,-1.45858
256,73.1159,-1.64102
257,73.1361,-1.79649
312,-0.312927,-0.930332
314,-0.171121,-0.921576
316,4.27414,-1.13932
318,4.44279,-1.0511
320,10.1793,-1.29983
321,10.2516,-1.47914
322,10.4135,-1.2782
324,16.2363,-1.55607
326,16.4066,-1.48144
328,22.27,-1.8043
329,22.2069,-1.93679
330,22.437,-1.75712
332,28.1739,-1.98694
334,28.4465,-1.90335
336,34.2435,-2.16606
337,34.2381,-2.31384
338,34.4021,-2.11699
340,40.3135,-2.3969
342,40.4905,-2.27446
344,48.6893,-2.6956
346,48.86,-2.57116
348,52.5461,-2.73025
349,52.5498,-2.8819
350,52.8237,-2.75526
352,58.2782,-3.03659
353,58.2567,-3.1667
354,58.4529,-3.04699
356,64.1089,-3.22858
357,64.1244,-3.43203
358,64.3527,-3.31254
360,70.1795,-3.52126
362,70.3654,-3.5166
418,-0.101508,-1.98238
421,7.38487,-2.27182
423,7.55276,-2.26668
425,13.3807,-2.45622
427,13.5302,-2.41401
429,19.3689,-2.73901
431,19.5238,-2.67085
433,25.2452,-2.90083
435,25.382,-2.7805
437,31.3113,-3.11046
439,31.505,-3.09317
441,37.2845,-3.31429
443,37.5248,-3.25623
445,43.2754,-3.47402
447,43.4569,-3.47465
449,48.8113,-3.73136
451,48.9375,-3.65853
453,52.6924,-3.80699
455,52.851,-3.81013
457,61.2823,-4.17035
459,61.4234,-4.1796
461,67.2932,-4.43645
463,67.4755,-4.46022
465,73.2522,-4.70849
523,-0.0728079,-3.02338
525,4.42177,-3.12611
527,4.53729,-3.13725
529,10.3859,-3.35635
531,10.5325,-3.50443
533,16.4386,-3.62566
535,16.5072,-3.60469
537,22.4029,-3.85639
539,22.538,-3.82915
541,28.4448,-4.06965
543,28.5987,-3.95516
545,34.2739,-4.19222
547,34.4754,-4.15792
549,40.43,-4.42149
551,40.5546,-4.30193
553,48.8146,-4.71848
555,48.9818,-4.70506
557,52.7051,-4.78073
559,52.9158,-4.8592
561,58.2514,-5.02206
563,58.4741,-5.07063
565,64.3214,-5.34198
567,64.4963,-5.35792
569,70.3529,-5.63803
571,70.5208,-5.61199
573,76.2723,-5.83058
