id,x,y
0,-0.659005,3.14164
1,-0.584902,3.09001
2,-0.438305,3.12907
3,-0.326626,2.99187
5,7.07278,3.0792
7,7.24603,3.11848
9,13.1127,3.17284
10,13.2162,3.33968
11,13.2859,3.18507
13,19.0501,3.23232
15,19.2691,3.26214
17,24.9856,3.3064
18,25.2254,3.47601
19,25.2116,3.42468
21,31.0693,3.44934
22,31.32,3.58006
23,31.2483,3.45542
25,37.0639,3.55835
26,37.2549,3.70911
27,37.2212,3.56005
29,42.9423,3.67796
30,43.1848,3.86879
31,43.1424,3.73078
32,49.0752,4.14962
33,48.4765,3.76585
35,48.6378,3.73871
37,52.3473,3.81391
38,52.5253,3.97212
39,52.5566,3.82518
40,60.8371,4.10066
41,60.9021,3.96291
42,61.0083,4.17116
43,61.0642,4.01229
45,66.934,4.06463
47,67.1493,4.12568
49,72.9306,4.16772
50,73.212,4.33118
51,73.1361,4.20773
53,78.6984,4.2538
54,78.9199,4.42939
55,78.8866,4.29675
57,84.697,4.37067
58,84.8917,4.50885
59,84.8932,4.36721
61,90.663,4.47324
62,90.8728,4.61915
63,90.8517,4.48478
65,96.6577,4.54836
66,96.8208,4.74718
67,96.8354,4.58752
68,102.084,4.74747
69,102.118,4.60315
70,102.39,4.83851
71,102.308,4.65995
73,105.983,4.64171
74,106.241,4.85146
75,106.174,4.70931
77,114.584,4.84053
78,114.844,4.96452
79,114.753,4.82951
81,120.513,4.90888
82,120.762,5.02996
83,120.691,4.89887
85,126.463,4.94796
87,126.777,5.0253
89,132.521,5.04399
90,132.729,5.2047
91,132.703,5.07609
93,138.438,5.1035
94,138.661,5.26983
95,138.639,5.14689
97,144.503,5.2163
98,144.691,5.37462
99,144.692,5.22717
100,148.924,5.38572
101,148.958,5.24867
103,149.159,5.43567
104,-0.436042,2.15099
105,-0.412921,1.98135
106,-0.29168,2.14096
107,-0.292513,1.98786
108,4.21182,2.13882
109,4.20832,2.00655
110,4.37211,2.17159
111,4.38134,2.03165
112,10.1102,2.18396
113,10.194,2.05788
114,10.3109,2.26498
115,10.3424,2.11909
116,16.1602,2.32342
117,16.1885,2.17793
118,16.4284,2.30724
119,16.3814,2.1451
120,22.2218,2.41692
121,22.1469,2.23085
122,22.3914,2.37048
123,22.3176,2.20763
124,28.136,2.48719
125,28.0866,2.3266
126,28.3129,2.48993
127,28.2627,2.35728
128,34.1361,2.60309
129,34.1095,2.4349
130,34.2937,2.62431
131,34.2916,2.47517
132,40.1577,2.71072
133,40.1044,2.53056
134,40.2825,2.72391
135,40.2628,2.53954
136,48.4948,2.84346
137,48.527,2.69524
138,48.7452,2.84279
139,48.6817,2.65526
140,52.5016,2.92208
141,52.4399,2.75209
142,52.7001,2.93693
143,52.6424,2.75846
144,58.0472,3.06505
145,57.9265,2.9075
146,58.2017,3.02833
147,58.1502,2.88035
148,64.0293,3.10731
149,64.0007,2.96329
150,64.2499,3.17459
151,64.1793,2.9954
152,70.1467,3.29081
153,69.9949,3.09278
154,70.2579,3.27834
155,70.1844,3.11734
156,76.0885,3.35467
157,76.0042,3.19391
158,76.2368,3.34721
159,76.2206,3.18762
160,81.7616,3.43673
161,81.7424,3.28363
162,81.9612,3.43772
163,81.9172,3.29175
164,87.7152,3.53405
165,87.7423,3.37492
166,87.9199,3.54462
167,87.8831,3.37935
168,93.7012,3.60195
169,93.6732,3.44833
170,93.9032,3.61444
171,93.8337,3.4575
172,102.106,3.72473
173,102.116,3.5719
174,102.314,3.74492
175,102.273,3.56669
176,105.973,3.72354
177,106.027,3.58803
178,106.211,3.83967
179,106.165,3.65889
180,111.631,3.87362
181,111.637,3.71945
182,111.782,3.89214
183,111.794,3.74303
184,117.539,3.93392
185,117.577,3.79169
186,117.749,3.9615
187,117.747,3.80633
188,123.543,4.02834
189,123.578,3.87822
190,123.675,3.98005
191,123.714,3.84702
192,129.529,4.09258
193,129.534,3.95577
194,129.718,4.15252
195,129.685,3.99584
196,135.516,4.19109
197,135.539,4.03837
198,135.732,4.20563
199,135.691,4.03696
200,141.478,4.26229
201,141.478,4.10773
