id,x,y
0,-0.454905,3.10287
1,-0.469585,2.95509
3,-0.251998,2.97208
4,7.06395,3.05305
5,7.16619,2.94371
7,7.29816,2.92663
8,13.0662,2.98859
9,13.1537,2.87099
11,13.3133,2.84056
12,19.0363,2.94571
13,19.0758,2.80592
15,19.2684,2.79334
16,25.0006,2.89057
17,25.0458,2.75885
19,25.2256,2.74178
20,31.0728,2.888
21,31.0522,2.73612
23,31.2457,2.73451
24,37.0796,2.82914
25,37.1013,2.68971
27,37.2846,2.69234
28,43.0442,2.75606
29,43.0454,2.62471
31,43.2466,2.64382
32,48.5019,2.7102
33,48.5794,2.59067
35,48.7079,2.60865
36,52.4792,2.72985
37,52.511,2.58222
39,52.7069,2.58354
40,60.9978,2.62532
41,61.0292,2.48483
43,61.1499,2.54169
44,67.0085,2.59139
45,67.0294,2.4546
47,67.2159,2.53531
48,73.0233,2.54918
49,73.0142,2.40586
51,73.1821,2.39482
52,78.7629,2.51367
53,78.7772,2.37362
55,78.9279,2.35477
56,84.687,2.40527
57,84.7328,2.26651
59,84.8992,2.29187
60,90.719,2.39624
61,90.6989,2.25459
63,90.8931,2.27082
64,96.6963,2.29945
65,96.6957,2.17148
67,96.8827,2.21059
68,102.187,2.28726
69,102.173,2.13456
71,102.346,2.18142
72,106.091,2.25969
73,106.063,2.10866
75,106.307,2.11387
76,114.798,2.19764
77,114.712,2.03677
79,114.866,2.04568
80,120.685,2.08482
81,120.692,1.94583
83,120.866,1.9537
84,126.598,1.99569
85,126.644,1.86213
87,126.788,1.89434
88,132.653,1.91789
89,132.688,1.78476
91,132.81,1.80177
92,138.582,1.81217
93,138.601,1.67048
95,138.761,1.68198
96,144.596,1.75261
97,144.579,1.61635
99,144.752,1.63416
100,149.03,1.70984
101,149.027,1.55548
103,149.245,1.63101
104,-0.385247,2.12198
105,-0.341548,1.96171
106,-0.261115,2.17151
107,-0.201773,2.00641
108,4.20537,2.09146
109,4.25255,1.93624
110,4.37858,2.08011
111,4.41489,1.92497
112,10.1315,1.98752
113,10.2362,1.83577
115,10.3714,1.87493
116,16.2465,1.91012
117,16.1832,1.77591
118,16.4006,1.92258
119,16.346,1.77964
120,22.1184,1.8919
121,22.1698,1.71954
122,22.3437,1.85965
123,22.3317,1.71239
124,28.107,1.82687
125,28.1134,1.67766
126,28.3267,1.83104
127,28.3033,1.6816
128,34.094,1.80592
129,34.1323,1.64201
130,34.3148,1.79204
131,34.296,1.6427
132,40.1104,1.71514
133,40.1824,1.54384
134,40.2219,1.78321
135,40.3263,1.5657
136,48.5906,1.67126
137,48.6243,1.51381
138,48.7732,1.71474
139,48.7765,1.56177
140,52.5169,1.6778
141,52.5829,1.51764
142,52.7569,1.69929
143,52.7504,1.53805
144,58.0806,1.68102
145,58.0976,1.52175
146,58.2716,1.63752
147,58.2434,1.49397
148,64.0992,1.5733
149,64.0823,1.43876
150,64.2384,1.59785
151,64.2582,1.45164
152,70.0087,1.581
153,70.0862,1.4014
154,70.2086,1.52279
155,70.2209,1.361
156,76.0291,1.46241
157,76.1045,1.31644
158,76.3189,1.47347
159,76.2609,1.34053
160,81.716,1.40203
161,81.7916,1.25789
162,81.9508,1.45272
163,81.9801,1.30652
164,87.7075,1.36728
165,87.7597,1.21347
166,87.8777,1.40684
167,87.9235,1.23638
168,93.7494,1.29385
169,93.7594,1.16009
170,93.8392,1.35787
171,93.9329,1.1809
172,102.136,1.23789
