2,-0.216557,2.28827
4,0.125693,2.26948
6,8.1312,2.24565
8,8.08497,2.11615
10,14.1924,1.9506
12,14.1544,1.92992
14,20.3996,1.80646
16,20.2392,1.64514
18,25.9358,1.43018
20,25.4196,1.53801
22,31.298,1.27788
24,31.4376,1.43953
26,37.4594,1.39519
28,37.7433,1.49057
30,44.0734,1.67484
32,44.0473,1.43554
34,49.7089,1.67916
36,49.7637,1.77007
38,53.9753,1.88063
40,54.107,2.00124
42,63.2236,2.13885
44,63.011,1.72747
46,69.1083,1.4944
48,69.5961,1.47682
50,74.6433,1.24008
52,75.1075,1.29711
54,81.0166,1.30614
56,80.9505,1.23114
58,86.9459,1.30688
60,87.2929,0.738661
62,92.8304,1.23723
64,93.3043,0.704182
66,98.9383,1.09236
68,98.7067,0.280987
70,106.61,-0.40918
72,106.701,1.24292
74,107.847,0.810752
76,107.554,0.298949
78,114.607,-0.591713
79,116.31,-2.4312
80,114.762,-0.736008
82,120.209,-0.523428
84,120.132,-0.180895
86,124.79,-1.56198
88,124.028,-1.21575
90,129.354,-0.846174
92,129.128,-0.330315
94,130.943,-1.64749
96,131.095,-1.80558
98,137.968,-4.18037
100,137.47,-3.5392
102,141.332,-3.77223
104,139.725,-2.96819
108,0.232932,1.30155
110,4.9614,1.21092
112,5.17985,1.22159
113,11.0469,1.07227
114,11.0519,0.94636
116,11.0907,1.01418
118,17.1566,0.81745
120,17.239,0.745286
122,23.203,0.631064
124,23.071,0.59506
126,28.8709,0.43288
128,28.2629,0.420917
130,34.4706,0.443051
132,34.4724,0.302909
133,40.7671,0.632681
134,40.9543,0.501925
136,40.6487,0.404837
138,49.4509,0.398687
140,49.9079,0.520383
142,53.8673,0.886276
144,53.8543,0.911001
146,60.0017,0.787282
148,59.6385,0.532137
150,65.8827,0.574081
152,65.9586,0.498582
154,71.9167,0.419719
156,72.0555,0.259866
158,77.8229,0.248268
160,77.8524,0.154751
162,84.0647,0.369693
164,84.2941,0.436854
166,90.0408,0.102234
168,90.0602,0.197625
170,95.7012,-0.287886
172,95.3751,-0.218044
174,104.834,-0.317249
176,104.194,-0.394418
177,107.648,-0.668669
178,105.588,-0.226571
179,108.415,-2.33822
180,108.794,-2.97326
182,112.05,-0.992962
183,113.951,-2.95864
184,112.754,-1.24008
186,117.661,-2.8367
187,115.141,-1.93958
188,119.349,-4.49777
190,122.36,-1.47927
191,122.503,-2.49903
192,122.552,-1.54274
194,126.621,-2.73137
195,128.197,-4.59975
196,127.05,-3.09584
198,131.486,-3.59514
199,130.745,-4.45556
200,131.223,-3.15876
202,135.804,-4.96221
203,135.482,-5.19651
204,135.963,-4.74463
206,141.359,-4.58395
207,137.697,-3.42815
208,141.388,-3.86828
210,0.354951,0.233097
212,0.517325,0.242943
213,8.1986,0.188419
214,7.46862,0.0660613
216,8.16385,-0.0206823
217,14.0916,0.0189364
218,14.3361,-0.197337
220,14.2933,-0.139938
221,20.2485,-0.227673
222,20.4197,-0.355007
224,20.3881,-0.236071
225,26.3536,-0.391191
226,26.4531,-0.529566
228,25.3833,-0.591241
229,31.6993,-0.569735
230,31.6194,-0.906483
232,31.525,-0.673968
233,37.8972,-0.634847
234,37.789,-0.882249
236,37.7594,-0.819619
237,44.0262,-0.716223
238,44.1206,-0.804371
240,44.1657,-0.88283
241,49.3797,-0.424275
242,49.5295,-0.883504
244,49.7717,-0.566632
245,54.0277,-0.304564
246,54.2976,-0.288511
248,54.1178,-0.304263
249,62.9848,-0.386881
250,62.9432,-0.552854
252,63.0724,-0.519375
253,68.9532,-0.265769
254,68.8309,-0.439584
256,69.5164,-0.396138
257,75.0384,-0.568512
258,74.9795,-0.730693
260,75.8378,-0.79938
261,80.9245,-0.698558
262,81.3237,-0.744186
264,81.4777,-0.603038
265,86.9972,-0.189197
266,87.8357,-0.678454
268,87.3799,-1.12854
269,91.9905,-0.728416
270,91.8479,-0.933761
272,93.4833,-0.880743
274,98.4878,-1.53902
276,98.9702,-1.24924
277,106.022,-2.4737
278,103.343,-1.79012
279,103.513,-2.72453
280,103.521,-1.96968
281,106.752,-0.333781
282,106.403,-0.778406
283,107.925,-3.47148
284,109.041,-0.287442
285,114.866,-2.31919
286,114.971,-2.46238
287,116.675,-4.20086
288,115.691,-2.69444
289,121.114,-2.38254
290,120.797,-2.43757
291,118.847,-3.80361
292,121.293,-1.81786
293,124.691,-3.03519
294,124.659,-3.24099
295,125.99,-5.17397
296,125.128,-3.12608
297,129.822,-4.12219
298,129.956,-3.97403
299,129.399,-5.207
300,130.5,-4.26398
301,133.457,-4.33006
302,133.064,-4.26119
303,133.604,-6.11163
304,134.232,-4.75551
305,138.025,-5.33879
306,138.15,-5.23552
307,138.275,-6.00751
308,139.265,-5.0078
309,141.494,-5.76815
310,141.594,-5.85421
311,137.336,-4.23931
312,141.798,-5.1845
313,0.441958,-1.64194
315,0.575726,-1.63352
317,4.96852,-1.69346
319,5.21553,-1.74826
321,11.1569,-1.94976
322,10.9905,-2.09385
323,11.4385,-1.93682
325,17.3148,-2.11903
327,17.3241,-2.11729
329,23.0482,-2.27447
330,23.2433,-2.43474
331,23.1327,-2.26851
333,28.9701,-2.55409
335,28.5557,-2.36714
337,34.391,-2.59599
338,34.6301,-2.71722
339,34.5788,-2.70599
341,42.6376,-2.79642
343,42.409,-2.35604
345,49.528,-2.48177
347,50.2314,-2.20985
349,53.9416,-2.3981
350,53.8916,-2.58295
351,54.2351,-2.39829
353,60.2165,-2.8058
354,60.4128,-3.30412
355,60.3899,-2.59523
357,66.0021,-2.4183
358,66.2499,-2.63616
359,66.1368,-2.39928
361,72.2056,-2.52466
363,72.5646,-2.5097
365,78.3883,-3.05259
366,78.4473,-3.25825
367,78.2515,-3.04998
369,85.7353,-1.86283
371,87.1557,-1.76603
373,89.584,-2.57322
374,89.9356,-2.59422
375,89.8765,-2.45733
377,95.8691,-3.44226
379,95.6951,-3.25027
381,103.727,-3.95106
382,104.199,-4.13824
383,104.007,-4.02089
385,107.784,-3.33732
386,108.119,-3.41725
387,107.707,-3.4208
389,112.855,-3.98418
390,112.563,-4.33336
391,112.593,-4.10421
393,117.865,-4.92367
395,118.247,-5.13019
397,122.601,-4.61307
398,122.524,-4.92832
399,122.352,-4.76419
401,127.777,-5.53179
403,127.221,-5.68189
405,131.71,-6.49501
407,131.661,-6.5606
409,136.731,-8.16551
