1,-0.32723,2.77368
3,-0.329362,2.91116
5,7.12054,2.90038
7,7.32647,2.87745
9,13.225,2.87208
11,13.2974,2.74804
13,19.1423,2.66305
15,19.2822,2.66593
17,25.0829,2.67653
19,25.234,2.67699
21,31.1166,2.58672
23,31.2738,2.58965
25,37.1083,2.55962
27,37.3014,2.49609
29,43.0279,2.49983
31,43.2403,2.47695
33,48.6171,2.44327
35,48.6266,2.37807
37,52.5077,2.3566
39,52.6404,2.29243
41,61.0275,2.26354
43,61.168,2.17652
45,67.1019,2.15503
47,67.2675,2.08426
49,73.0768,2.03305
51,73.2528,1.9958
53,78.7495,1.90221
55,78.9846,1.89038
57,84.8387,1.87017
59,84.9971,1.80176
61,90.8583,1.80789
63,91.0393,1.79277
65,96.8932,1.73459
67,97.0218,1.72106
69,102.337,1.63049
71,102.503,1.5677
73,106.231,1.46185
75,106.395,1.41562
77,114.743,1.30226
79,115.057,1.39418
81,120.823,1.32355
83,120.976,1.32904
85,126.746,1.18915
87,126.925,1.20386
89,132.782,1.09977
91,132.893,1.03878
93,138.711,0.94725
95,138.873,0.961812
97,144.74,0.871728
99,144.935,0.831725
101,149.256,0.715745
103,149.37,0.804193
105,-0.388664,1.85579
107,-0.276826,1.92296
109,4.27958,1.88194
111,4.45986,1.91457
112,9.94783,1.89058
113,10.2581,1.80946
115,10.4383,1.84024
117,16.2487,1.68876
119,16.4007,1.70995
121,22.228,1.70117
123,22.3602,1.64162
125,28.1526,1.59607
127,28.3105,1.59129
129,34.1827,1.531
131,34.3469,1.51017
133,40.2001,1.44519
135,40.3512,1.37223
137,48.6445,1.32815
139,48.7646,1.27901
141,52.5396,1.31328
143,52.6869,1.24435
145,58.1165,1.29136
147,58.2763,1.20833
149,64.1142,1.20416
151,64.2746,1.13566
153,70.0906,1.03052
155,70.2447,0.977553
157,76.1914,0.982252
159,76.3423,0.928078
161,81.848,0.869181
163,82.0189,0.853391
165,87.9008,0.756933
167,88.0506,0.796557
169,93.8676,0.719323
171,94.0119,0.717154
173,102.297,0.541239
175,102.481,0.597704
176,106.137,0.62428
177,106.261,0.458257
179,106.433,0.370439
181,111.856,0.242581
183,112.005,0.364699
185,117.815,0.29125
187,117.977,0.298693
189,123.847,0.231521
191,123.986,0.207137
193,129.771,0.0914998
195,129.938,0.0693598
197,135.787,0.00317623
199,135.909,-0.031973
201,141.733,-0.140023
203,141.882,-0.130185
205,149.233,-0.235359
207,149.364,-0.322618
209,-0.321255,0.84871
211,-0.179266,0.804832
212,7.32208,0.952671
213,7.2582,0.77404
214,8.06484,0.777325
215,7.42758,0.82292
216,13.3664,0.820175
217,13.35,0.663109
219,13.4848,0.679176
220,19.255,0.744843
221,19.3834,0.608964
223,19.5227,0.698928
224,25.1999,0.738244
225,25.3058,0.595861
227,25.4471,0.538958
228,31.3262,0.683877
229,31.3285,0.530133
231,31.473,0.52208
232,37.2382,0.612331
233,37.3265,0.457092
235,37.469,0.459528
236,43.1725,0.53104
237,43.2838,0.434401
239,43.4645,0.408181
240,48.5273,0.419205
241,48.7278,0.305418
243,48.8688,0.213066
244,52.5309,0.391629
245,52.6174,0.261815
247,52.7587,0.222156
248,61.1638,0.339044
249,61.2628,0.232689
251,61.4206,0.182381
252,67.1762,0.211126
253,67.3035,0.101236
255,67.4358,0.0444097
256,73.1348,0.106096
257,73.184,-0.0380593
259,73.3349,-0.0477572
260,78.7817,0.0164573
261,78.8238,-0.0925891
263,79.0281,-0.132801
264,84.8011,-0.091211
265,84.8721,-0.200778
267,85.0342,-0.25209
268,90.7557,-0.192245
269,90.8965,-0.321584
271,91.0451,-0.302769
272,96.8138,-0.219119
273,96.8778,-0.383274
275,97.0159,-0.429288
276,102.192,-0.296243
277,102.304,-0.436257
279,102.454,-0.409666
280,106.168,-0.434368
281,106.106,-0.254912
283,106.433,-0.627711
284,114.83,-0.580896
285,114.908,-0.692823
287,115.074,-0.522966
288,120.72,-0.624271
289,120.814,-0.748653
291,120.973,-0.727142
292,126.701,-0.719912
293,126.789,-0.852083
295,126.941,-0.88947
296,132.795,-0.853965
297,132.815,-1.003
299,132.95,-0.985195
300,138.655,-0.924306
301,138.726,-1.06728
303,138.884,-1.083
304,144.595,-1.04272
305,144.814,-1.15216
307,144.937,-1.26391
308,149.215,-1.10705
309,149.193,-1.2741
311,149.346,-1.24865
312,-0.199093,-0.919627
313,-0.0917932,-1.15326
314,-0.0677547,-0.916681
315,0.49244,-1.16003
316,4.48252,-1.1086
317,4.5198,-1.30977
318,4.70048,-1.12419
319,4.71061,-1.15105
320,10.4275,-1.1474
321,10.5427,-1.38332
322,10.5719,-1.05667
323,10.8033,-1.30694
324,16.4626,-1.28297
325,16.8718,-0.9154
326,16.6374,-1.22603
327,16.8797,-1.16294
328,22.4798,-1.27211
329,22.4957,-1.46434
330,22.6437,-1.17376
331,23.0387,-1.384
332,28.4246,-1.33438
334,28.5665,-1.21941
335,28.8676,-1.43753
336,34.4285,-1.36903
337,34.303,-1.50348
338,34.5821,-1.32329
339,34.7829,-1.62225
340,40.4515,-1.45588
342,40.6496,-1.49104
343,41.0875,-1.53853
344,48.8219,-1.55758
346,48.9436,-1.43495
347,48.8381,-1.65688
348,52.7067,-1.53654
349,52.6844,-1.69648
350,52.873,-1.59478
351,53.4773,-1.83722
352,58.3397,-1.65912
353,58.2812,-1.76574
354,58.5395,-1.46605
355,58.2663,-1.53207
356,64.2581,-1.73922
357,64.1762,-1.85758
358,64.4752,-1.70874
359,65.0776,-2.03539
360,70.4047,-1.91243
362,70.5509,-1.81943
363,70.8869,-2.067
364,76.3943,-2.02457
365,76.3097,-2.11944
366,76.5743,-1.95845
367,76.9992,-2.21255
368,81.8614,-2.09467
370,82.0431,-2.09767
371,82.6276,-2.3932
372,87.9312,-2.23474
373,87.8001,-2.28189
374,88.156,-2.22621
375,87.7867,-2.08124
376,93.8369,-2.20247
378,93.9883,-2.10841
379,94.2954,-2.26613
380,102.273,-2.36062
381,102.207,-2.5166
382,102.46,-2.43232
383,102.595,-2.22122
384,106.23,-2.47203
385,106.232,-2.57239
386,106.387,-2.51816
387,106.664,-2.54073
388,111.819,-2.63398
389,111.827,-2.78246
390,111.928,-2.38928
391,112.659,-2.49854
392,117.772,-2.65228
393,117.81,-2.83349
394,117.983,-2.51106
395,117.81,-2.35798
396,123.843,-2.74808
397,123.891,-2.90317
398,124.048,-2.6285
399,124.41,-2.86177
400,129.764,-2.81167
