1,0.256403,3.39106
2,-0.144405,3.19503
4,0.0185726,3.32557
5,7.57714,2.71087
6,8.05006,2.93489
8,6.96464,2.832
9,12.5528,2.51321
10,13.2135,2.67915
12,13.2337,2.57103
13,18.4577,2.33197
14,19.1681,2.42861
16,18.8009,2.3731
17,24.5132,2.06729
18,25.6042,1.95471
20,24.8899,2.15247
21,31.9927,1.51695
22,31.609,1.88485
24,30.894,2.07539
25,36.5282,1.44069
26,37.7306,1.90638
28,36.7809,1.87507
29,44.0531,0.956918
30,42.8178,1.77366
32,42.6942,1.69612
33,47.9403,0.699185
34,48.3157,1.39999
36,48.1747,1.43797
37,52.1394,0.711119
38,53.1561,1.23105
40,52.8616,1.28673
41,60.4451,0.296279
42,61.3999,1.21579
44,61.0085,1.01357
45,66.0842,0.319413
46,66.7472,0.592451
48,66.7915,0.830194
49,72.3938,0.118697
50,71.8885,0.449031
52,72.8959,0.444791
53,80.1283,-0.125371
54,79.2069,0.301969
56,77.9908,0.375441
57,82.677,-0.331232
58,84.003,0.154097
60,84.2986,-0.10294
61,92.1525,-0.947705
62,90.3456,0.0511296
64,90.0443,-0.0710738
65,98.5572,-0.161254
66,97.4806,0.0271627
68,95.978,-0.18273
69,101.607,-1.03155
70,101.393,-0.342849
72,101.368,-0.427508
73,105.484,-1.03508
74,105.464,-0.731784
76,105.282,-0.458481
77,113.258,-0.793436
78,114.108,-1.05464
79,112.916,-1.45216
80,113.652,-1.04163
81,121.039,-0.860295
82,119.932,-0.909275
84,120.818,-1.65278
85,126.42,-1.74676
86,125.529,-1.24328
88,125.463,-1.17963
89,132.255,-2.13771
90,132.356,-1.36694
92,131.918,-1.4121
93,138.991,-2.62079
94,138.627,-1.65516
96,137.56,-1.62613
97,144.628,-2.5642
98,143.41,-1.9513
100,143.474,-2.04372
101,148.748,-2.95175
102,148.047,-2.36334
104,150.633,-2.27038
105,1.27663,2.5342
106,-0.374732,2.27171
107,2.35586,1.40408
108,-0.0970326,1.7924
109,5.42575,1.94575
110,4.82649,1.86882
111,5.68712,1.68778
112,4.26674,1.98295
113,11.203,1.75531
114,10.033,1.59544
116,10.2012,1.53849
117,17.3739,1.37794
118,15.94,1.6216
119,17.965,0.984842
120,15.8086,1.50168
121,23.2179,1.13427
122,21.9432,1.15845
123,24.0207,0.781577
124,22.1052,1.30405
125,29.1983,0.938401
126,28.7332,1.15592
127,29.4125,0.895317
128,28.2749,1.1495
129,35.3055,0.555932
130,33.8419,0.908442
131,35.6203,0.545086
132,33.6388,0.814689
133,41.3019,0.683098
134,39.918,0.611341
135,41.5286,0.336773
136,39.4831,0.561159
137,49.3764,-0.364118
138,48.5174,0.343768
139,48.031,0.291505
140,48.8003,0.482759
141,53.4733,-0.413328
142,51.9946,0.290073
143,53.5333,-0.219956
144,52.298,0.277504
145,58.8752,-0.589495
146,57.8572,0.162241
147,58.5652,-0.418516
148,58.1069,0.150721
149,66.0234,-0.710541
150,64.1475,-0.251179
151,64.5514,-0.682223
152,64.2983,-0.16356
153,70.4569,-0.809493
154,70.8381,-0.47857
155,70.6807,-0.730759
156,70.3159,-0.387482
157,77.405,-1.17055
158,76.0318,-0.586251
159,75.2499,-1.07267
160,74.5148,-0.616166
161,82.235,-1.01435
162,81.0338,-0.884727
163,81.0943,-1.11393
164,81.8348,-0.718383
165,88.9615,-1.57388
166,87.3933,-1.06807
167,88.0029,-1.40356
168,87.2173,-0.924803
169,93.9981,-1.68861
170,92.8491,-1.19843
171,93.5182,-1.66994
172,93.4327,-1.13401
173,102.275,-2.15691
174,102.418,-1.46278
175,101.866,-1.77483
176,102.274,-1.51118
177,107.155,-1.61415
178,105.539,-2.05799
179,100.365,-1.93957
180,103.232,-1.32342
181,112.039,-2.43657
182,111.249,-1.78461
183,111.658,-2.15069
184,111.935,-1.94072
185,118.58,-2.78206
186,116.49,-1.98644
187,117.093,-2.51084
188,117.643,-2.03947
189,123.888,-2.9486
190,122.939,-2.12427
191,123.03,-2.74093
192,123.22,-2.24048
193,129.685,-3.22806
194,129.427,-2.4875
195,128.701,-2.98161
196,129.705,-2.45866
197,135.551,-3.2933
198,135.778,-2.69955
199,134.892,-3.20099
200,136.183,-2.68619
201,141.554,-3.44419
202,140.596,-2.94909
203,136.844,-3.24494
204,141.716,-2.85981
205,149.339,-4.23074
206,148.995,-3.44553
207,147.712,-2.8055
208,148.785,-3.45726
209,0.699206,0.292892
210,-0.0390377,0.965899
211,2.33061,0.906667
212,0.147197,1.02004
213,8.64116,0.992539
214,7.92266,0.806537
215,9.4646,0.401528
216,8.07178,1.04916
217,15.2762,0.713192
218,14.2367,0.465853
219,15.6818,0.600227
220,13.2264,0.564608
221,20.4793,0.488866
222,20.1952,0.416874
223,21.3612,-0.325856
224,20.4932,0.390022
225,26.3354,0.221079
226,25.5611,0.0626999
227,27.7808,-0.212847
228,26.3017,0.189929
229,32.4047,0.115634
230,32.4952,-0.271393
231,33.2506,-0.392039
232,31.9984,0.211662
233,38.3265,-0.273292
234,38.1369,-0.451306
235,39.6103,-0.52816
236,38.186,-0.126742
237,44.3145,-0.583217
238,43.9047,-0.687756
239,45.2841,-0.864152
240,44.1453,-0.362402
241,50.169,-0.54231
242,49.3454,-0.755506
243,51.1383,-1.30657
244,49.5734,-0.547604
245,55.1905,-0.743168
246,53.7518,-0.806312
247,54.7376,-1.35825
