id,x,y
0,-0.0187879,3.23881
1,0.014437,3.10464
3,0.0798898,2.82015
4,7.30987,2.85704
5,7.38708,2.77252
7,7.61837,2.75442
8,13.2637,2.67631
9,13.3607,2.56579
11,13.6278,2.4772
12,19.2376,2.51398
13,19.2925,2.37541
15,19.4848,2.27881
16,25.1734,2.30727
17,25.1837,2.16617
19,25.4319,2.07632
20,31.2204,2.03088
21,31.206,1.89833
23,31.4685,1.84128
24,37.2058,1.82676
25,37.1994,1.68985
27,37.5191,1.63625
28,43.1339,1.63004
29,43.2024,1.52255
31,43.4725,1.41754
32,48.6011,1.37754
33,48.6515,1.25634
35,48.8838,1.21382
36,52.5447,1.25412
37,52.5658,1.11127
39,52.9966,1.03022
40,61.0499,0.906255
41,61.0968,0.768492
43,61.3402,0.695149
44,67.0902,0.692795
45,67.0823,0.547324
47,67.4021,0.488626
48,73.0491,0.479765
49,73.0236,0.343121
51,73.3585,0.231871
52,78.7834,0.27517
53,78.7806,0.139573
55,79.0144,0.0644564
56,84.6405,0.00965278
57,84.7157,-0.128325
59,85.0042,-0.221266
60,90.6872,-0.205819
61,90.7026,-0.331056
63,90.9627,-0.366725
64,96.6319,-0.473816
65,96.6668,-0.589931
67,96.986,-0.574819
68,102.05,-0.692555
69,101.948,-0.857113
71,102.371,-0.791319
72,106.011,-0.816478
73,105.897,-0.96756
75,106.484,-1.03892
76,114.604,-1.14102
77,114.601,-1.27743
79,114.861,-1.25241
80,120.539,-1.40839
81,120.578,-1.52635
83,120.929,-1.59232
84,126.472,-1.68867
85,126.517,-1.81786
87,126.728,-1.80908
88,132.494,-1.94893
89,132.528,-2.07223
91,132.711,-2.07383
92,138.389,-2.21339
93,138.404,-2.33818
95,138.644,-2.2982
96,144.35,-2.3762
97,144.372,-2.481
99,144.606,-2.53734
100,148.741,-2.52683
101,148.797,-2.64943
103,149.006,-2.53472
104,0.0472573,2.27035
105,0.135413,2.10986
106,0.26447,1.93543
107,0.0953022,1.82104
108,4.4479,1.99175
109,4.43859,1.86371
110,4.86887,1.86958
111,4.66979,1.76957
112,10.3175,1.71826
113,10.4921,1.59981
115,10.6615,1.55869
116,16.4489,1.56309
117,16.3939,1.43422
118,16.9017,1.38164
119,16.6006,1.29571
120,22.2558,1.39216
121,22.3106,1.22281
122,23.0931,1.07673
123,22.5465,1.1051
124,28.2212,1.12446
125,28.2225,0.98437
126,28.7971,0.93361
127,28.481,0.854955
128,34.2092,0.903671
129,34.2148,0.766979
130,34.6966,0.660513
131,34.4599,0.580894
132,40.2161,0.653535
133,40.3309,0.463021
134,40.7494,0.406617
135,40.4897,0.347475
136,48.6472,0.345421
137,48.7364,0.145323
138,49.2076,0.13841
139,48.9493,0.0692015
140,52.6214,0.200266
141,52.7098,0.0226388
142,53.1571,0.0921641
143,52.9451,-0.00712308
144,58.121,0.0438821
145,58.1415,-0.102045
146,58.7087,-0.158255
147,58.3831,-0.207783
148,64.1665,-0.245342
149,64.1114,-0.346273
150,64.6909,-0.468442
151,64.3575,-0.481534
152,70.0392,-0.406222
153,70.0695,-0.549715
154,70.6451,-0.676239
155,70.2984,-0.731102
156,76.042,-0.663281
157,76.073,-0.804663
158,76.6792,-0.904031
159,76.3194,-0.930668
160,81.7257,-0.931725
161,81.7419,-1.04574
162,82.732,-1.39017
163,82.0113,-1.20297
164,87.6613,-1.16813
165,87.7366,-1.33476
166,88.2619,-1.3257
167,87.902,-1.33469
168,93.6771,-1.40472
169,93.6665,-1.51259
170,94.2284,-1.54442
171,93.9243,-1.6186
172,102.036,-1.76026
173,102.076,-1.92347
174,102.72,-1.88991
175,102.344,-1.90209
176,105.989,-1.90047
177,106.071,-2.05575
178,106.688,-1.98857
179,106.307,-2.06352
180,111.533,-2.06521
181,111.56,-2.20655
182,112.112,-2.17247
183,111.842,-2.2409
184,117.479,-2.31943
185,117.527,-2.4302
186,118.039,-2.56936
187,117.779,-2.59124
188,123.516,-2.63464
189,123.554,-2.74833
190,124.051,-2.73816
191,123.793,-2.82359
192,129.477,-2.8826
193,129.446,-2.97092
194,129.963,-3.09045
195,129.706,-3.11501
196,135.477,-3.16313
197,135.409,-3.22624
198,135.927,-3.3256
199,135.649,-3.38267
200,141.32,-3.37628
201,141.373,-3.42545
202,142.231,-3.48516
203,141.601,-3.53598
204,148.772,-3.58521
205,148.799,-3.72583
206,149.092,-3.51502
207,148.972,-3.6612
208,0.19357,1.1933
209,0.103799,0.975804
210,0.404948,0.828412
211,0.155673,0.666591
212,7.46253,0.776834
213,7.45121,0.619026
214,7.78583,0.704317
215,7.6434,0.543091
216,13.4895,0.572904
217,13.56,0.423805
218,13.8556,0.436751
219,13.6955,0.279842
220,19.4987,0.405533
221,19.5273,0.208301
222,19.9475,0.170404
223,19.6772,0.0532421
224,25.344,0.163348
225,25.4448,-0.0213246
226,25.8532,-0.0299078
227,25.6194,-0.153484
228,31.4007,-0.0741676
229,31.4844,-0.213953
230,31.8268,-0.304023
231,31.6414,-0.386482
232,37.3936,-0.318543
233,37.464,-0.450181
234,37.8347,-0.416207
235,37.6207,-0.547676
236,43.3243,-0.50615
237,43.387,-0.67423
238,43.9034,-0.691342
239,43.5524,-0.826622
240,48.7433,-0.781734
241,48.7671,-0.927493
242,49.2824,-0.939986
243,48.9664,-1.04098
244,52.7254,-0.885719
245,52.8408,-1.00885
246,53.3047,-0.957825
247,52.9769,-1.12966
248,61.2275,-1.17998
249,61.2729,-1.31507
250,61.8022,-1.38873
251,61.4436,-1.50049
252,67.2292,-1.40971
253,67.2786,-1.55086
254,67.8322,-1.64314
255,67.4285,-1.75508
256,73.1717,-1.6408
257,73.2518,-1.81075
258,73.6722,-1.83022
259,73.3514,-1.96132
260,78.7664,-1.86481
261,78.8023,-2.01577
262,79.2591,-2.10646
263,78.9796,-2.19281
264,84.707,-2.1287
265,84.7441,-2.26489
266,85.16,-2.33482
267,84.9187,-2.43898
268,90.717,-2.34824
269,90.7819,-2.48136
270,91.2758,-2.49574
271,90.9431,-2.61029
272,97.028,-2.7207
273,96.7216,-2.71255
274,97.2123,-2.71821
275,96.8789,-2.81599
276,102.35,-3.03143
277,102.102,-2.91651
278,102.606,-2.91613
279,102.252,-3.03416
280,105.997,-2.92183
281,106.054,-3.05736
282,106.612,-3.02766
283,106.217,-3.16045
284,114.614,-3.27119
285,114.664,-3.36895
286,115.119,-3.48336
287,114.818,-3.54374
288,120.57,-3.52802
289,120.551,-3.66878
290,121.03,-3.74997
291,120.761,-3.78225
292,126.519,-3.79165
293,126.519,-3.91538
294,126.945,-3.94751
295,126.645,-4.04795
296,132.52,-4.04344
297,132.576,-4.18648
298,132.986,-4.24934
299,132.736,-4.35566
300,138.41,-4.28212
301,138.41,-4.41739
302,138.878,-4.42178
303,138.587,-4.51559
304,144.385,-4.48398
305,144.442,-4.59071
306,144.825,-4.62826
307,144.575,-4.73318
308,148.81,-4.65404
309,148.851,-4.80471
310,149.035,-4.61776
311,148.936,-4.75104
312,0.145553,-0.882134
313,0.143604,-1.05601
314,0.278633,-1.0974
315,0.249595,-1.30308
316,4.50988,-1.13678
317,4.64664,-1.26022
318,4.77576,-1.19602
319,4.82312,-1.34965
320,10.5988,-1.25759
321,10.5561,-1.3993
322,10.7765,-1.40531
323,10.8027,-1.59337
324,16.5896,-1.50735
325,16.5844,-1.63327
