id,x,y
0,0.0336338,3.08189
1,0.201535,3.06116
2,0.16689,3.17671
3,0.112694,3.03476
5,7.20535,2.85539
7,7.62598,2.88136
9,13.4646,2.82717
11,13.633,2.82476
13,19.4347,2.71311
15,19.6903,2.72743
17,25.266,2.58707
18,25.9978,2.68234
19,25.7488,2.63939
21,31.384,2.57299
22,31.8566,2.65911
23,31.6693,2.56472
25,37.4079,2.5271
26,37.8158,2.59525
27,37.6682,2.47867
29,43.4164,2.47852
30,43.7822,2.51368
31,43.6699,2.40185
32,50.1789,3.12826
33,48.8477,2.31346
35,49.0663,2.24988
37,52.832,2.20111
38,53.1022,2.35258
39,53.0058,2.23717
40,61.2096,2.26173
41,61.2002,2.1766
43,61.4238,2.17048
45,67.148,2.05908
47,67.4702,1.97128
49,73.2592,1.93915
50,73.7526,2.12706
51,73.5991,2.01892
53,79.0427,1.9851
54,79.5306,1.95312
55,79.3925,1.85707
57,84.9772,1.85354
58,85.5584,1.70826
59,85.398,1.62675
61,91.1549,1.64517
62,91.4914,1.65097
63,91.3843,1.54711
65,97.0172,1.58566
67,97.3341,1.51876
68,102.265,1.5355
69,102.388,1.42665
70,102.932,1.40577
71,102.726,1.31076
73,106.381,1.42243
74,106.77,1.49909
75,106.623,1.37892
77,115.012,1.35643
78,115.312,1.42707
79,115.172,1.30952
81,120.837,1.19544
82,121.256,1.21226
83,121.134,1.10247
85,126.767,1.03641
87,127.101,0.929381
89,132.865,0.869057
90,133.268,0.901926
91,133.181,0.789717
93,138.655,0.787917
94,139.494,0.576299
95,138.916,0.686752
97,144.3,0.729495
98,144.949,0.641436
99,144.737,0.574627
100,148.859,0.756014
101,148.747,0.619336
103,148.947,0.673489
104,0.188472,2.1062
105,0.249107,1.86812
106,0.227966,2.18294
107,0.181649,2.02138
108,4.51303,1.98516
109,4.46682,1.83805
110,4.91883,1.86711
111,4.69029,1.74731
112,10.4993,1.88842
113,10.4808,1.73419
114,10.8721,1.78319
115,10.7312,1.65746
116,16.5612,1.86852
117,16.571,1.73176
118,17.0589,1.8243
119,16.7981,1.66759
120,22.8291,1.76197
121,22.5154,1.55226
122,23.0159,1.70611
123,22.7103,1.54845
124,28.6967,1.71609
125,28.4664,1.54312
126,28.8491,1.63884
127,28.6622,1.46101
128,34.6963,1.59477
129,34.512,1.42466
130,34.8815,1.40205
131,34.7423,1.36476
132,40.8186,1.55121
133,40.5279,1.36429
134,40.9724,1.36553
135,40.7384,1.24015
136,49.1226,1.43645
137,48.9948,1.29616
138,49.2495,1.33096
139,49.1483,1.23091
140,53.0601,1.23006
141,52.9249,1.15487
142,53.2274,1.33451
143,53.0767,1.16543
144,58.5369,1.35601
145,58.0942,1.13605
146,58.7294,1.29386
147,58.3787,1.12996
148,64.5683,1.15885
149,64.303,1.00982
150,64.72,0.954377
151,64.4993,0.893976
152,70.4919,1.06504
153,70.2513,0.897347
154,70.6876,1.11113
155,70.5611,0.948444
156,76.708,1.06839
157,76.4296,0.918995
158,76.8999,0.876494
159,76.6531,0.797169
160,82.3879,0.870044
161,82.1335,0.706395
162,82.6656,0.679122
