3,0.942459,2.90286
5,7.80343,2.96112
7,7.38758,2.69967
9,13.3642,2.62702
11,13.3642,2.47986
13,19.3214,2.42029
15,19.3155,2.23301
17,25.0217,2.07997
19,25.3423,2.08955
21,31.0612,1.92287
23,31.3433,1.94651
25,36.9952,1.81624
107,0.926124,1.92543
109,4.47527,1.86166
111,4.37451,1.82977
112,10.0381,1.70132
113,10.1497,1.56235
115,10.3527,1.53785
117,16.2204,1.40083
119,16.4335,1.34269
121,22.2642,1.25058
123,22.436,1.14695
125,28.259,1.05765
127,28.3965,0.978727
129,34.1909,0.829937
131,34.3734,0.762183
209,-0.268983,0.86686
211,-0.122231,0.864793
212,7.27238,0.868601
213,8.13849,0.795585
215,7.52144,0.575282
216,13.3572,0.605171
217,13.4119,0.451329
219,13.5355,0.382321
220,19.2506,0.405031
221,19.3672,0.278526
223,19.537,0.173099
224,25.2279,0.20584
225,25.3368,0.0660663
227,25.4428,-0.0442755
228,31.4188,0.0540669
229,31.4697,-0.0796371
231,31.5554,-0.171242
232,37.3109,-0.142989
233,37.4792,-0.24313
312,-0.178254,-0.926477
314,-0.0381518,-0.911631
316,4.37699,-1.16072
318,4.5073,-1.05487
320,10.2976,-1.29513
321,10.4046,-1.44742
322,10.5188,-1.33862
324,16.4001,-1.56241
326,16.5732,-1.47499
328,22.2417,-1.69061
329,22.3397,-1.89348
330,22.5818,-1.67368
332,28.3608,-1.93773
334,28.5807,-1.81632
336,34.3718,-2.09092
337,34.329,-2.21996
338,34.6046,-2.00928
340,40.3899,-2.31676
416,1.1946,-1.9854
418,1.20552,-1.94329
421,7.6077,-2.27511
423,7.65778,-2.19356
425,13.351,-2.51467
427,13.6889,-2.44553
429,19.4822,-2.69028
431,19.6474,-2.58891
433,25.221,-2.80286
435,25.5655,-2.7603
437,31.4272,-3.02563
439,31.6364,-2.93456
441,37.5368,-3.2466
523,1.10161,-3.04906
525,4.44198,-3.14248
527,4.66507,-3.11802
529,10.2841,-3.30165
531,10.7204,-3.36722
533,16.6137,-3.58265
535,16.6988,-3.57092
537,22.3662,-3.73401
539,22.6947,-3.78705
541,28.611,-4.04434
543,28.7149,-3.88551
545,34.3469,-4.08625
547,34.627,-4.06195
549,40.4109,-4.32048
