2,1.00143,3.54391
4,1.00037,3.33794
6,7.4251,3.73653
8,7.7083,3.23589
10,13.5109,2.94098
12,13.4383,2.74265
14,19.8314,2.39102
108,1.05479,2.54822
110,4.79224,3.17434
112,4.87796,2.87194
113,11.3108,3.43875
114,10.1411,2.20826
116,10.1941,2.30775
118,16.4765,1.56974
120,16.621,1.57886
122,22.7762,1.21535
210,1.13632,1.85815
212,0.943849,1.75366
213,7.85231,3.00822
214,6.60817,2.50061
216,7.08162,2.015
217,14.26,2.09766
218,14.3563,1.29022
220,14.1866,1.52192
221,19.8819,0.173375
222,20.0021,0.0849188
313,0.976281,-1.92002
315,0.803821,-1.89106
317,4.52005,-2.58844
319,4.70677,-2.71849
321,10.4119,-2.53122
322,11.28,-3.58828
323,10.6727,-2.57048
325,16.7851,-2.47849
327,16.6249,-2.44038
329,22.8797,-1.75885
417,1.27023,-3.0622
419,1.14671,-2.74403
422,7.70256,-3.04239
424,7.82629,-3.11297
426,14.2536,-3.2577
428,13.8966,-3.10529
430,20.0495,-2.8338
432,20.1626,-2.69278
524,1.18585,-3.61534
526,5.54269,-4.25367
528,5.45507,-3.81392
530,10.8043,-3.9949
532,11.0682,-3.86785
534,17.0088,-3.70403
536,17.0596,-3.76536
538,23.0112,-3.77779
