id,x,y
0,1.11396,2.89249
1,1.41124,2.66843
2,1.16008,3.00795
3,1.19146,2.85311
5,8.30414,2.81758
7,8.65956,2.93311
9,14.49,2.9432
11,14.6329,2.94354
13,20.3492,2.87732
15,20.5985,2.95378
17,26.1596,2.74387
18,26.7187,2.88885
19,26.5136,2.83774
21,32.101,2.72322
22,32.5238,2.8421
23,32.3737,2.72921
25,38.1407,2.69565
26,38.5199,2.83817
27,38.4076,2.70883
29,44.0579,2.55564
30,44.3668,2.61501
31,44.2596,2.4986
32,50.7697,3.11403
33,49.3235,2.27103
35,49.5136,2.24685
37,53.2247,2.11317
38,53.4378,2.29935
39,53.3989,2.1555
40,61.4077,2.18778
41,61.3913,2.0612
43,61.5473,2.09242
45,67.1634,1.90746
47,67.4279,1.89549
49,73.1371,1.9071
50,73.5452,2.0597
51,73.4196,1.94612
53,78.6884,1.85467
54,79.169,1.8301
55,79.0623,1.72109
57,84.5664,1.65886
58,85.0099,1.56451
59,84.877,1.46686
61,90.5464,1.3849
62,90.8329,1.43676
63,90.7504,1.32243
65,96.2657,1.22608
67,96.5399,1.19315
69,101.529,1.08167
70,101.783,1.18306
71,101.801,1.04303
73,105.474,1.1239
74,105.761,1.25016
75,105.656,1.1173
77,113.834,1.08581
78,114.108,1.19353
79,113.985,1.06555
81,119.535,0.959622
82,119.881,0.985334
83,119.802,0.877414
85,125.346,0.903355
87,125.595,0.800249
89,131.289,0.936021
90,131.556,1.0343
91,131.564,0.89316
93,136.934,1.04851
95,137.181,0.985625
97,142.435,1.2286
98,143.153,1.22685
99,142.859,1.13193
100,146.988,1.52646
101,146.885,1.38226
103,147.028,1.47853
104,1.24927,1.91156
105,1.33478,1.69779
106,1.27748,2.0103
107,1.26318,1.85607
108,5.66393,1.93555
109,5.58698,1.77822
110,5.88698,1.95197
111,5.79465,1.79752
112,11.5534,1.95942
113,11.5196,1.79862
114,11.8594,1.96585
115,11.758,1.808
116,17.5169,2.01549
117,17.5006,1.87059
118,17.8549,2.08505
119,17.6695,1.8938
120,23.6752,2.00091
121,23.4539,1.79625
122,23.842,1.88
123,23.5912,1.7274
124,29.4876,1.85877
125,29.2748,1.68978
126,29.6353,1.78201
127,29.4047,1.62231
128,35.3987,1.78112
129,35.2207,1.60435
130,35.5873,1.75251
131,35.4435,1.64655
132,41.4758,1.70047
133,41.1932,1.50091
134,41.6228,1.53756
135,41.3765,1.39778
136,49.6244,1.40058
137,49.4676,1.25779
138,49.6397,1.32314
139,49.6066,1.19484
140,53.4054,1.14128
141,53.3275,1.0526
142,53.5751,1.24183
143,53.4715,1.08215
144,58.7621,1.19242
145,58.386,0.991042
146,58.9779,1.19333
147,58.6352,1.0205
148,64.631,1.06381
149,64.3816,0.915502
150,64.8153,0.875272
151,64.5635,0.788342
152,70.4662,1.02159
153,70.1959,0.862623
154,70.5324,1.10937
155,70.4359,0.937402
156,76.4502,0.95293
157,76.1721,0.781304
158,76.6218,0.689708
159,76.431,0.6529
160,82.0166,0.710582
161,81.761,0.555116
162,82.2635,0.526938
163,81.9978,0.483219
164,87.8088,0.553259
165,87.6623,0.435682
166,87.9505,0.332964
167,87.808,0.292506
168,93.6752,0.347843
169,93.4227,0.164228
170,93.868,0.113138
171,93.5929,0.0364468
172,101.795,0.199748
173,101.599,0.0812892
174,101.909,0.133764
175,101.756,0.0652732
176,105.479,0.199171
177,105.459,0.0339049
178,105.825,0.228307
179,105.583,0.139574
180,110.825,0.151444
181,110.72,-0.00157312
182,111.078,0.1606
183,110.928,-0.0158114
184,116.875,0.100695
185,116.682,-0.0580489
186,116.998,-0.187148
187,116.849,-0.160306
188,122.655,-0.0683393
189,122.555,-0.219452
190,122.876,-0.161571
191,122.695,-0.260734
192,128.579,-0.0855609
193,128.366,-0.245437
194,128.856,-0.211014
195,128.588,-0.155566
196,134.527,0.0202698
197,134.172,-0.149744
198,134.574,-0.162842
199,134.336,-0.140156
200,140.17,0.126927
201,139.79,-0.0977128
202,140.407,-0.0150295
203,139.967,-0.0870607
204,146.949,0.508782
205,147.011,0.366589
206,147.275,0.546036
207,147.153,0.341316
208,1.28516,0.813831
209,1.18879,0.678957
210,1.42673,0.891024
211,1.29413,0.751229
212,8.67869,0.882403
213,8.61894,0.72548
214,8.86242,0.950275
215,8.70553,0.791579
216,14.7288,0.946862
217,14.6248,0.789095
218,14.9489,1.01953
219,14.74,0.886346
220,20.6266,0.937786
221,20.5901,0.797024
222,21.0841,0.979279
223,20.7187,0.821543
224,26.5096,0.848123
225,26.4076,0.693029
226,26.7812,0.869851
227,26.5848,0.714928
228,32.402,0.752043
229,32.363,0.621765
230,32.6344,0.737128
231,32.4947,0.59951
232,38.3555,0.678017
233,38.3065,0.539887
234,38.8153,0.712786
