2,-0.362835,3.30925
4,0.112742,3.399
6,7.95438,2.8924
8,8.09437,3.03172
10,14.4021,2.75805
12,14.2237,2.98922
14,20.5207,1.75207
16,20.1001,2.46193
18,25.9752,1.87337
108,0.0231381,2.28266
110,5.01547,1.89757
112,5.09021,2.24103
113,11.3274,1.70642
114,10.971,1.41192
116,10.8443,2.19223
118,17.18,1.00291
120,17.127,1.38251
122,23.1707,0.656561
124,23.1182,1.09256
126,28.9034,0.986435
210,0.137156,1.07258
212,0.288526,1.07295
213,8.55055,0.941726
214,7.7739,0.697627
216,8.04826,0.759798
217,14.4541,0.831507
218,14.3393,0.485958
220,14.255,0.681814
221,20.612,0.191855
222,20.0612,-0.552279
224,20.3184,0.514185
225,26.3047,-0.0967742
226,26.1779,-0.408371
313,0.471565,-0.806365
315,0.603436,-0.788328
317,5.01494,-1.00607
319,5.1288,-1.0483
321,11.0505,-1.27956
322,11.0811,-1.52575
323,11.2376,-1.07844
325,16.9362,-1.86203
327,17.0629,-1.84026
329,22.9048,-2.0361
330,22.9081,-2.08193
331,23.1107,-2.06582
333,29.0303,-1.95826
417,0.211836,-1.79463
419,0.374718,-1.77761
422,7.73954,-2.09633
424,8.14717,-2.32261
426,13.9683,-2.23611
428,14.092,-2.38
430,20.0274,-3.16942
432,20.1644,-2.75164
434,25.8412,-3.28335
524,0.304332,-2.88122
526,5.15658,-3.08247
528,5.26771,-2.95293
530,11.119,-3.30926
532,11.338,-2.88369
534,17.2941,-3.74127
536,17.0145,-3.72722
538,23.04,-4.49441
540,23.1476,-3.96271
542,29.2734,-4.30253
