id,x,y
0,-0.65586,3.14218
1,-0.582993,3.0884
2,-0.437266,3.12858
3,-0.325226,2.99143
5,7.07464,3.08057
7,7.24944,3.11514
9,13.1154,3.17719
10,13.2184,3.34628
11,13.29,3.19245
13,19.0555,3.2402
15,19.2726,3.26717
17,24.9868,3.31851
18,25.2269,3.47881
19,25.2137,3.42687
21,31.0682,3.44912
22,31.3224,3.58064
23,31.2458,3.45739
25,37.0648,3.55789
26,37.2568,3.70833
27,37.2227,3.5597
29,42.9434,3.67455
30,43.1846,3.86599
31,43.1438,3.72836
32,49.9362,4.55626
33,48.4774,3.76425
35,48.6407,3.73527
37,52.3492,3.81476
38,52.5271,3.97177
39,52.5575,3.82494
40,60.8408,4.10127
41,60.9056,3.96432
42,61.0101,4.17267
43,61.0676,4.01331
45,66.9374,4.06653
47,67.15,4.1365
49,72.9309,4.17009
50,73.2093,4.31935
51,73.1415,4.19496
53,78.698,4.25234
54,78.9164,4.42816
55,78.886,4.29478
57,84.6958,4.36962
58,84.8905,4.50751
59,84.8921,4.36584
61,90.6618,4.47217
62,90.8728,4.61776
63,90.8517,4.48336
65,96.6544,4.54513
66,96.8201,4.74623
67,96.8322,4.58709
68,102.083,4.7445
69,102.118,4.60101
70,102.389,4.83993
71,102.308,4.66147
73,105.984,4.64317
74,106.253,4.85205
75,106.175,4.70958
77,114.584,4.84131
78,114.844,4.9638
79,114.753,4.82895
81,120.514,4.91012
82,120.762,5.03295
83,120.692,4.90163
85,126.462,4.95094
87,126.776,5.02816
89,132.518,5.03859
90,132.728,5.20262
91,132.702,5.07386
93,138.438,5.10081
94,138.66,5.26776
95,138.638,5.14455
97,144.501,5.21397
98,144.696,5.37678
99,144.691,5.23055
100,148.923,5.38503
101,148.957,5.24771
103,149.157,5.43472
104,-0.435825,2.15137
105,-0.410103,1.98234
106,-0.292308,2.13973
107,-0.291694,1.98742
108,4.21348,2.14037
109,4.20893,2.00795
110,4.36896,2.16973
111,4.38042,2.02994
112,10.1115,2.18419
113,10.1956,2.05833
114,10.3128,2.26344
115,10.3445,2.11866
116,16.1624,2.32883
117,16.1862,2.18208
118,16.4275,2.3135
119,16.3823,2.1508
120,22.2238,2.42059
121,22.1508,2.23433
122,22.3912,2.37297
123,22.3184,2.21031
124,28.1369,2.48915
125,28.088,2.32865
126,28.3152,2.49385
127,28.2638,2.35889
128,34.1371,2.60501
129,34.1094,2.43619
130,34.2943,2.62678
131,34.2905,2.47672
132,40.1581,2.70824
133,40.1045,2.52827
134,40.2831,2.72212
135,40.2649,2.53826
136,48.4973,2.84377
