id,x,y
0,-0.826555,3.32692
1,-0.638682,3.2394
2,-0.470422,3.37035
3,-0.492112,3.23608
4,6.7629,3.45243
5,6.81798,3.35536
6,7.18812,3.42269
7,7.00612,3.32605
8,12.6955,3.48345
9,12.7706,3.39
10,13.1364,3.43995
11,12.9885,3.33153
12,18.6668,3.50015
13,18.6765,3.36654
14,19.0548,3.36222
15,18.9123,3.24956
16,24.4929,3.4305
17,24.5503,3.30847
18,24.9702,3.40701
19,24.7946,3.31457
21,30.4678,3.35624
22,31.0028,3.38343
23,30.7936,3.29413
24,36.4492,3.47827
25,36.452,3.36068
26,36.9326,3.33798
27,36.7269,3.23409
28,42.3026,3.45254
29,42.3376,3.34017
30,42.85,3.26295
31,42.6293,3.16224
32,47.6967,3.36497
33,47.701,3.23234
34,48.3502,3.21818
35,47.9802,3.16899
36,51.7495,3.27138
37,51.6207,3.18529
104,-0.636509,2.40521
105,-0.532188,2.32793
106,-0.366435,2.39655
107,-0.388862,2.23507
108,4.02585,2.41621
109,3.91473,2.29008
110,4.26898,2.37472
111,4.1295,2.2354
112,10.0071,2.42933
113,9.90387,2.27036
114,10.1962,2.42651
115,10.0337,2.2792
116,15.93,2.42487
117,15.7843,2.30377
118,16.143,2.28298
119,16.0182,2.16044
120,21.9058,2.39956
121,21.71,2.25955
122,22.0738,2.32527
123,21.9346,2.16884
124,27.8169,2.34718
125,27.6415,2.24213
126,27.9946,2.26496
127,27.8365,2.11725
128,33.7488,2.36657
129,33.5446,2.22055
130,33.8985,2.22536
131,33.7593,2.09951
132,39.6795,2.3004
133,39.4888,2.17023
134,39.8715,2.13141
135,39.7255,1.99531
136,48.0404,2.28971
137,47.8151,2.14146
138,48.2288,2.27003
139,48.0302,2.09228
140,51.9119,2.15449
141,51.6911,2.11088
143,51.9355,2.09543
145,57.3318,2.18265
208,-0.431502,1.36798
209,-0.430645,1.26821
210,-0.267628,1.28837
211,-0.376101,1.08885
212,7.07975,1.33954
213,6.96283,1.23573
214,7.24729,1.31761
215,7.10899,1.13673
216,12.9183,1.37258
217,12.9508,1.22216
218,13.2046,1.34748
219,13.1022,1.19208
220,18.9136,1.36952
221,18.9217,1.2126
222,19.2031,1.28285
223,19.0942,1.15384
224,24.7754,1.32938
225,24.7902,1.17002
226,25.0442,1.30379
227,24.9664,1.12851
228,30.7576,1.29521
229,30.7835,1.15389
230,31.0801,1.25645
231,30.9641,1.09148
232,36.6758,1.27659
233,36.6949,1.13209
234,36.9605,1.21836
235,36.889,1.07929
236,42.556,1.26478
237,42.5851,1.1063
238,42.9586,1.14247
239,42.7695,1.05024
240,47.9285,1.19914
241,47.923,1.0594
242,48.1497,1.1258
243,48.0847,1.03352
244,51.8107,1.19036
245,51.7924,1.05072
312,-0.264675,-0.607436
313,-0.374048,-0.757175
314,-0.0886998,-0.707144
315,-0.197135,-0.864291
316,4.11187,-0.639883
317,4.03136,-0.777168
318,4.33542,-0.629021
319,4.27739,-0.774468
320,10.1292,-0.637154
321,10.1117,-0.7788
322,10.29,-0.62774
323,10.2225,-0.778456
324,16.015,-0.623348
325,16.0056,-0.748777
326,16.2222,-0.639605
327,16.1645,-0.724175
328,21.9898,-0.657413
329,21.941,-0.779769
330,22.162,-0.608839
331,22.1281,-0.76218
332,27.9122,-0.690976
333,27.9069,-0.824849
334,28.076,-0.695915
335,28.0824,-0.773481
336,33.8347,-0.711335
337,33.7691,-0.837049
338,33.9682,-0.706177
339,33.9713,-0.763875
340,39.7756,-0.729552
341,39.7644,-0.850097
342,39.9291,-0.755114
343,39.9388,-0.826481
344,48.0468,-0.806141
345,48.0893,-0.932788
346,48.209,-0.750167
347,48.2607,-0.85907
348,51.9304,-0.749928
349,51.8599,-0.852802
416,-0.198734,-1.64155
417,-0.265511,-1.77806
418,-0.0717365,-1.78906
419,-0.205296,-1.93229
421,7.21308,-1.66339
422,7.12641,-1.78158
423,7.42531,-1.74844
424,7.30669,-1.88927
425,13.1873,-1.66788
426,13.1543,-1.77798
427,13.4162,-1.71305
428,13.3039,-1.85338
429,19.0797,-1.69587
430,19.0463,-1.82223
431,19.3238,-1.75799
432,19.2422,-1.90858
433,24.9462,-1.70139
434,24.9723,-1.78974
435,25.1938,-1.71967
436,25.0949,-1.86462
437,30.9587,-1.75443
438,30.8645,-1.88732
439,31.1735,-1.75136
440,31.0905,-1.9206
441,36.8717,-1.77763
442,36.8502,-1.9098
443,37.1405,-1.78355
444,37.0423,-1.9065
445,42.7464,-1.83573
446,42.6496,-1.94824
447,43.0031,-1.8239
448,42.9103,-1.9599
449,48.1324,-1.83713
450,48.1096,-1.9892
451,48.3379,-1.82088
452,48.1955,-1.98031
453,51.9814,-1.78308
454,51.9322,-1.9264
521,-0.224441,-2.68311
522,-0.458756,-2.69144
523,0.049536,-2.89896
524,0.114043,-3.02979
525,4.27694,-2.76703
526,4.21725,-2.89897
527,4.60297,-2.84742
528,4.70328,-2.97443
529,10.1993,-2.74667
530,10.1675,-2.87907
531,10.5672,-2.81422
532,10.5768,-2.92998
533,16.1365,-2.74775
534,16.0849,-2.85804
535,16.4417,-2.79803
536,16.5412,-2.9039
537,22.1107,-2.77234
538,22.0557,-2.88945
539,22.3999,-2.82112
540,22.4309,-2.93823
541,28.1519,-2.81911
542,27.9913,-2.91427
543,28.3654,-2.86137
544,28.3901,-2.9762
545,33.8799,-2.82788
546,33.8759,-2.95232
547,34.192,-2.84608
548,34.2662,-2.96271
549,39.8587,-2.86482
551,40.1324,-2.88588
552,40.2941,-3.01361
553,48.1773,-2.85664
554,48.1963,-3.02427
555,48.528,-2.85628
557,52.0557,-2.85134
558,52.0108,-2.97174
561,57.5739,-2.98334
