3,4.09414,0.528379
5,8.71494,2.80483
7,11.3626,-1.34051
9,15.628,3.28534
11,20.2251,0.171962
13,22.5178,2.02647
15,26.2204,-0.220923
17,28.4284,1.87535
19,32.7586,-0.643849
21,35.0037,1.74062
23,39.8246,-0.486512
25,41.3334,1.71322
27,45.4678,-1.653
29,48.4492,1.65096
31,52.6392,-0.635717
33,54.2317,1.09642
35,58.571,-1.3091
37,60.4588,-3.06026
39,62.46,-1.54294
41,68.9471,-3.68447
43,71.5575,-1.7645
45,73.5484,0.0728763
47,78.2348,-1.93975
49,80.2372,0.338322
51,83.8979,-3.496
53,87.08,0.0570108
55,90.283,-2.99123
57,93.2543,-0.133942
59,97.7539,-2.65725
61,100.016,-0.507162
63,102.947,-4.13315
65,108.711,-4.77481
67,110.98,-3.05791
69,112.069,-0.954787
71,117.041,-3.11709
73,116.233,-0.62354
75,120.437,-3.66303
77,125.808,-1.55345
79,130.717,-3.34995
81,134.554,-5.59181
83,137.119,-3.68167
85,138.956,-1.94928
87,142.271,-4.5427
89,144.527,-2.21886
91,148.414,-4.22817
93,152.286,-6.33332
95,154.295,-4.2734
97,154.887,-5.56236
99,154.922,-5.71252
103,153.717,-1.65791
107,2.88263,0.414544
109,4.24408,1.82111
111,7.54635,-0.737692
112,12.3838,1.64652
113,12.4483,1.46556
115,15.3611,-0.294461
117,19.7364,1.07844
119,20.4262,-1.35467
121,25.1228,1.26845
123,27.2201,-1.57907
125,31.8999,0.919642
127,33.3804,-2.2671
129,38.2205,0.845189
131,40.4392,-1.93999
132,45.3176,0.645207
133,45.4163,0.576428
135,47.8207,-1.82308
137,54.3091,0.0803929
139,57.4534,-1.34197
141,58.2073,0.524474
143,60.0001,-2.54628
145,64.0057,-0.162411
147,65.9123,-2.70158
149,70.5543,-0.549024
151,72.7127,-2.62832
153,76.9507,-0.666112
155,79.0578,-3.54311
157,84.3427,-1.00066
159,85.5749,-3.81319
161,90.1892,-1.14459
163,93.5706,-2.60532
165,96.7464,-1.59112
167,98.9034,-4.04744
169,103.212,-1.5012
171,106.382,-2.91106
173,112.326,-1.81055
175,115.983,-3.03631
177,116.314,-1.67236
179,119.28,-3.67757
181,122.37,-2.01064
183,125.323,-3.96718
185,130.965,-5.23305
186,110.975,-2.24494
187,132.257,-4.23146
189,135.595,-2.44335
190,111.344,-2.24817
191,137.409,-5.56216
193,142.101,-3.02521
194,117.735,-2.54905
195,143.554,-4.79083
197,147.383,-3.33194
198,127.856,-2.85919
199,148.79,-5.72081
201,153.39,-3.26056
202,133.205,-3.15454
203,153.354,-4.4716
205,156.573,-2.41284
206,143.345,-5.79007
207,147.164,-5.57716
209,0.855723,0.278157
211,0.85352,0.12961
212,8.90434,0.773043
213,8.34189,0.725961
215,10.356,-0.591241
216,15.7535,1.16305
217,15.8196,1.02222
219,17.4299,-0.716251
220,22.5148,0.187393
221,22.7937,0.00569265
223,23.36,-1.14189
224,28.8256,-0.0804183
225,28.7224,-0.188503
227,30.2093,-1.213
228,35.3927,-0.0165429
229,35.4928,-0.255748
231,36.6812,-1.4849
232,41.6709,-0.157196
233,41.7948,-0.45523
235,43.3459,-1.83007
236,49.0837,-0.667014
237,48.5562,-0.623726
239,49.9384,-1.61767
240,54.4438,-0.728746
241,54.2736,-1.00725
243,55.5948,-1.92465
244,58.3818,-0.39585
245,58.5928,-0.494099
247,59.6829,-2.00504
248,67.1909,-1.15723
249,67.3218,-1.2757
251,68.5043,-2.63794
252,73.8425,-1.6939
253,73.8744,-1.5863
255,75.2115,-2.83986
256,80.7152,-1.63344
257,80.5064,-1.7156
259,82.7512,-2.72634
260,86.9992,-1.87148
261,87.2504,-1.99527
263,88.2337,-2.89451
264,92.9636,-2.03475
265,93.1694,-2.26906
267,94.6465,-3.68874
268,99.7564,-2.39561
269,99.8107,-2.53028
273,106.179,-2.66393
275,107.633,-3.94919
276,112.282,-2.48076
277,112.142,-2.75983
279,113.429,-3.98756
281,116.338,-2.85141
283,118.228,-3.66583
284,125.86,-3.36903
285,125.978,-3.4897
286,109.732,-3.45169
287,127.033,-4.54084
288,132.391,-3.45588
289,132.495,-3.58063
290,110.941,-3.18478
291,133.623,-4.64571
292,138.776,-3.89051
293,139.169,-4.06704
294,114.364,-3.35377
295,114.32,-3.49484
296,144.518,-4.10824
297,144.381,-4.08746
298,122.16,-3.58334
299,122.074,-3.75029
300,150.429,-4.11332
301,150.558,-4.2357
302,130.3,-4.15548
303,151.786,-5.44368
304,153.493,-4.05977
305,155.837,-4.56784
306,134.756,-4.00798
307,153.138,-4.81688
308,155.245,-3.41347
309,156.131,-3.32472
310,142.274,-5.5784
311,154.342,-4.52476
312,0.913004,-0.173899
314,0.899327,-0.031831
316,4.22601,-1.09654
318,7.07064,0.400191
320,12.6738,-1.44877
321,12.8067,-1.63198
322,14.2307,-0.0934623
324,19.3863,-1.98679
326,20.3712,-0.661791
328,25.1632,-1.67142
330,27.1236,-0.95967
332,31.9961,-2.01425
334,33.0041,-0.992581
336,38.1437,-1.97384
337,38.6008,-2.08037
338,39.8325,-0.998073
340,45.2494,-2.34901
342,47.6069,-1.6772
344,54.2936,-2.8483
346,55.5886,-1.50059
348,58.8982,-2.83418
349,58.546,-2.73506
350,59.6132,-1.83705
352,64.1577,-3.28844
353,64.2846,-3.47182
354,65.499,-1.99745
356,70.5877,-3.35524
357,70.5252,-3.72575
358,71.839,-2.14356
360,77.3843,-3.52721
362,79.0592,-2.50312
364,84.6127,-3.86266
365,84.4802,-4.16915
366,85.5306,-2.69942
368,89.809,-3.98777
370,91.2556,-3.07255
372,96.8637,-4.4051
376,103.019,-4.4393
378,104.192,-3.36872
380,112.324,-4.67907
381,112.35,-4.71109
382,113.194,-3.64286
384,116.634,-4.82334
385,116.683,-4.98179
386,117.979,-4.30704
388,122.265,-5.04751
389,122.532,-5.38714
390,124.303,-4.60188
392,128.936,-5.48121
394,131.245,-4.8396
396,135.627,-5.33148
398,111.9,-2.64974
400,141.665,-5.83112
402,142.344,-5.29531
404,147.053,-6.1111
406,123.8,-2.36371
408,153.451,-6.36459
410,131.147,-3.57103
412,157.098,-5.25103
414,154.127,-4.04219
418,2.87901,-0.204658
421,8.63962,-2.41901
423,11.7708,0.33387
425,16.1958,-1.88093
427,18.5152,0.298119
429,22.8884,-2.97066
431,24.476,-0.319544
433,28.7762,-3.14275
435,30.4608,-0.490175
437,35.1982,-3.18083
439,37.3187,-0.844683
441,41.9922,-3.40315
443,44.171,-0.76419
445,48.9374,-3.71505
447,50.3552,-0.908445
449,54.5908,-3.98199
451,57.4227,-2.08901
453,58.5929,-3.63876
455,60.0274,-1.10533
457,67.4823,-4.28468
459,69.7135,-2.04711
461,73.8714,-4.71254
463,76.288,-2.06877
465,80.9206,-4.6704
467,83.8205,-2.84568
469,86.9686,-4.91864
471,88.317,-2.30746
473,93.0162,-5.20548
477,99.6752,-5.44422
479,102.667,-4.07435
481,106.484,-5.58423
485,111.835,-5.69087
489,116.283,-5.74693
491,119.027,-4.36756
493,125.672,-6.37683
495,108.256,-6.33577
497,132.468,-6.56354
499,134.627,-4.63434
501,138.739,-6.9539
503,141.028,-5.55279
505,144.233,-7.03489
507,146.056,-4.74129
509,150.732,-7.36272
511,152.643,-5.48132
513,155.713,-7.5577
515,154.35,-4.91796
517,157.439,-6.28018
519,136.361,-2.77549
523,4.47743,-0.401597
525,7.9944,1.28253
527,10.0772,-0.420386
529,12.4461,-3.5151
531,16.8017,-0.681924
533,18.916,-3.86378
535,22.8377,-0.928326
537,25.293,-3.5961
539,29.6512,-1.39541
541,32.2067,-3.89076
543,35.4752,-1.22742
545,38.4186,-4.11168
547,42.5544,-1.49408
549,45.2608,-4.38877
551,48.3304,-0.610388
553,54.343,-4.88973
557,61.0866,-1.20551
559,62.4424,-2.649
561,64.2251,-5.17621
563,67.1146,-1.19638
565,70.8217,-5.36052
567,74.8007,-2.76557
569,77.1511,-5.62804
571,80.1629,-1.48681
573,84.1885,-6.00379
575,88.362,-3.76594
577,90.005,-6.02031
579,92.246,-2.13959
581,96.1457,-6.5546
583,99.7115,-2.83193
585,103.431,-6.53387
587,105.114,-2.35681
589,111.87,-6.73911
593,119.076,-3.33252
597,122.269,-7.08129
599,126.428,-4.69522
601,128.449,-7.38873
603,132.013,-3.77968
605,135.534,-7.79592
607,138.505,-4.1809
609,141.624,-8.02415
611,143.254,-4.00474
613,147.091,-8.14988
615,149.862,-4.3855
617,153.365,-8.19988
619,154.217,-4.57855
621,157.574,-7.29239
623,155.847,-2.54844
