1,2.00442,-4.61843
2,2.98982,-18.5189
3,2.60654,-11.8517
4,2.07604,-19.4254
5,1.69032,-12.6415
6,1.05887,-5.64805
7,1.07837,-5.97724
8,-0.0263012,-5.86405
18,-3.92478,-6.07536
19,-3.24843,-3.65381
20,-3.70515,-13.0725
21,-2.68395,-10.8899
22,-2.28252,-17.3416
23,-3.17674,-19.7055
24,0.850145,-19.2858
25,-2.0143,-18.8288
26,-1.45164,-9.5269
27,-2.48399,-11.7528
28,-2.29579,-3.64147
29,-2.97424,-5.11792
30,-1.81805,-4.34504
31,-0.0102741,-6.28064
32,-1.33568,-10.7784
33,0.368254,-13.5864
34,-0.915156,-17.6917
37,1.97306,-20.0843
38,0.782708,-17.6026
39,1.4512,-13.5674
40,0.563366,-11.6888
41,1.69806,-1.02221
43,2.2244,-23.8066
45,1.81736,-15.7331
46,1.68075,-15.6178
47,-4.34597,-0.953268
48,-4.40277,-0.730625
52,-2.56062,-24.6104
53,-2.12406,-1.19306
54,-2.59838,-0.842768
55,-0.368941,-1.15974
56,-0.733858,-1.55738
57,-3.13122,-1.69309
58,-3.37276,-1.09708
62,-2.10984,-15.7494
63,-1.75758,-8.31314
64,-1.63187,-7.36048
65,0.709943,-1.12344
66,0.703113,-1.93344
67,-3.13312,-16.847
68,-3.30059,-15.5905
69,-4.01991,-8.30424
70,-3.90443,-7.4267
72,-2.74067,-7.31795
74,-1.44391,-24.5438
77,-0.861436,-22.5012
78,-0.338428,-23.482
79,-1.11708,-15.0835
80,-1.07121,-15.6285
81,0.0959301,-8.08457
82,0.0644553,-7.06175
83,1.28967,-23.5008
84,1.18843,-22.9491
85,1.18897,-7.05517
86,1.068,-6.77234
87,0.700222,-16.9134
88,0.587276,-15.3396
