id,x,y
0,0.260472,2.85307
1,0.33634,2.62268
2,0.413624,2.83625
3,0.419784,2.6917
5,7.83505,2.77649
7,8.00963,2.75263
9,13.8855,2.78397
11,13.9958,2.76818
13,19.7585,2.68131
15,19.9871,2.68628
17,25.7402,2.6185
18,25.9645,2.66452
19,25.9367,2.62301
21,31.7332,2.61856
22,31.9746,2.73458
23,31.8794,2.60931
25,37.722,2.58801
26,37.9622,2.69475
27,37.8698,2.56157
29,43.6702,2.54143
30,43.8703,2.65114
31,43.8144,2.52515
32,50.5949,3.17528
33,49.132,2.36879
35,49.287,2.3801
37,52.9966,2.2853
38,53.1668,2.42976
39,53.1397,2.28732
40,61.4217,2.20712
41,61.4058,2.04516
42,61.5281,2.18937
43,61.5042,2.05363
45,67.3755,1.91441
47,67.5692,1.90727
49,73.307,1.83385
50,73.539,1.93762
51,73.4326,1.82191
53,78.9955,1.77537
54,79.1926,1.91654
55,79.1408,1.79046
57,84.9398,1.70859
58,85.1197,1.82056
59,85.0911,1.6889
61,90.8474,1.6716
62,91.0499,1.78631
63,91.0039,1.66207
65,96.8097,1.59246
67,96.9597,1.58312
68,102.122,1.62922
69,102.163,1.47081
70,102.379,1.58219
71,102.315,1.4324
73,105.987,1.35791
74,106.23,1.48915
75,106.144,1.36222
77,114.54,1.21178
78,114.757,1.33202
79,114.673,1.19967
81,120.427,1.12506
82,120.669,1.21541
83,120.57,1.09236
85,126.347,0.958624
87,126.515,0.943163
89,132.338,0.794536
90,132.545,0.908338
91,132.501,0.778727
93,138.135,0.637452
94,138.327,0.764152
95,138.301,0.640349
97,144.085,0.592202
98,144.303,0.662353
99,144.261,0.527805
100,148.484,0.64863
101,148.52,0.481369
103,148.643,0.526266
104,0.368436,1.87448
105,0.381027,1.69926
106,0.521638,1.8468
107,0.510681,1.6913
108,4.96618,1.86775
109,4.93723,1.72622
110,5.1382,1.84503
111,5.0898,1.69109
112,10.9003,1.8671
113,10.9491,1.73018
114,11.0662,1.90926
115,11.0923,1.76391
116,16.9521,1.85414
117,16.9428,1.71227
118,17.1527,1.86726
119,17.0805,1.70513
120,22.9198,1.79937
121,22.8769,1.63658
122,23.0392,1.75754
123,23.0077,1.60532
124,28.8144,1.72796
125,28.8103,1.58798
126,28.953,1.68917
127,28.9462,1.56782
128,34.7955,1.7053
129,34.7764,1.5468
130,34.9467,1.69928
131,34.925,1.55078
132,40.7841,1.65233
133,40.7577,1.4922
134,40.9152,1.65843
135,40.8825,1.49653
136,49.1965,1.47207
137,49.1638,1.32491
138,49.3696,1.47957
139,49.3036,1.33649
140,53.1239,1.38047
141,53.0216,1.25115
