id,x,y
0,-0.412993,3.34188
1,-0.313336,3.24094
2,-0.158193,3.39999
3,-0.113123,3.25145
4,6.97981,3.41001
5,7.04224,3.29365
6,7.34881,3.43068
7,7.22962,3.31867
8,12.883,3.43194
9,12.9163,3.30118
10,13.2207,3.44172
11,13.1467,3.31972
12,18.7596,3.4449
13,18.7641,3.29322
14,19.0597,3.39245
15,18.9968,3.25987
16,24.5689,3.38873
17,24.6171,3.25881
18,24.9046,3.3826
19,24.8139,3.26741
21,30.4453,3.22674
22,30.8088,3.34804
23,30.6991,3.23225
24,36.3217,3.38518
25,36.3248,3.24177
26,36.6882,3.34839
27,36.5583,3.22573
28,42.1107,3.40089
29,42.1117,3.26347
30,42.5621,3.30523
31,42.3876,3.1896
32,47.4226,3.32307
33,47.4281,3.17658
34,47.9786,3.15294
35,47.6427,3.11344
36,51.3606,3.28958
37,51.2528,3.16899
104,-0.237441,2.427
105,-0.222836,2.29084
106,-0.0727608,2.41828
107,-0.0476611,2.26459
108,4.23949,2.41383
109,4.18267,2.2742
110,4.49249,2.4012
111,4.40925,2.26004
112,10.0468,2.41296
113,10.0875,2.26474
114,10.3104,2.40874
115,10.2478,2.25201
116,15.9953,2.39539
117,15.9309,2.25048
118,16.1955,2.3068
119,16.1231,2.17329
120,21.846,2.38568
121,21.7811,2.23578
122,22.0292,2.33759
123,21.9642,2.18513
124,27.7142,2.31043
125,27.6156,2.17819
126,27.8778,2.25367
127,27.8087,2.10921
128,33.5317,2.30878
129,33.4535,2.16284
130,33.7222,2.23913
131,33.6633,2.09799
132,39.403,2.30439
133,39.3436,2.14412
134,39.611,2.16915
135,39.5475,2.02059
136,47.5735,2.27591
137,47.5088,2.12578
138,47.8224,2.2473
139,47.6876,2.0859
140,51.565,2.1309
141,51.3266,2.10292
143,51.6181,2.16154
145,57.0149,2.15037
208,-0.107126,1.3579
209,-0.0984213,1.23064
210,0.0420245,1.31984
211,-0.0381315,1.14272
212,7.26421,1.33726
213,7.18228,1.20472
214,7.39916,1.32157
215,7.32925,1.14329
216,13.0892,1.35666
217,13.1051,1.2095
218,13.3212,1.34922
219,13.2736,1.17943
220,18.9855,1.34797
221,18.9939,1.20098
222,19.3012,1.31812
223,19.1681,1.16596
224,24.7693,1.30244
225,24.8155,1.14279
226,24.9987,1.27464
227,24.9805,1.1165
228,30.6852,1.25826
229,30.7273,1.10616
230,30.9596,1.23773
231,30.8922,1.07992
232,36.5305,1.26646
233,36.5738,1.11065
234,36.7789,1.24125
235,36.7462,1.08759
236,42.3107,1.29153
237,42.3748,1.12432
238,42.6807,1.2222
239,42.5558,1.07265
240,47.587,1.19945
241,47.5855,1.05093
242,47.8324,1.13492
243,47.7342,1.0443
244,51.446,1.18332
245,51.442,1.04334
312,0.0410462,-0.621921
313,0.0041873,-0.763258
314,0.226204,-0.675978
315,0.161772,-0.811142
316,4.39931,-0.652185
317,4.38342,-0.800593
318,4.59858,-0.650698
319,4.57472,-0.801458
320,10.3265,-0.637784
321,10.3645,-0.823102
322,10.4705,-0.63331
323,10.4428,-0.794571
324,16.1515,-0.647066
325,16.1756,-0.784363
326,16.3396,-0.643996
327,16.3494,-0.76399
328,22.0224,-0.666262
329,22.0166,-0.809005
330,22.1843,-0.607097
331,22.1909,-0.773117
332,27.8804,-0.738837
333,27.9268,-0.874199
334,28.0398,-0.715357
335,28.1268,-0.825619
336,33.7438,-0.740955
337,33.7547,-0.877253
338,33.9054,-0.724922
339,33.9278,-0.818671
340,39.6215,-0.732852
341,39.6155,-0.875575
342,39.7735,-0.706142
343,39.8013,-0.817303
344,47.6939,-0.767948
345,47.7372,-0.898904
346,47.8591,-0.729857
347,47.8932,-0.844837
348,51.5629,-0.725286
349,51.5367,-0.858894
416,0.122818,-1.64846
417,0.104382,-1.79189
418,0.263747,-1.70906
419,0.249497,-1.86014
421,7.443,-1.65665
422,7.3835,-1.78764
423,7.63845,-1.70796
424,7.60057,-1.85259
425,13.3246,-1.66561
426,13.3434,-1.78587
427,13.5416,-1.6729
428,13.5202,-1.82458
429,19.1839,-1.68983
430,19.1979,-1.83047
431,19.3959,-1.72549
432,19.387,-1.88581
433,24.9242,-1.71606
434,24.9951,-1.83166
435,25.1614,-1.71866
436,25.1718,-1.8719
437,30.8977,-1.78177
438,30.918,-1.89249
439,31.0966,-1.78479
440,31.1459,-1.93596
441,36.7737,-1.7647
442,36.7992,-1.9072
443,36.988,-1.78538
444,37.001,-1.92971
445,42.5305,-1.79269
446,42.459,-1.94622
447,42.7418,-1.77577
448,42.7269,-1.93066
449,47.8058,-1.79436
450,47.7984,-1.94965
451,47.9734,-1.78438
452,47.8929,-1.84994
453,51.6207,-1.78137
454,51.5926,-1.9267
521,0.175592,-2.68466
522,-0.166843,-2.63445
523,0.384943,-2.77673
524,0.435344,-2.93924
525,4.56699,-2.75526
526,4.46524,-2.88732
527,4.80948,-2.76324
528,4.84661,-2.91615
529,10.4367,-2.74172
530,10.4015,-2.88007
531,10.6974,-2.72292
532,10.7013,-2.86155
533,16.2931,-2.74437
534,16.2407,-2.86017
535,16.5312,-2.73738
536,16.6231,-2.8685
537,22.1279,-2.76016
538,22.1212,-2.89873
539,22.3622,-2.74455
540,22.4272,-2.87018
541,28.0221,-2.80752
542,28.0053,-2.94423
543,28.3452,-2.7929
544,28.3346,-2.94419
545,33.8323,-2.81134
546,33.8648,-2.95144
547,34.0975,-2.802
548,34.1881,-2.92677
549,39.7166,-2.82154
550,39.7447,-2.94027
551,39.9459,-2.78494
552,40.0807,-2.91702
553,47.8281,-2.79855
554,47.8699,-2.97113
555,48.133,-2.75864
557,51.6896,-2.81811
558,51.7153,-2.98335
561,57.4738,-2.78819
