3,0.796939,2.87593
5,7.74288,2.92347
7,7.36895,2.70949
9,13.3563,2.62486
11,13.3725,2.48259
13,19.3179,2.4196
15,19.3369,2.23945
17,24.9997,2.08489
19,25.3423,2.08579
21,31.0637,1.92387
23,31.332,1.95354
25,37.0114,1.81479
27,37.364,1.77521
29,43.2171,1.67154
31,43.3298,1.5244
33,48.7778,1.48824
35,48.8251,1.39821
37,52.5293,1.21623
39,52.7933,1.11785
41,61.2363,1.05921
43,61.357,0.848013
45,67.2275,0.716834
47,67.4471,0.629719
49,72.9812,0.39723
51,73.3322,0.442819
53,78.8414,0.255702
55,79.0853,0.249498
57,84.8286,0.101857
59,85.0325,0.0461575
61,90.917,-0.0624605
63,91.1266,-0.104718
65,97.3661,-0.0207409
67,97.1024,-0.285698
69,102.114,-0.574743
71,102.519,-0.581374
73,106.069,-0.652572
75,106.404,-0.562966
77,115.003,-0.85689
79,115.088,-1.00749
81,120.809,-1.18593
83,121.085,-1.20527
85,126.958,-1.41466
87,126.956,-1.47446
89,133.039,-1.53685
91,132.992,-1.70739
93,138.898,-1.85181
107,0.886894,1.90998
109,4.26364,1.82292
111,4.41052,1.82608
112,10.0335,1.70474
113,10.1401,1.57324
115,10.3358,1.53311
117,16.221,1.38672
119,16.418,1.34972
121,22.2535,1.24917
123,22.4114,1.15797
125,28.2788,1.05807
127,28.405,0.974308
129,34.1451,0.833292
131,34.3567,0.778495
132,40.1689,0.746663
133,40.3384,0.663085
135,40.4493,0.524959
137,48.6404,0.363999
139,48.8648,0.297426
141,52.7032,0.252032
143,52.8671,0.153877
145,58.2832,0.0784593
147,58.3274,-0.031849
149,64.2125,-0.184155
151,64.3947,-0.296954
153,70.1615,-0.465761
155,70.3268,-0.545126
157,76.1918,-0.6297
159,76.3505,-0.703222
161,81.9893,-0.770621
163,82.1498,-0.835907
165,87.9787,-1.03373
167,88.0783,-1.09915
169,93.9762,-1.19229
171,94.0801,-1.27949
173,102.382,-1.44474
175,102.533,-1.61927
176,106.436,-1.44522
177,106.371,-1.6459
179,106.423,-1.70951
181,111.959,-1.82202
183,112.072,-1.95444
185,117.821,-2.07598
187,118.037,-2.1767
189,123.904,-2.28738
191,124.055,-2.42491
193,130.018,-2.48112
195,130.013,-2.59954
197,135.893,-2.7731
199,136.005,-2.86873
201,141.863,-2.9894
209,-0.165064,1.03753
211,0.00936149,1.06157
212,7.27505,0.858758
213,7.8147,0.773373
215,7.47701,0.574061
216,13.353,0.609423
217,13.4327,0.461199
219,13.5462,0.411361
220,19.2451,0.405999
221,19.3844,0.278653
223,19.5479,0.21536
224,25.2221,0.215654
225,25.3086,0.0648341
227,25.4246,-0.00526054
228,31.418,0.0569481
229,31.4625,-0.0699256
231,31.4997,-0.153665
232,37.3112,-0.151867
233,37.4538,-0.26122
235,37.5337,-0.358257
236,43.3319,-0.371379
237,43.2785,-0.509311
239,43.4419,-0.577611
240,48.8002,-0.543246
241,48.6727,-0.670734
243,48.9702,-0.764954
244,52.768,-0.676433
245,52.961,-0.784614
247,52.9331,-0.906977
248,61.2121,-1.01471
249,61.3258,-1.12828
251,61.522,-1.22461
252,67.215,-1.24368
253,67.4376,-1.31914
255,67.5303,-1.41489
256,73.373,-1.44118
257,73.2934,-1.61695
259,73.4081,-1.67499
260,78.8656,-1.65139
261,78.8866,-1.7703
263,79.0131,-1.83792
264,84.8272,-1.85501
265,85.5779,-1.75378
267,85.0571,-2.09494
268,90.7629,-2.06281
269,91.0205,-2.16142
271,91.1233,-2.2246
273,96.9435,-2.36692
275,97.0593,-2.42679
276,102.351,-2.35512
277,102.362,-2.47764
279,102.425,-2.63674
280,106.12,-2.61829
281,106.294,-2.75451
283,106.363,-2.77
284,114.939,-2.89782
285,114.967,-3.02676
287,115.075,-3.07693
288,120.708,-3.13127
289,120.844,-3.20033
291,121.095,-3.31117
292,126.919,-3.32559
293,126.787,-3.47949
295,126.888,-3.5464
296,132.844,-3.58605
297,132.999,-3.69075
299,133.092,-3.75845
300,138.808,-3.79155
301,138.719,-3.89083
312,-0.0692956,-1.08017
314,0.0978232,-1.0877
316,4.28628,-1.08625
318,4.48883,-1.06109
320,10.2988,-1.30146
321,10.4083,-1.44447
322,10.4997,-1.33679
324,16.3853,-1.56285
326,16.5971,-1.48954
328,22.2746,-1.73783
329,22.338,-1.89243
330,22.5937,-1.66926
332,28.3591,-1.93468
334,28.5832,-1.81205
336,34.3225,-2.0545
337,34.3269,-2.2089
338,34.5922,-2.04776
340,40.4032,-2.31594
342,40.6519,-2.25949
344,48.7491,-2.60556
346,49.0372,-2.51221
348,52.6318,-2.61463
349,52.6235,-2.75745
350,52.9972,-2.64227
352,58.3133,-2.90482
353,58.4092,-3.07331
354,58.5062,-2.87607
356,64.2817,-3.12852
357,64.2997,-3.29216
358,64.4915,-3.13039
360,70.2092,-3.37391
362,70.5139,-3.35267
364,76.3378,-3.58563
365,76.37,-3.74577
366,76.5426,-3.58993
368,81.7929,-3.77894
370,82.1369,-3.74764
372,87.8073,-4.05637
373,87.8472,-4.14923
374,88.056,-3.91914
376,93.7169,-4.15268
378,93.9253,-4.08184
380,102.092,-4.38619
381,102.442,-4.62916
382,102.431,-4.42597
384,106.146,-4.60645
385,106.26,-4.78659
386,106.308,-4.54123
388,111.778,-4.75889
389,111.869,-4.94133
390,112.016,-4.75008
392,117.738,-4.99328
394,118.01,-4.96215
396,123.734,-5.22531
397,123.907,-5.41509
398,124.018,-5.20506
400,129.788,-5.46466
402,129.965,-5.42639
404,135.732,-5.70209
406,136.001,-5.64825
408,141.686,-5.90816
418,1.11408,-1.95644
421,7.30114,-2.2337
423,7.64696,-2.20063
425,13.3394,-2.50754
427,13.6922,-2.45146
429,19.5003,-2.69105
431,19.644,-2.59644
433,25.1317,-2.78837
435,25.5365,-2.7689
437,31.3954,-3.03191
439,31.5834,-2.95991
441,37.5235,-3.2595
443,37.6934,-3.16537
445,43.3031,-3.36575
447,43.6278,-3.41063
449,48.9768,-3.65327
451,49.0171,-3.60233
453,52.8233,-3.71843
455,53.0411,-3.72991
457,61.3361,-4.02457
459,61.591,-4.05397
461,67.3795,-4.2753
463,67.6629,-4.32327
465,73.4126,-4.53695
467,73.5858,-4.49444
469,78.7772,-4.69099
471,79.0115,-4.66403
473,84.7183,-4.92915
477,90.7046,-5.10982
479,91.0354,-5.08244
481,96.8737,-5.33253
483,96.9614,-5.1934
485,102.132,-5.40457
487,102.346,-5.42307
489,106.229,-5.65062
491,106.358,-5.56572
493,114.825,-5.93032
495,115.033,-5.89117
497,120.848,-6.19487
499,121.008,-6.13123
501,126.726,-6.39887
503,126.869,-6.27598
505,132.712,-6.58963
507,132.945,-6.59799
509,138.658,-6.80418
523,1.11727,-3.05169
525,4.45095,-3.13993
527,4.78992,-3.12358
529,10.2907,-3.30057
531,10.7213,-3.37483
533,16.6206,-3.57509
535,16.6917,-3.57193
537,22.3413,-3.73199
539,22.6904,-3.78697
541,28.623,-4.0485
543,28.7093,-3.88163
545,34.2961,-4.08533
547,34.6141,-4.05574
549,40.412,-4.31885
551,40.666,-4.27367
553,48.8858,-4.60435
555,49.1865,-4.60889
557,52.721,-4.64868
559,53.0726,-4.71399
561,58.1902,-4.89447
563,58.6466,-4.9656
565,64.535,-5.24734
567,64.6875,-5.23155
569,70.6473,-5.54176
571,70.7176,-5.45173
573,76.4199,-5.65486
575,76.6684,-5.65097
577,81.8223,-5.93967
579,82.0347,-5.8046
581,87.8866,-6.13338
583,88.0014,-5.93686
585,93.9004,-6.32404
587,93.9964,-6.12924
589,101.832,-6.33384
591,102.364,-6.50681
593,106.012,-6.66988
595,106.331,-6.65725
597,111.777,-6.90565
599,111.92,-6.82049
601,117.973,-7.17935
603,117.951,-7.00617
605,123.736,-7.27186
607,123.865,-7.22126
609,129.814,-7.57102
611,129.892,-7.50637
613,135.711,-7.7826
615,135.886,-7.70669
617,141.677,-8.02941
