3,-0.377477,2.94308
5,7.05543,2.95442
7,7.27645,2.91399
9,13.1582,2.93324
11,13.2249,2.77782
13,19.0778,2.71284
15,19.2103,2.65516
17,25.004,2.67764
19,25.1627,2.68459
21,31.0516,2.60768
23,31.2038,2.61987
25,37.0379,2.60147
27,37.2329,2.53559
29,42.9693,2.5501
31,43.1773,2.49862
33,48.5456,2.49046
35,48.5908,2.39856
37,52.4275,2.39267
39,52.5686,2.36064
41,60.9757,2.26127
43,61.1069,2.14335
45,67.0392,2.1231
47,67.225,2.0736
49,73.0125,2.00784
51,73.1928,2.00594
53,78.7086,1.91787
55,78.9353,1.89527
57,84.7874,1.88975
59,84.9415,1.75415
61,90.8111,1.78198
63,90.9845,1.83944
65,96.8078,1.82214
67,96.9624,1.79214
69,102.271,1.71118
71,102.392,1.66132
73,106.148,1.53573
75,106.128,1.56604
77,114.664,1.31557
79,114.963,1.32553
81,120.753,1.31427
83,120.91,1.25887
85,126.711,1.20232
87,126.913,1.1819
89,132.791,1.11797
91,132.906,1.03927
93,138.727,0.952219
95,138.894,0.967917
97,144.774,0.895168
99,144.979,0.841348
101,149.293,0.717038
103,149.406,0.800189
107,-0.340548,1.96492
109,4.21119,1.93467
111,4.37801,1.97614
112,9.91219,1.93565
113,10.186,1.86877
115,10.3625,1.84804
117,16.1973,1.78643
119,16.3621,1.74081
121,22.1482,1.72275
123,22.2825,1.62974
125,28.0649,1.61628
127,28.2176,1.59499
129,34.1128,1.56514
131,34.2632,1.54041
133,40.1311,1.52346
135,40.2789,1.44805
137,48.5808,1.37213
139,48.6778,1.33097
141,52.4443,1.36544
143,52.6041,1.32848
145,58.0384,1.34091
147,58.1882,1.19294
149,64.0619,1.18017
151,64.2057,1.10244
153,70.1043,1.03533
155,70.243,0.959136
157,76.1442,0.973896
159,76.3144,0.949013
161,81.8266,0.903936
163,81.9966,0.921205
165,87.8785,0.743068
167,88.0072,0.706799
169,93.7125,0.662185
171,93.7918,0.65703
173,102.219,0.686659
175,102.408,0.644561
176,106.133,0.718011
177,106.173,0.527345
179,106.289,0.512128
181,111.718,0.386272
183,111.932,0.352364
185,117.755,0.274085
187,117.923,0.238534
189,123.827,0.206479
191,123.966,0.166598
193,129.771,0.0965201
195,129.942,0.0702749
197,135.815,0.0302605
199,135.945,-0.0295916
201,141.768,-0.133807
203,141.917,-0.124516
205,149.27,-0.233437
207,149.401,-0.320246
209,-0.361937,0.876353
211,-0.242822,0.862872
212,7.28488,1.01805
213,7.1959,0.854412
215,7.36951,0.911013
216,13.3077,0.915735
217,13.2682,0.754004
219,13.4122,0.748616
220,19.2077,0.825407
221,19.3733,0.725453
223,19.5517,0.789114
224,25.1519,0.74606
225,25.2343,0.602621
227,25.3742,0.521515
228,31.2622,0.719266
229,31.2456,0.565058
231,31.3909,0.536776
232,37.1895,0.663977
233,37.2469,0.523682
235,37.3848,0.578081
236,43.2242,0.627604
237,43.2027,0.487862
239,43.4024,0.481098
240,48.4803,0.466511
241,48.632,0.330891
243,48.7712,0.202089
244,52.4731,0.443773
245,52.5255,0.308526
247,52.6602,0.255923
248,61.103,0.322197
249,61.2181,0.202684
251,61.3828,0.184086
252,67.1334,0.185858
253,67.232,0.0712014
255,67.3582,0.0816371
256,73.1035,0.0970679
257,73.1241,-0.067604
259,73.2935,-0.00506407
260,78.7345,0.0385045
261,78.7801,-0.0847257
263,78.9735,-0.10741
264,84.7782,-0.0653563
265,84.7931,-0.18103
267,85.0078,-0.215133
268,90.711,-0.249695
269,90.8368,-0.382925
271,90.9728,-0.284976
272,96.7664,-0.185178
273,96.8209,-0.274496
275,96.9836,-0.229365
276,102.153,-0.214397
277,102.3,-0.266584
279,102.43,-0.380766
280,106.098,-0.357209
281,105.961,-0.166997
283,106.274,-0.584637
284,114.771,-0.595125
285,114.803,-0.730645
287,114.984,-0.662566
288,120.785,-0.617426
