1,-0.223771,3.55372
2,0.054235,2.80958
4,-0.0677426,3.18479
5,6.67133,2.81359
6,8.2421,3.04848
8,6.97779,2.78017
9,12.7661,2.76093
10,13.1819,2.70922
12,13.0909,2.57355
13,18.6378,2.17124
14,19.3526,2.41173
16,18.9941,2.34762
17,24.7063,2.26348
18,25.9671,1.9742
20,25.3423,2.13183
21,30.2621,1.78805
22,31.9433,1.84145
24,31.0099,2.06255
25,36.8518,1.73946
26,38.0073,1.91864
28,36.8715,1.85366
29,42.3379,1.46918
30,43.9646,1.83527
32,42.7985,1.62864
33,47.2732,1.2402
34,48.8388,1.40373
36,49.0133,1.38035
37,51.8651,1.32574
38,53.4704,1.14899
40,53.1991,1.26681
41,60.618,1.17335
42,62.2899,1.19094
44,60.5491,0.960898
45,67.0226,-0.556747
46,67.2125,0.603462
48,67.1995,0.822145
49,70.872,-0.122555
50,72.0145,-0.139123
52,73.2543,0.430911
53,74.9593,1.02723
54,79.6932,0.298552
56,78.6377,0.379314
57,80.9612,-1.1638
58,84.4136,0.132118
60,85.0664,-0.308776
61,88.5406,-0.495552
62,90.5613,0.155621
64,90.677,0.0151388
65,92.5658,0.151188
66,97.0535,0.0699508
68,96.6296,-0.277352
69,100.81,-0.794206
70,101.966,-0.4257
72,102.265,-0.509618
73,105.553,-0.13398
74,106.289,-0.825184
76,106.021,-0.642373
77,110.046,-1.25728
78,115.076,-0.762266
79,114.222,-1.43881
80,114.508,-1.28964
81,119.314,-2.15241
82,120.764,-0.987517
84,119.614,-1.18114
85,125.448,-1.85631
86,126.892,-1.34058
88,126.259,-1.29047
89,132.23,-2.41653
90,132.924,-1.62285
92,132.539,-1.60579
93,138.588,-2.7491
94,138.424,-1.9632
96,138.649,-1.86512
97,143.236,-2.66312
98,144.99,-1.93286
100,144.566,-2.04245
101,147.374,-3.0345
102,148.901,-2.42201
104,147.626,-2.08
105,0.337463,2.54012
106,-0.805887,2.25558
107,1.16589,1.84621
108,-0.0783529,1.60819
109,4.94404,0.0456414
110,4.99881,1.93927
111,6.90181,1.06712
