0,-0.313508,3.61485
1,-0.127491,3.19222
2,0.00248918,2.98164
3,-0.109184,2.89778
5,7.22278,2.88937
7,7.3427,2.88821
9,13.1792,2.82978
11,13.334,2.98959
13,19.3031,2.87923
15,19.4289,2.65171
17,25.1563,2.70514
18,25.9941,2.7217
19,25.2864,2.735
21,31.267,2.65868
22,31.8219,2.69384
23,31.419,2.6131
25,37.2595,2.61191
26,37.8683,2.6535
27,37.4195,2.56672
29,43.1462,2.4594
30,43.7391,2.64486
31,43.3118,2.55431
32,50.117,3.11935
33,48.6463,2.36107
35,48.8468,2.44158
37,52.6019,2.35041
38,53.2369,2.38807
39,52.771,2.33442
40,60.9228,2.29572
41,61.1789,2.25336
42,61.8076,2.20381
43,61.2791,2.30065
45,67.2358,2.21056
47,67.3836,2.12833
49,73.2081,2.01078
50,73.8918,2.09571
51,73.3505,2.04965
53,78.9545,1.95657
54,79.5672,1.93361
55,79.1341,1.95662
57,84.9927,1.83897
58,85.6665,1.8418
59,85.1267,1.8679
61,90.9389,1.7861
62,91.407,1.80266
63,91.1178,1.84088
65,96.9616,1.66689
66,97.6115,1.58376
67,97.1747,1.62132
68,102.244,1.57708
69,102.461,1.58172
70,103.212,1.51187
71,102.599,1.56643
73,106.322,1.47699
74,107.223,1.44941
75,106.478,1.4941
77,114.888,1.2667
78,115.427,1.30695
79,115.102,1.34493
81,120.953,1.37291
82,121.445,1.21859
83,121.084,1.2171
85,126.863,1.16038
87,127.019,1.13241
89,132.95,1.04115
90,133.293,1.02991
91,133.09,1.04451
93,138.888,0.878827
94,139.588,0.742876
95,139.075,0.821214
97,144.918,0.928888
98,145.35,0.637746
99,145.063,0.77085
100,149.208,0.766963
101,149.34,0.683744
103,149.427,0.66991
104,-0.185941,2.35875
105,-0.204975,2.14374
106,-0.0798309,1.879
107,-0.156177,1.8385
108,4.30256,2.08247
109,4.34124,1.93932
110,4.96927,1.97451
111,4.52311,1.83575
112,10.1536,1.95335
113,10.3263,1.83871
114,10.8568,2.01338
115,10.5254,1.84816
116,16.333,1.94534
117,16.3502,1.78033
118,16.7176,1.51649
119,16.5418,1.68702
120,22.4434,1.88701
121,22.3018,1.6868
122,22.476,1.65515
123,22.462,1.63583
124,28.3793,1.83858
125,28.2967,1.67953
126,28.5729,1.45419
127,28.4772,1.58607
128,34.383,1.83484
129,34.29,1.62836
130,34.4839,1.40434
131,34.4456,1.4582
132,40.3718,1.64427
133,40.2786,1.45482
134,40.4564,1.36455
135,40.4134,1.4149
136,48.7237,1.51451
137,48.7561,1.34746
138,48.9512,1.29103
139,48.9004,1.33094
140,52.6838,1.45331
141,52.6837,1.33874
142,52.7994,1.11261
143,52.8864,1.2869
144,58.2943,1.46513
145,58.2898,1.37503
146,58.323,1.17868
147,58.3635,1.2404
148,64.2817,1.29085
149,64.2353,1.17548
150,64.5365,1.0402
151,64.4046,1.10249
152,70.4016,1.29466
153,70.2774,1.14791
154,70.5304,1.03732
155,70.3929,0.972012
156,76.2843,1.06167
157,76.3068,0.964727
158,76.5,0.84679
159,76.4646,0.903071
160,81.938,0.99528
161,81.985,0.874423
162,82.1099,0.676991
163,82.1246,0.836714
164,88.0222,0.945877
165,87.9913,0.745036
166,88.2148,0.586001
167,88.1706,0.688689
168,93.9667,0.892178
169,93.9461,0.698117
170,94.331,0.455475
171,94.108,0.632204
172,102.292,0.626685
173,102.375,0.539095
174,102.568,0.376045
175,102.565,0.486901
176,106.285,0.561486
177,106.342,0.431576
178,106.716,0.526884
179,106.493,0.416718
180,111.937,0.325213
181,111.979,0.242947
182,112.083,0.234141
183,112.101,0.340769
184,117.891,0.346004
185,117.874,0.21586
186,118.068,0.215259
187,118.047,0.24558
188,123.988,0.337396
189,123.944,0.171771
190,123.961,-0.0262626
191,124.084,0.0269179
192,129.887,0.175165
193,129.879,0.0587569
194,130.073,-0.081708
195,130.037,-0.0408201
196,135.853,-0.00161362
197,135.89,-0.103406
198,135.835,-0.443367
199,136.042,-0.147295
200,141.834,-0.0808687
201,141.886,-0.140533
202,141.994,-0.33103
203,142.087,-0.27591
204,149.254,-0.179845
205,149.287,-0.322471
206,149.463,-0.643323
207,149.364,-0.525237
208,-0.0786283,1.12432
209,-0.327209,0.974425
