id,x,y
0,-0.463065,3.08096
1,-0.471596,2.93374
3,-0.250311,2.97601
4,7.07206,3.04462
5,7.14936,2.93178
7,7.31112,2.95123
8,13.0766,2.98877
9,13.1524,2.86837
11,13.3127,2.84744
12,19.0384,2.95667
13,19.0732,2.81463
15,19.2633,2.79485
16,25.0093,2.8867
17,25.041,2.75583
19,25.215,2.7245
20,31.092,2.88867
21,31.051,2.74062
23,31.2387,2.73467
24,37.0574,2.8295
25,37.095,2.69143
27,37.2817,2.6958
28,43.0791,2.76142
29,43.0394,2.62158
31,43.2392,2.63116
32,48.4941,2.70533
33,48.5775,2.58789
35,48.705,2.60515
36,52.4644,2.73168
37,52.5096,2.58499
39,52.7088,2.58277
40,60.9981,2.63285
41,61.0314,2.4934
43,61.1547,2.54249
44,66.9998,2.59236
45,67.0327,2.45499
47,67.2178,2.53592
48,73.0284,2.55115
49,73.019,2.40762
51,73.1911,2.39355
52,78.7642,2.51347
53,78.7767,2.37333
55,78.924,2.34585
56,84.6838,2.40376
57,84.7343,2.26708
59,84.9032,2.29161
60,90.7355,2.39829
61,90.6957,2.25155
63,90.8912,2.27414
64,96.6958,2.30092
65,96.6946,2.17234
67,96.8789,2.21342
68,102.187,2.29011
69,102.162,2.13451
71,102.35,2.17349
72,106.083,2.2679
73,106.038,2.11433
75,106.296,2.1157
76,114.791,2.1937
77,114.702,2.0329
79,114.86,2.04906
80,120.686,2.09308
81,120.684,1.95412
83,120.855,1.95866
84,126.606,2.01713
85,126.646,1.88153
87,126.788,1.89574
88,132.651,1.90804
89,132.694,1.77892
91,132.816,1.78529
92,138.59,1.81277
93,138.608,1.67152
95,138.767,1.67425
96,144.614,1.75051
97,144.583,1.6129
99,144.758,1.62782
100,149.037,1.70906
101,149.029,1.55613
103,149.254,1.64056
104,-0.386343,2.10391
105,-0.349228,1.94185
106,-0.261009,2.16778
107,-0.202768,2.00302
108,4.19879,2.08611
109,4.24205,1.9336
110,4.40021,2.09359
111,4.41066,1.94313
112,10.1285,1.97849
113,10.2355,1.8381
115,10.3671,1.88138
116,16.2686,1.89791
117,16.1859,1.77565
118,16.4047,1.93125
119,16.3508,1.78885
120,22.1156,1.88357
121,22.1657,1.71323
122,22.339,1.86184
123,22.3244,1.71617
124,28.1017,1.83473
125,28.1196,1.68195
126,28.3224,1.83615
127,28.2918,1.68638
128,34.091,1.81049
129,34.1324,1.64569
130,34.3023,1.79843
131,34.3042,1.6437
132,40.1146,1.71209
