0,-0.327924,3.60198
1,-0.172592,3.18016
2,-0.0141769,2.9833
3,-0.116392,2.88944
5,7.20293,2.89133
7,7.31736,2.89324
9,13.1658,2.85094
11,13.3211,3.00107
13,19.2918,2.87342
15,19.4116,2.64907
17,25.1258,2.70379
18,25.9882,2.71262
19,25.2852,2.71942
21,31.2543,2.66147
22,31.8101,2.66536
23,31.402,2.58385
25,37.2317,2.62349
26,37.8633,2.65343
27,37.3917,2.56783
29,43.1207,2.48589
30,43.7408,2.66875
31,43.2947,2.58381
32,50.0903,3.13012
33,48.6403,2.36861
35,48.835,2.45025
37,52.5654,2.35584
38,53.2446,2.44476
39,52.7502,2.38966
40,61.0983,2.29638
41,61.2245,2.2439
42,61.8112,2.21355
43,61.3352,2.30129
45,67.2403,2.19434
47,67.3652,2.08883
49,73.2157,1.98047
50,73.8866,2.07011
51,73.3548,2.01672
53,78.9951,2.01373
54,79.5599,1.92137
55,79.1324,1.94383
57,84.9614,1.81574
58,85.6587,1.82913
59,85.1825,1.85983
61,91.0211,1.8035
62,91.3954,1.79209
63,91.1064,1.82649
65,96.9517,1.65486
66,97.6044,1.5765
67,97.1863,1.61457
68,102.36,1.63125
69,102.414,1.57842
70,103.2,1.49191
71,102.581,1.54681
73,106.356,1.46153
74,107.196,1.40476
75,106.416,1.45705
77,114.858,1.31337
78,115.392,1.23508
79,115.067,1.31056
81,120.927,1.36314
82,121.426,1.23553
83,121.043,1.23578
85,126.809,1.20097
87,126.994,1.13986
89,132.958,0.962774
90,133.287,1.02078
91,133.099,1.03487
93,138.92,0.861598
94,139.583,0.734742
95,139.076,0.81057
97,144.899,0.934868
98,145.347,0.632358
99,145.035,0.771234
100,149.132,0.785187
101,149.309,0.673333
103,149.49,0.663672
104,-0.209433,2.3611
105,-0.300071,2.1524
106,-0.0837634,1.89453
107,-0.149878,1.84649
108,4.29222,2.08037
109,4.31207,1.92341
110,4.95089,1.97879
111,4.51262,1.8429
112,10.1466,1.95721
113,10.3287,1.84103
114,10.8491,2.02009
115,10.5322,1.85588
116,16.3192,1.94599
117,16.3479,1.77884
118,16.7094,1.51434
119,16.5399,1.67855
120,22.4322,1.87989
121,22.2933,1.68408
122,22.4648,1.64715
123,22.4766,1.64152
124,28.3712,1.83283
125,28.3029,1.66771
126,28.5662,1.43305
127,28.4605,1.54629
128,34.3772,1.82155
129,34.3039,1.64056
130,34.472,1.38371
131,34.511,1.4745
132,40.3661,1.66473
133,40.2939,1.48441
134,40.4545,1.37578
135,40.4411,1.42947
136,48.7261,1.50336
137,48.7221,1.33592
138,48.9536,1.31075
139,48.8494,1.32315
140,52.6713,1.45093
141,52.7401,1.40786
142,52.8198,1.17596
143,52.8998,1.33062
144,58.2875,1.44158
145,58.3355,1.36978
146,58.3493,1.2064
147,58.4003,1.22963
148,64.2877,1.29642
149,64.1803,1.1678
150,64.5359,1.02134
151,64.4299,1.09239
152,70.3862,1.41669
