1,0.0689355,4.30471
2,0.112178,3.62562
4,0.914164,3.65703
5,7.58649,3.11049
6,8.8302,2.65811
8,8.83209,2.90465
9,13.8035,2.32815
10,13.5572,2.3524
12,14.4723,2.4692
13,19.1685,2.11169
14,19.9389,2.13144
16,20.0111,2.13638
17,26.3201,2.86678
18,25.8999,1.88533
20,25.7637,2.06723
21,31.4717,2.363
22,31.4695,2.1009
24,31.5405,2.08196
25,37.3747,2.07986
26,37.5075,2.07568
28,37.3444,1.97965
29,43.2534,1.88819
30,43.2785,2.04504
32,43.219,1.74421
33,48.5239,1.7804
34,48.7697,1.72764
36,48.3152,1.51466
37,52.5311,1.73594
38,52.9483,1.44006
40,52.7465,1.38412
41,61.2581,0.609266
42,61.572,1.35811
44,60.8242,0.99882
45,66.9959,1.39331
46,66.9137,0.471114
48,67.2357,0.864253
49,73.102,0.889604
50,73.2407,0.404964
52,73.1131,0.579127
53,78.3726,0.869192
54,78.685,0.286699
56,78.6324,0.438359
57,84.5435,0.36718
58,84.3952,0.221603
60,84.6141,0.157309
61,90.5664,0.218205
62,90.6983,0.114677
64,90.6745,-0.0733335
65,96.3302,0.0637864
66,97.5275,-0.024744
68,96.5999,-0.270994
69,101.866,-0.285517
70,101.619,-0.505006
72,101.947,-0.44288
73,105.717,-0.518183
74,105.291,-0.551772
76,105.636,-0.629912
77,114.862,-0.703228
78,114.48,-1.11516
79,114.752,-1.47833
80,114.321,-0.8643
81,120.853,-0.902759
82,120.358,-1.0395
84,120.635,-0.998109
85,126.927,-1.14222
86,126.327,-1.58754
88,126.327,-1.27702
89,132.983,-1.41902
90,132.174,-1.53214
92,132.014,-1.51796
93,138.553,-1.70876
94,138.039,-1.58567
96,138.121,-1.76422
98,144.362,-1.87384
100,144.132,-2.08754
102,148.522,-2.22768
104,148.75,-2.1879
105,0.104083,3.73354
106,1.1476,2.88675
107,1.43902,2.39127
108,0.250753,2.68362
109,4.49932,0.137045
110,5.09787,1.70465
111,6.11359,2.66836
112,4.56771,2.24564
113,11.3904,1.65934
114,10.086,1.29031
116,10.9997,1.59299
117,16.5287,1.44238
118,15.9726,1.45636
119,17.8518,1.23666
120,16.0794,1.1378
121,22.4097,0.907082
122,22.8722,1.10995
123,23.7568,0.850912
124,22.1082,0.973797
125,27.5295,1.27416
126,28.612,1.08561
127,29.7694,0.938066
128,27.8888,0.983822
129,33.9588,0.812099
130,33.9236,1.02327
131,35.6151,0.718405
132,34.0957,1.78118
133,39.9762,0.332691
134,40.2227,0.850244
135,41.7205,0.536991
136,39.7765,2.22658
137,48.5388,0.595638
138,48.5252,0.454864
139,47.9808,0.32231
140,48.7171,0.509646
141,52.2714,0.555494
142,52.7669,0.385847
143,53.8255,-0.017016
144,52.4708,0.123028
145,58.3084,0.301117
146,58.1646,0.328781
147,59.1599,-0.150049
148,57.8094,0.0980469
149,63.8985,-0.0234627
150,64.0943,-0.192155
151,65.5599,-0.392922
152,63.9254,-0.188481
153,69.871,-0.214441
154,70.5027,-0.427475
155,71.2375,-0.421667
156,69.9548,-0.389689
157,75.8999,-0.233342
158,75.8833,-0.587564
159,76.842,-0.748127
160,75.3124,-0.550476
161,81.3036,-0.156937
162,81.297,-0.784874
163,82.0545,-0.46092
164,81.6,-0.662044
165,87.4113,-0.890534
166,87.0438,-1.41178
167,88.786,-1.17091
168,87.4172,-0.973328
169,93.3141,-0.952502
170,93.2565,-1.26084
171,94.6716,-1.44985
172,93.3611,-1.10282
173,101.901,-1.30021
174,101.613,-1.55365
175,102.857,-1.73483
176,101.877,-1.44752
177,105.966,-1.70556
178,105.327,-1.57483
179,98.4189,-0.528236
180,104.53,-1.8301
181,111.825,-1.41552
182,111.333,-1.81735
183,112.026,-2.10718
184,111.675,-1.75744
185,117.916,-1.78502
186,117.252,-1.96395
187,118.524,-2.16085
188,117.66,-1.87788
189,123.92,-2.05422
190,123.475,-2.14212
191,124.259,-2.467
192,123.532,-2.07483
193,129.861,-2.19127
194,128.852,-2.23793
195,130.269,-2.84038
196,129.349,-2.26406
197,135.915,-2.78858
198,135.629,-2.53165
199,136.327,-3.12393
200,135.342,-2.51111
201,141.783,-2.75437
202,141.025,-2.85203
203,127.291,-7.03766
204,141.613,-2.81986
206,148.364,-3.2928
207,149.04,-2.44528
208,149.018,-3.21384
209,1.40961,1.04425
210,0.322306,0.742368
211,3.1889,2.33915
212,0.58249,0.91525
213,12.0664,1.93544
214,9.03974,1.09418
215,9.05292,1.28027
216,7.29942,0.12244
217,16.7761,-0.9284
218,13.4704,0.00884809
219,14.6024,0.613245
220,13.5127,0.431167
221,20.1694,-0.516801
222,20.0097,-0.801081
223,20.2208,0.0954363
224,20.0226,-0.225404
225,25.5493,-0.239148
226,25.8323,-0.506349
227,26.8546,-0.0313567
228,25.5765,0.13488
229,32.0913,-0.468842
230,31.9616,-0.204372
231,32.7701,-0.155758
232,31.64,-0.0414357
233,38.0194,-0.390395
234,37.9028,-0.34792
235,37.6394,-0.348281
236,37.6375,-0.0695653
237,45.573,-0.981497
238,43.8012,-0.210638
239,44.7583,-0.637613
240,43.4345,-0.260541
241,48.9408,-0.727683
242,49.6775,-1.05715
243,50.4782,-1.10144
244,48.9271,-0.511862
245,53.4533,-0.814536
246,53.4178,-0.802712
247,54.413,-0.910669
248,53.1133,-0.627936
249,62.167,-1.16938
250,61.6707,-0.954818
251,63.0053,-1.21101
252,61.5309,-1.02065
253,68.2159,-1.3208
254,67.4296,-1.25504
255,68.4264,-1.17819
256,67.5449,-1.16672
257,73.9778,-1.56688
258,73.5395,-1.65529
259,72.3905,-2.05996
260,73.2996,-1.3186
261,79.3477,-1.67023
262,77.7807,-0.495915
263,79.8475,-1.95234
264,78.8434,-1.5454
265,85.5031,-1.91936
266,84.9073,-1.95667
267,86.6864,-2.22089
268,84.8108,-1.79155
269,91.0881,-2.10409
270,90.9142,-2.08606
271,92.2934,-2.32737
272,90.6081,-1.89656
273,97.0593,-3.06183
274,95.8922,-2.64833
275,98.1866,-3.00233
276,96.6812,-2.14865
277,102.82,-2.46199
278,101.513,-2.97552
279,103.677,-2.68595
280,101.831,-2.3823
281,106.773,-2.66854
282,105.461,-2.83823
283,107.937,-2.96021
284,105.869,-2.4104
285,115.398,-2.99655
286,114.2,-2.99839
287,116.369,-3.33942
288,114.415,-2.68031
289,121.555,-3.18827
290,119.262,-2.74605
291,121.954,-3.43752
292,120.33,-2.8649
293,127.811,-3.64608
294,125.845,-3.52456
295,128.07,-3.83196
296,126.109,-2.96043
297,132.972,-3.63846
298,131.944,-3.45156
299,134.165,-3.7673
300,132.143,-3.23331
301,138.47,-3.82371
302,136.116,-3.49303
303,140.057,-4.27811
304,138.514,-3.59865
305,144.211,-4.04141
306,143.308,-3.90632
307,145.874,-4.40707
308,144.364,-3.93776
309,148.865,-3.92973
310,147.786,-4.4695
311,149.19,-3.44108
312,148.966,-4.28592
313,0.43472,-1.38165
315,0.730128,-1.74367
317,4.90407,-1.25302
319,4.62044,-1.52242
321,10.5132,-1.71365
322,10.0638,-1.71139
323,10.5703,-1.89429
325,16.3947,-1.97485
327,16.3967,-2.19374
328,16.4089,-1.65143
329,23.1436,-1.99453
330,21.3603,0.205654
331,23.4137,-1.78401
333,29.506,-1.89756
335,28.8681,-2.20044
336,29.8868,-2.02659
337,34.5909,-2.03889
338,35.073,1.82109
339,34.1006,-2.04053
341,40.6121,-2.48311
343,40.7185,-2.56918
345,48.7138,-2.29699
347,48.8007,-2.36069
349,52.3988,-1.92417
350,51.5462,-2.17698
351,52.4496,-2.37355
353,58.1211,-3.27873
354,56.5714,-2.12907
355,58.2148,-2.92598
357,63.8681,-3.16416
358,62.2944,-2.15865
359,64.0134,-3.1431
361,69.2912,-3.29522
363,70.0693,-3.38281
365,76.0308,-3.52403
366,75.7844,-3.61177
367,76.0327,-3.46871
369,80.8778,-3.3229
371,80.9736,-3.4099
373,87.1153,-3.95077
374,86.6376,-1.19412
375,86.9496,-3.64366
377,92.9741,-4.20279
379,92.8713,-3.99045
380,95.3103,-4.58954
381,101.789,-4.32497
382,100.862,-4.24396
383,101.013,-3.80882
385,105.365,-4.44718
386,105.663,-4.47057
387,105.208,-4.30973
389,111.014,-4.81388
390,111.193,-4.89077
391,110.87,-4.73798
393,116.944,-4.81794
395,117.153,-4.80885
397,122.796,-5.01353
398,122.098,-5.24451
399,122.993,-5.0653
401,128.707,-5.10793
403,128.92,-5.24133
405,134.712,-5.4938
407,134.83,-5.39467
409,140.127,-5.78478
410,129.742,-8.06456
411,140.339,-5.88301
413,147.739,-6.48577
414,146.364,-6.33881
415,148.018,-7.24995
417,0.833363,-1.99017
419,0.713079,-2.06342
422,8.07471,-2.39872
424,8.1282,-2.8105
426,13.8808,-2.14041
428,14.9096,-3.71853
430,20.1563,-2.76297
432,20.2345,-2.77755
434,25.1979,-2.90654
436,25.3288,-3.07498
438,31.221,-2.96233
440,31.6141,-3.42716
442,37.3886,-3.24797
444,37.4046,-3.17506
446,43.1063,-3.35495
448,43.3892,-3.36175
450,48.8091,-3.6045
452,48.8548,-3.67617
454,52.4867,-3.65048
456,52.6913,-3.78937
458,61.2059,-4.19478
460,61.212,-4.19461
462,67.123,-4.19578
464,67.3433,-4.3669
466,73.0318,-4.5485
468,73.0293,-4.59093
470,78.5154,-4.87059
472,78.2857,-4.5969
474,84.1727,-4.98284
476,85.5515,-5.05836
478,90.2565,-5.17447
479,90.3692,-4.71527
480,90.5293,-5.18799
482,96.477,-5.29989
484,96.3482,-5.09397
486,101.727,-5.48338
488,101.724,-5.43237
490,105.469,-5.58853
492,105.663,-5.58377
494,114.141,-5.9576
