time,x,y,theta
1718962579.768263,-2.458333,95.331429,-3.019523
1718962579.808120,-2.458333,95.331429,-3.019523
1718962579.848124,-2.458333,95.331429,-3.019523
1718962579.888110,-2.458333,95.331429,-3.019523
1718962579.928475,-2.458333,95.331429,-3.019523
1718962579.968113,-2.458333,95.331429,-3.019523
1718962580.008165,-2.458333,95.331429,-3.019523
1718962580.048172,-2.458333,95.331429,-3.019523
1718962580.088131,-2.458333,95.331429,-3.019523
1718962580.128176,-2.458333,95.331429,-3.019523
1718962580.168122,-2.458333,95.331429,-3.019523
1718962580.208127,-2.458333,95.331429,-3.019523
1718962580.248173,-2.458333,95.331429,-3.019523
1718962580.288149,-2.458333,95.331429,-3.019523
1718962580.328124,-2.458333,95.331429,-3.019523
1718962580.368119,-2.458333,95.331429,-3.019523
1718962580.408105,-2.458333,95.331429,-3.019523
1718962580.448133,-2.458333,95.331429,-3.019523
1718962580.488138,-2.458333,95.331429,-3.019523
1718962580.528117,-2.458333,95.331429,-3.019523
1718962580.568148,-2.458333,95.331429,-3.019523
1718962580.609645,-2.458333,95.331429,-3.019523
1718962580.648247,-2.458333,95.331429,-3.019523
1718962580.688170,-2.458333,95.331429,-3.019523
1718962580.728132,-2.458333,95.331429,-3.019523
1718962580.768070,-2.458333,95.331429,-3.019523
1718962580.808112,-2.458333,95.331429,-3.019523
1718962580.848192,-2.458333,95.331429,-3.019523
1718962580.888141,-2.458333,95.331429,-3.019523
1718962580.928092,-2.458333,95.331429,-3.019523
1718962580.968099,-2.458333,95.331429,-3.019523
1718962581.010709,-2.458333,95.331429,-3.019523
1718962581.048094,-2.458333,95.331429,-3.019523
1718962581.088135,-2.458333,95.331429,-3.019523
1718962581.128163,-2.458333,95.331429,-3.019523
1718962581.168134,-2.458333,95.331429,-3.019523
1718962581.208174,-2.458333,95.331429,-3.019523
1718962581.248113,-2.458333,95.331429,-3.019523
1718962581.288137,-2.458333,95.331429,-3.019523
1718962581.328150,-2.458333,95.331429,-3.019523
1718962581.368072,-2.458333,95.331429,-3.019523
1718962581.408159,-2.458333,95.331429,-3.019523
1718962581.448169,-2.458333,95.331429,-3.019523
1718962581.488111,-2.458333,95.331429,-3.019523
1718962581.528091,-2.458333,95.331429,-3.019523
1718962581.568090,-2.458333,95.331429,-3.019523
1718962581.611035,-2.458333,95.331429,-3.019523
1718962581.648105,-2.458333,95.331429,-3.019523
1718962581.688102,-2.458333,95.331429,-3.019523
1718962581.728237,-2.458333,95.331429,-3.019523
1718962581.768076,-2.458333,95.331429,-3.019523
1718962581.808129,-2.458333,95.331429,-3.019523
1718962581.848117,-2.458333,95.331429,-3.019523
1718962581.888198,-2.458333,95.331429,-3.019523
1718962581.928123,-2.458333,95.331429,-3.019523
1718962581.968118,-2.458333,95.331429,-3.019523
1718962582.008104,-2.458333,95.331429,-3.019523
1718962582.048114,-2.458333,95.331429,-3.019523
1718962582.088105,-2.458333,95.331429,-3.019523
1718962582.128632,-2.458333,95.331429,-3.019523
1718962582.168092,-2.458333,95.331429,-3.019523
1718962582.208139,-2.458333,95.331429,-3.019523
1718962582.248085,-2.458333,95.331429,-3.019523
1718962582.288119,-2.458333,95.331429,-3.019523
1718962582.328125,-2.458333,95.331429,-3.019523
1718962582.368120,-2.458333,95.331429,-3.019523
1718962582.408100,-2.458333,95.331429,-3.019523
1718962582.448160,-2.458333,95.331429,-3.019523
1718962582.488131,-2.458333,95.331429,-3.019523
1718962582.528118,-2.458333,95.331429,-3.019523
1718962582.568121,-2.458333,95.331429,-3.019523
1718962582.608154,-2.458333,95.331429,-3.019523
1718962582.648112,-2.458333,95.331429,-3.019523
1718962582.688108,-2.458333,95.331429,-3.019523
1718962582.728610,-2.458333,95.331429,-3.019523
1718962582.768101,-2.458333,95.331429,-3.019523
1718962582.808104,-2.458333,95.331429,-3.019523
1718962582.848110,-2.458333,95.331429,-3.019523
1718962582.888109,-2.458333,95.331429,-3.019523
1718962582.928143,-2.458333,95.331429,-3.019523
1718962582.968100,-2.458333,95.331429,-3.019523
1718962583.008130,-2.458333,95.331429,-3.019523
1718962583.048115,-2.458333,95.331429,-3.019523
1718962583.088135,-2.458333,95.331429,-3.019523
1718962583.128088,-2.458333,95.331429,-3.019523
1718962583.168125,-2.458333,95.331429,-3.019523
1718962583.208125,-2.458333,95.331429,-3.019523
1718962583.248258,-2.458333,95.331429,-3.019523
1718962583.288122,-2.458333,95.331429,-3.019523
1718962583.328033,-2.458333,95.331429,-3.019523
1718962583.368138,-2.458333,95.331429,-3.019523
1718962583.408082,-2.458333,95.331429,-3.019523
1718962583.448088,-2.458333,95.331429,-3.019523
1718962583.488130,-2.458333,95.331429,-3.019523
1718962583.528114,-2.458333,95.331429,-3.019523
1718962583.568123,-2.458333,95.331429,-3.019523
1718962583.608121,-2.458333,95.331429,-3.019523
1718962583.648177,-2.458333,95.331429,-3.019523
1718962583.688112,-2.458333,95.331429,-3.019523
