time,x,y,theta
1746719499.673879,0.000690,0.003635,-0.000082
1746719500.683772,0.007339,0.005698,-0.000629
1746719501.669550,-0.008338,0.019660,-0.001705
1746719502.676666,-0.007666,-0.002400,0.000126
1746719503.678169,-0.020488,-0.010845,0.002104
1746719504.676015,0.006137,0.015886,-0.001256
1746719505.658039,-0.008351,0.016913,-0.002379
1746719506.683952,0.007550,0.008317,0.000485
1746719507.672537,0.009372,0.002415,-0.000372
1746719508.669535,-0.013652,-0.008067,0.002499
1746719509.670917,-0.003581,0.000233,-0.000016
1746719510.688173,-0.003951,-0.002612,0.000332
1746719511.677503,0.010010,-0.009747,0.002159
1746719512.675266,-0.033126,-0.006305,0.000491
1746719513.664211,-0.001295,0.009412,-0.001573
1746719514.653296,0.000628,0.001782,0.000276
1746719515.653641,0.001274,-0.014486,0.003162
1746719516.646913,-0.004529,0.010452,0.000505
1746719517.665154,0.008250,0.004596,-0.000301
1746719518.677186,-0.029707,-0.016634,0.002381
1746719519.683398,0.001520,-0.019488,0.003766
1746719520.674348,-0.033713,-0.039175,0.007442
1746719521.656078,-0.003439,0.007845,-0.000278
1746719522.684026,-0.005929,-0.002028,0.001369
1746719523.572953,-0.008958,0.000161,0.000762
1746719524.573634,-0.020899,-0.014644,0.004160
1746719525.567828,-0.020704,0.004877,-0.000186
1746719526.563486,-0.056304,0.001035,0.000640
1746719527.678859,-0.003088,-0.002124,0.002321
1746719528.681097,0.002441,-0.006504,0.002968
1746719529.568307,0.014962,0.009312,0.000043
1746719530.577888,-0.019311,0.000960,0.001583
1746719531.573393,0.010536,0.007158,0.000470
1746719532.579717,0.035514,0.051005,-0.006263
1746719533.683250,-0.000496,-0.000885,0.002725
1746719534.657069,0.006386,0.011879,0.000530
1746719535.555821,0.003355,0.008964,0.000959
1746719536.579137,0.005977,0.004206,0.001385
1746719537.578029,0.003957,0.005528,-0.000058
1746719538.581063,0.016173,0.003475,0.001857
1746719539.584216,-0.020728,-0.002996,0.003114
1746719540.579363,0.023984,0.013495,0.000711
1746719541.577460,0.009218,0.019151,-0.001508
1746719542.560633,-0.005814,-0.016909,0.004839
1746719543.568913,0.010764,0.019887,-0.000488
1746719544.583120,0.011714,0.011376,0.000817
1746719545.681022,0.008954,0.011990,0.000965
1746719546.679232,0.010648,0.011059,-0.000104
1746719547.682615,0.035606,0.013022,0.000186
1746719548.648113,0.001127,-0.000930,0.001478
1746719549.684415,0.027538,0.018505,0.000342
1746719550.678463,0.042280,0.002637,0.001273
1746719551.670904,0.029324,0.019170,-0.001077
1746719552.662903,0.026158,0.018830,-0.000999
1746719553.672260,0.025516,0.016799,0.000577
1746719554.678015,-0.003342,-0.003011,0.001479
1746719555.667312,-0.010722,0.017786,0.000631
1746719556.667113,0.025156,0.005757,0.000351
1746719557.656962,0.025587,0.009301,0.000160
1746719558.671641,-0.002194,0.001431,0.000479
1746719559.670029,-0.001491,0.015260,0.000240
1746719560.690562,0.008423,0.005443,0.001124
1746719561.682589,0.022965,0.006661,0.000075
1746719562.686907,0.014446,0.014256,-0.000488
1746719563.675422,0.003616,0.010824,-0.000221
1746719564.668768,0.020754,0.018602,-0.000477
1746719565.663840,0.022059,0.004898,0.001779
1746719566.650928,0.027741,0.016146,-0.000597
1746719567.672333,0.019198,0.007830,0.000972
1746719568.659606,-0.016868,0.004500,0.002252
1746719569.667024,-0.008356,-0.000085,0.001703
1746719570.672079,0.001404,0.007484,0.001316
1746719571.674795,0.007585,0.025010,0.000300
1746719572.682322,0.007329,0.012561,0.000670
1746719573.672202,0.017734,0.001276,0.003049
1746719574.670867,0.020005,0.009855,0.001980
1746719575.673455,0.005077,0.010074,0.002865
1746719576.672890,-0.021587,0.007039,0.002805
1746719577.666543,-0.009743,-0.002634,0.003145
1746719578.673754,0.011038,0.000919,0.003825
1746719579.672097,0.011536,0.014171,0.001014
1746719580.666442,0.006076,0.007374,0.001648
1746719581.670421,0.006926,0.015324,0.001277
1746719582.689536,0.024982,0.013668,0.000785
1746719583.668457,0.001718,0.008983,0.001651
1746719584.663116,-0.012821,-0.020426,0.005224
1746719585.689882,0.017336,0.015850,0.000673
1746719586.666827,0.021499,0.002292,0.001810
1746719587.671580,-0.009714,-0.004987,0.002107
1746719588.671592,0.010188,0.031776,-0.003175
1746719589.674485,0.031224,0.015502,-0.000029
1746719590.677100,-0.006837,0.011833,-0.000111
1746719591.679693,0.013764,0.000538,0.002637
1746719592.667667,0.020735,0.001567,0.001620
1746719593.676744,-0.004544,0.000414,0.003015
1746719594.666832,0.031660,0.032610,-0.003346
1746719595.667876,0.023724,-0.001837,0.002653
1746719596.673620,0.023874,-0.013914,0.004720
1746719597.659111,0.031595,0.007267,0.000641
1746719598.660295,-0.007841,-0.024630,0.006333
1746719599.677948,0.015895,0.013589,0.000317
1746719600.682407,0.022132,0.008841,-0.000235
1746719601.690690,0.009138,-0.000145,0.001813
1746719602.681468,0.012610,0.007047,0.002659
1746719603.669582,0.001095,0.024308,0.000079
1746719604.655864,0.003655,-0.002554,0.002675
1746719605.682892,-0.007706,0.010122,0.001107
1746719606.682358,-0.004331,-0.008814,0.003185
1746719607.683787,-0.017653,-0.002061,0.002997
1746719608.686713,-0.004503,-0.005657,0.003934
1746719609.682718,-0.010770,-0.021061,0.005713
1746719610.673862,0.030884,0.017354,0.000374
1746719611.687354,0.026292,-0.000640,0.002785
1746719612.674234,0.020049,0.002149,0.002002
1746719613.672629,0.025474,0.012800,0.000575
1746719614.689426,0.031573,-0.001106,0.002571
1746719615.688899,0.015565,-0.000468,0.002859
1746719616.672462,0.069929,0.027558,-0.002427
1746719617.686745,-0.012940,-0.008033,0.005217
1746719618.679625,-0.006499,-0.002364,0.003081
1746719619.593592,0.041309,0.002835,0.001354
1746719620.678588,0.059182,-0.004189,0.003907
1746719621.578847,0.076208,-0.025580,0.007085
1746719622.562696,0.169744,-0.018396,0.005448
1746719623.680529,0.207519,0.008831,0.006193
1746719624.566709,0.225414,-0.004716,0.005983
1746719625.686659,0.224734,-0.039190,0.015617
1746719626.589077,0.241850,-0.005086,0.009872
1746719627.577824,0.250772,-0.004490,0.009034
1746719628.586869,0.283108,-0.006160,0.009760
1746719629.675248,0.328419,-0.025030,0.012891
1746719630.583951,0.298680,-0.021867,0.019176
1746719631.566873,0.318429,0.008953,0.031433
1746719632.585100,0.300863,-0.018968,0.056195
1746719633.579203,0.407213,0.014321,0.075108
1746719634.678265,0.436140,0.007005,0.107269
1746719635.583288,0.422957,0.001960,0.132049
1746719636.582893,0.430900,0.018649,0.125798
1746719637.581399,0.426417,0.016955,0.127117
1746719638.587652,0.465387,0.020487,0.125952
1746719639.688738,0.512489,0.016475,0.128179
1746719640.585873,0.534275,0.002732,0.126857
1746719641.684170,0.517659,0.023445,0.120679
1746719642.573626,0.530488,0.026688,0.119259
1746719643.583498,0.519673,0.024268,0.115042
1746719644.588620,0.500332,0.008538,0.103379
1746719645.579520,0.536429,0.014374,0.084725
1746719646.558850,0.567343,0.026976,0.087043
1746719647.574766,0.584661,0.013964,0.090580
1746719648.690235,0.527975,0.008654,0.089576
1746719649.678435,0.703687,0.033178,0.083759
1746719650.693337,0.719666,0.046932,0.083626
1746719651.589459,0.785284,0.056761,0.083979
1746719652.670881,0.794391,0.043804,0.086239
1746719653.545973,0.884638,0.069582,0.086601
1746719654.667601,0.987259,0.083567,0.084025
1746719655.656052,0.917700,0.053911,0.085079
1746719656.685274,0.999517,0.098556,0.082472
1746719657.683520,1.025475,0.102950,0.080392
1746719658.574630,1.099844,0.094194,0.082647
1746719659.680363,1.151144,0.113711,0.085797
1746719660.687539,1.244069,0.115962,0.081020
1746719661.682161,1.333990,0.133880,0.078963
1746719662.675992,1.383083,0.138612,0.085975
1746719663.567351,1.472150,0.131464,0.086101
1746719664.679464,1.522279,0.128770,0.085991
1746719665.685955,1.630764,0.160144,0.077932
1746719666.678988,1.679630,0.146970,0.079293
1746719667.695537,1.735659,0.143747,0.082072
1746719668.674421,1.799833,0.162561,0.078415
1746719669.657711,1.869654,0.169911,0.076063
1746719670.696841,2.016098,0.201360,0.069368
1746719671.677527,2.066328,0.169622,0.073712
1746719672.672336,2.152542,0.187607,0.076206
1746719673.691665,2.257519,0.209245,0.068188
1746719674.666314,2.382035,0.204739,0.065246
1746719675.690048,2.478220,0.229438,0.063923
1746719676.682957,2.622372,0.245513,0.063371
1746719677.684247,2.642858,0.160345,0.075837
1746719678.684175,2.869415,0.250810,0.067124
1746719679.671110,2.920864,0.238923,0.061521
1746719680.671896,3.019841,0.255775,0.060215
1746719681.674756,3.114819,0.234669,0.070803
1746719682.661304,3.203952,0.237907,0.066778
1746719683.689911,3.341930,0.229610,0.067311
1746719684.692736,3.518018,0.302920,0.062200
1746719685.685744,3.661476,0.309335,0.058093
1746719686.654612,3.758244,0.255623,0.067254
1746719687.669972,3.901052,0.319556,0.059262
1746719688.652898,3.982894,0.297566,0.071309
1746719689.680008,4.178946,0.316386,0.066614
1746719690.680323,4.311473,0.329888,0.058622
1746719691.676528,4.454075,0.339954,0.064791
1746719692.669133,4.614330,0.349399,0.063473
1746719693.684366,4.702887,0.405598,0.058489
1746719694.680065,4.811663,0.387142,0.053462
1746719695.676335,4.898617,0.345542,0.061239
1746719696.677847,5.064894,0.364739,0.053135
1746719697.689351,5.196228,0.325718,0.068870
1746719698.677480,5.330047,0.334460,0.060684
1746719699.686332,5.486538,0.341057,0.064727
1746719700.679916,5.633831,0.373734,0.056409
1746719701.677378,5.748333,0.415301,0.052737
1746719702.687439,5.848351,0.417390,0.055059
1746719703.693145,5.986451,0.436200,0.044734
1746719704.681841,6.087766,0.423672,0.045962
1746719705.687963,6.166588,0.435636,0.042881
1746719706.685017,6.206708,0.429244,0.043746
1746719707.583992,6.301192,0.434152,0.045739
1746719708.654989,6.413685,0.445094,0.045756
1746719709.678011,6.522716,0.458394,0.040781
1746719710.649771,6.652333,0.449961,0.043234
1746719711.647477,6.786149,0.458421,0.045826
1746719712.680317,6.922835,0.477581,0.041296
1746719713.657217,6.969813,0.509407,0.041141
1746719714.658343,7.088238,0.517738,0.034849
1746719715.684093,7.226152,0.476762,0.044287
1746719716.683688,7.304540,0.514773,0.046230
1746719717.677223,7.376518,0.515028,0.042255
1746719718.685702,7.480206,0.538353,0.047109
1746719719.681077,7.615102,0.544774,0.061653
1746719720.679767,7.742348,0.550172,0.061012
1746719721.672727,7.851956,0.564776,0.068543
1746719722.672526,7.970554,0.564864,0.067935
1746719723.668275,8.021125,0.599131,0.065711
1746719724.658039,8.077279,0.551569,0.073169
1746719725.660950,8.158185,0.609522,0.067650
1746719726.689565,8.185164,0.630819,0.070280
1746719727.583992,8.313704,0.627472,0.072694
1746719728.669564,8.378472,0.612433,0.094931
1746719729.690480,8.474746,0.642481,0.100393
1746719730.685702,8.634358,0.676147,0.088045
1746719731.678381,8.684376,0.699322,0.093820
1746719732.682471,8.740241,0.686576,0.095126
1746719733.673830,8.772919,0.696627,0.091392
1746719734.570424,8.856197,0.672266,0.110033
1746719735.669015,8.963161,0.722793,0.115408
1746719736.679879,9.049246,0.714214,0.108225
