time,x,y,theta
1718962585.616842,0.001094,0.001300,0.001047
1718962585.716277,0.002073,0.001167,0.000928
1718962585.816173,0.004157,0.004235,0.001061
1718962585.916419,0.000440,0.004640,0.001143
1718962586.016578,-0.002043,0.003089,0.001188
1718962586.116760,0.000906,0.001308,0.001096
1718962586.216942,-0.000863,-0.002057,0.001113
1718962586.317167,-0.000461,0.002692,0.001111
1718962586.417348,-0.001201,0.000841,0.001025
1718962586.517539,-0.002781,0.002493,0.001007
1718962586.618288,-0.005398,0.003000,0.000968
1718962586.717936,-0.000275,0.003134,0.001025
1718962586.818133,-0.001938,-0.001633,0.001048
1718962586.918445,-0.001962,0.005257,0.001043
1718962587.018884,-0.000589,0.005326,0.001179
1718962587.118724,-0.003814,0.001804,0.001100
1718962587.218935,-0.001418,0.001090,0.001025
1718962587.319099,0.000270,0.000245,0.001091
1718962587.419315,-0.001178,-0.002909,0.001163
1718962587.519456,0.001224,0.001288,0.000980
1718962587.619701,-0.000338,0.000126,0.001250
1718962587.719923,-0.002796,0.000951,0.000997
1718962587.820072,-0.000993,-0.000609,0.000938
1718962587.920179,-0.002119,0.001571,0.001306
1718962588.020476,0.002720,0.001583,0.001111
1718962588.120696,0.003328,0.002649,0.001077
1718962588.220796,0.000225,0.003902,0.000970
1718962588.321059,0.001336,0.001726,0.001169
1718962588.421267,-0.000613,-0.000814,0.001104
1718962588.521469,-0.001029,0.001558,0.001259
1718962588.621669,0.002069,-0.001390,0.001084
1718962588.722245,-0.001241,-0.001762,0.001137
1718962588.822304,0.000167,-0.000742,0.001035
1718962588.922247,-0.000916,0.002804,0.000923
1718962589.022435,-0.000664,0.001008,0.001169
1718962589.122630,0.000998,0.002986,0.001056
1718962589.222857,0.000693,0.003884,0.001274
1718962589.323014,-0.000462,0.006582,0.001185
1718962589.423224,-0.001453,0.003232,0.001109
1718962589.523424,-0.001770,0.000904,0.000934
1718962589.623605,-0.004020,0.005439,0.001128
1718962589.723926,-0.003004,0.005891,0.001187
1718962589.823931,0.000990,0.004202,0.000706
1718962589.924190,-0.001529,0.006836,0.000953
1718962590.024576,-0.003822,0.004285,0.001040
1718962590.124671,0.000731,0.004713,0.000854
1718962590.224807,-0.002463,0.001316,0.001058
1718962590.325004,-0.001792,0.005992,0.001086
1718962590.425174,-0.001692,0.007015,0.001119
1718962590.525372,-0.001495,0.003187,0.000872
1718962590.625597,0.000121,0.004092,0.001028
1718962590.725801,-0.001994,0.001311,0.000943
1718962590.825988,0.001156,0.002412,0.001025
1718962590.926158,-0.002051,0.012299,0.000907
1718962591.026367,0.002420,0.006701,0.001010
1718962591.126554,0.000194,0.002008,0.001041
1718962591.226727,0.001194,0.002828,0.001012
1718962591.326927,-0.000390,0.009712,0.000893
1718962591.427155,-0.001448,0.003586,0.001008
1718962591.527339,0.000784,0.007046,0.000853
1718962591.628778,0.003148,0.004022,0.001089
1718962591.727868,0.000265,0.006096,0.001091
1718962591.827976,0.001129,0.003598,0.000862
1718962591.928200,0.000800,0.001798,0.000924
1718962592.028294,-0.000068,0.001243,0.001105
1718962592.128499,0.001569,-0.000774,0.000920
1718962592.228677,0.001485,0.005442,0.001097
1718962592.328785,0.004513,0.000919,0.001367
1718962592.429101,0.002453,0.004901,0.001057
1718962592.529289,0.001748,0.004692,0.001147
1718962592.629487,0.000718,0.002868,0.001000
1718962592.729881,0.001893,0.002128,0.001116
1718962592.829896,0.002101,-0.003733,0.000989
1718962592.930071,0.000792,0.002461,0.001219
1718962593.030296,0.001536,0.001718,0.001119
1718962593.130483,-0.000725,0.009411,0.001177
1718962593.230649,0.000399,0.001429,0.001000
1718962593.330842,0.001519,0.007799,0.001078
1718962593.431032,-0.001097,0.003367,0.000945
1718962593.531364,0.000906,0.002304,0.001177
1718962593.631457,0.000681,0.003537,0.000930
1718962593.731660,-0.000070,0.001606,0.001054
1718962593.831817,0.000616,0.008457,0.000932
1718962593.931931,0.000376,0.002973,0.001155
1718962594.032253,0.000808,0.004375,0.001181
1718962594.132446,0.002131,-0.001634,0.001134
1718962594.232629,0.000473,0.003213,0.001198
1718962594.332819,-0.000366,0.003411,0.001249
1718962594.433014,-0.001900,0.003071,0.001257
1718962594.533201,-0.000651,0.002317,0.001206
1718962594.633424,-0.001206,0.001524,0.001268
1718962594.734015,-0.001125,0.000536,0.001219
1718962594.833890,-0.001276,0.004175,0.001181
1718962594.933967,-0.004361,0.000439,0.001255
1718962595.034191,-0.000431,0.003234,0.001245
1718962595.134382,-0.000686,-0.000249,0.001181
1718962595.235225,-0.020289,-0.000250,0.001993
1718962595.334811,-0.013539,0.012688,-0.001924
1718962595.434954,0.092935,0.014634,-0.009784
1718962595.535530,0.135159,-0.016069,-0.007845
1718962595.635404,0.124140,0.047562,-0.025965
1718962595.735898,0.095810,0.005177,-0.012089
1718962595.836049,0.147548,0.025441,-0.018091
1718962595.935938,0.100949,0.003045,-0.016964
1718962596.036221,0.102867,0.001200,-0.015519
1718962596.136327,0.098295,0.002422,-0.016123
1718962596.236629,0.100681,0.027811,-0.016565
1718962596.336722,0.124731,0.018203,-0.016402
1718962596.437006,0.108930,0.001330,-0.015833
1718962596.537139,0.196509,0.003497,-0.012960
1718962596.637335,0.265305,0.015469,-0.013450
1718962596.737504,0.356358,0.011514,-0.013944
1718962596.837709,0.394211,-0.004910,-0.014571
1718962596.937981,0.572821,0.015362,-0.021176
1718962597.038124,0.791964,0.007661,-0.029199
1718962597.138355,0.788436,0.008786,-0.030457
1718962597.238497,0.989239,0.007888,-0.029904
1718962597.338699,1.189206,0.001167,-0.029248
1718962597.439646,1.068809,-0.043608,-0.019370
1718962597.539097,1.435065,-0.022400,-0.032229
1718962597.639390,1.443758,-0.009495,-0.032006
1718962597.739476,1.783918,-0.035002,-0.035362
1718962597.839624,1.735405,-0.009341,-0.038242
1718962597.939881,1.999542,-0.041314,-0.041642
1718962598.040076,1.970589,-0.082625,-0.025510
1718962598.140257,2.327822,-0.046070,-0.022538
1718962598.240299,2.334291,-0.029365,0.003603
1718962598.340646,2.504110,-0.028471,0.021472
1718962598.440854,2.750469,0.049898,0.013977
1718962598.541127,2.698798,0.006414,0.022093
1718962598.642101,2.941304,0.057639,0.020124
1718962598.741398,3.046523,0.053576,0.024915
1718962598.841622,3.178704,0.067745,0.020647
1718962598.942724,3.385599,0.066655,0.016211
1718962599.042026,3.522491,0.080381,0.012601
1718962599.142190,3.663363,0.083850,0.003850
1718962599.242466,3.812394,0.099334,-0.001807
1718962599.342697,3.939495,0.084574,-0.009815
1718962599.442852,3.862936,0.081821,-0.016396
1718962599.544716,3.883642,0.078781,-0.021236
1718962599.643183,3.888202,0.070565,-0.020748
1718962599.743416,3.863302,0.073044,-0.021634
1718962599.843605,3.817603,0.063462,-0.020019
1718962599.943884,3.842788,0.083583,-0.020241
1718962600.043854,3.909302,0.062307,-0.019823
1718962600.144299,3.992291,0.067192,-0.015197
1718962600.244379,4.086725,0.068937,-0.017453
1718962600.344592,4.133291,0.057978,-0.020822
1718962600.444782,4.270795,0.060779,-0.022003
1718962600.544953,4.267334,0.088958,-0.026323
1718962600.645158,4.467455,0.066917,-0.025051
1718962600.745476,4.530947,0.080727,-0.028293
1718962600.845609,4.770278,0.083145,-0.030728
1718962600.945748,4.989164,0.096655,-0.033439
1718962601.045940,4.963155,0.068885,-0.030285
1718962601.146119,5.161010,0.072688,-0.025534
1718962601.246334,5.267941,0.082150,-0.027383
1718962601.346561,5.413973,0.077663,-0.024931
1718962601.446719,5.584651,0.076353,-0.027475
1718962601.546917,5.694629,0.078504,-0.025335
1718962601.647195,5.885975,0.088904,-0.029765
1718962601.747260,5.999141,0.079091,-0.028915
1718962601.847642,6.182769,0.095921,-0.032093
1718962601.947701,6.389675,0.093282,-0.039354
1718962602.047885,6.408716,0.085380,-0.039250
1718962602.148085,6.662520,0.090564,-0.041144
1718962602.248304,6.716979,0.073323,-0.038768
1718962602.348366,6.898158,0.077857,-0.039353
1718962602.448755,7.041909,0.064159,-0.037997
1718962602.548890,7.173964,0.083004,-0.046290
1718962602.649056,7.324090,0.086080,-0.039503
1718962602.749341,7.449596,0.066320,-0.035698
1718962602.849998,7.721917,0.114336,-0.045819
1718962602.949570,7.757164,0.062915,-0.048400
1718962603.050018,7.915873,0.104385,-0.057233
1718962603.150036,8.047451,0.046888,-0.037924
1718962603.250420,8.093766,0.044779,-0.030025
1718962603.350522,8.469722,0.085151,-0.042224
1718962603.450643,8.498487,0.048751,-0.040738
1718962603.550780,8.686481,0.031808,-0.036623
1718962603.650978,8.841200,0.032180,-0.034241
1718962603.751928,8.887918,0.026493,-0.030299
1718962603.852195,9.142011,0.052953,-0.036022
1718962603.952437,9.231483,0.014998,-0.029222
1718962604.051826,9.299870,0.026836,-0.026913
1718962604.151989,9.479674,0.018676,-0.010344
1718962604.252185,9.624599,0.044799,0.004330
1718962604.352426,9.787496,0.057549,0.008181
1718962604.452606,9.981982,0.084557,0.003565
1718962604.553097,10.096622,0.075026,0.006389
1718962604.653001,10.235100,0.069121,0.005569
1718962604.753173,10.406329,0.080917,0.002405
1718962604.853353,10.495491,0.071304,0.003268
1718962604.953583,10.689116,0.091038,0.002049
1718962605.053792,10.799976,0.094754,0.000221
1718962605.153872,10.959280,0.096168,-0.003672
1718962605.254316,11.120156,0.094115,-0.003205
1718962605.354426,11.204448,0.095448,-0.006122
1718962605.454540,11.504751,0.119399,-0.019486
1718962605.555488,11.605250,0.083850,-0.030547
1718962605.654986,11.732873,0.074690,-0.038369
1718962605.755272,11.880287,0.082635,-0.042094
1718962605.855250,11.967812,0.065650,-0.043522
1718962605.955548,12.178070,0.051337,-0.039616
1718962606.055738,12.262094,0.071190,-0.043749
1718962606.155929,12.440207,0.065210,-0.046438
1718962606.256106,12.476809,0.067172,-0.036616
1718962606.356637,12.666142,0.075187,-0.020279
1718962606.456518,12.817546,0.081729,-0.002820
1718962606.556986,13.032799,0.111194,-0.007907
1718962606.656919,13.117577,0.089403,-0.011187
1718962606.757102,13.327614,0.106450,-0.008728
1718962606.857268,13.423662,0.120290,-0.008109
1718962606.957757,13.597528,0.097628,-0.010687
1718962607.057885,13.748597,0.105283,-0.013523
1718962607.157939,13.929571,0.105537,-0.010256
1718962607.258060,14.027143,0.115746,-0.017187
1718962607.358284,14.119765,0.125575,-0.019730
1718962607.458360,14.350638,0.123879,-0.019456
1718962607.558736,14.439032,0.109523,-0.025069
1718962607.658912,14.572142,0.125892,-0.033153
1718962607.759076,14.723097,0.122427,-0.035838
1718962607.859270,14.892584,0.107538,-0.035110
1718962607.959433,15.035453,0.119808,-0.041080
1718962608.059633,15.190916,0.108073,-0.039080
1718962608.160028,15.348645,0.093143,-0.036536
1718962608.260274,15.484519,0.106030,-0.040073
1718962608.360234,15.616076,0.106874,-0.042722
1718962608.460428,15.730680,0.101124,-0.043198
1718962608.561082,15.956595,0.110309,-0.043656
1718962608.662106,16.045013,0.098438,-0.051612
1718962608.761011,16.276375,0.085441,-0.056785
1718962608.861225,16.326973,0.080351,-0.056195
1718962608.961395,16.535627,0.073468,-0.056444
1718962609.061488,16.612406,0.058703,-0.051999
1718962609.161799,16.803839,0.085149,-0.054693
1718962609.261990,16.933653,0.040566,-0.052276
1718962609.362213,17.086916,0.052206,-0.058295
1718962609.462491,17.187344,0.044936,-0.060926
1718962609.562577,17.304976,0.045119,-0.062200
1718962609.662839,17.463289,0.015869,-0.057418
1718962609.763655,17.603037,0.031090,-0.065637
1718962609.863316,17.826214,0.012400,-0.060370
1718962609.963295,17.892725,0.030155,-0.070851
1718962610.063580,18.158836,-0.001314,-0.059589
1718962610.163771,18.099619,0.015653,-0.048022
1718962610.263962,18.428036,0.024658,-0.037858
1718962610.364136,18.506889,0.017365,-0.033322
1718962610.464347,18.707006,0.028934,-0.036849
1718962610.564532,18.844030,0.005750,-0.036903
1718962610.664741,19.008793,0.012707,-0.043262
1718962610.765069,19.103745,-0.009245,-0.044574
1718962610.865116,19.221739,0.016555,-0.054126
1718962610.965290,19.389990,-0.020241,-0.050921
1718962611.066168,19.535376,-0.007869,-0.059838
1718962611.165742,19.694761,-0.029262,-0.060986
