time,x,y,theta
1718963748.688901,0.002194,0.004646,0.000565
1718963748.789189,0.002009,-0.000150,0.000609
1718963748.889327,0.000310,0.002514,0.000827
1718963748.989519,0.002630,0.005051,0.000862
1718963749.089736,0.002643,0.000602,0.000883
1718963749.189929,0.000918,0.004101,0.000973
1718963749.290163,0.002017,-0.003493,0.000675
1718963749.390332,0.003584,0.002692,0.000546
1718963749.490909,0.001574,0.003599,0.000698
1718963749.592137,0.002135,-0.006141,0.000728
1718963749.690773,0.004831,-0.004416,0.000734
1718963749.790994,0.004288,-0.004126,0.000809
1718963749.891286,0.003068,0.000734,0.000749
1718963749.991493,0.005121,-0.002448,0.000719
1718963750.091673,0.002353,0.002317,0.000743
1718963750.191858,0.004264,-0.002124,0.000909
1718963750.292042,0.003579,-0.004426,0.000685
1718963750.392258,0.004234,-0.001761,0.000709
1718963750.492442,0.003974,0.001007,0.000736
1718963750.592624,-0.000877,0.003617,0.000939
1718963750.692818,0.001076,0.004456,0.000602
1718963750.793028,0.001022,0.000395,0.000616
1718963750.893212,0.002390,-0.001117,0.000711
1718963750.993428,0.005033,0.003422,0.000280
1718963751.093657,0.001673,0.000820,0.000631
1718963751.193808,-0.002323,0.004518,0.000633
1718963751.294037,0.002771,-0.002739,0.000754
1718963751.394175,-0.001598,-0.008793,0.000662
1718963751.494411,0.005940,-0.004359,0.000927
1718963751.594591,0.002051,0.002210,0.000705
1718963751.694800,-0.003832,0.003214,0.000476
1718963751.794983,0.006257,-0.003160,0.000866
1718963751.895189,0.005055,0.002467,0.000997
1718963751.995380,0.000257,0.008097,0.000556
1718963752.095566,0.002392,0.005976,0.000823
1718963752.195875,0.003454,0.000262,0.000799
1718963752.296083,-0.001803,-0.005504,0.000544
1718963752.396151,0.002513,0.004233,0.000523
1718963752.496397,-0.000531,0.008025,0.000677
1718963752.596555,0.001338,0.007039,0.000796
1718963752.696789,0.003635,-0.001123,0.000686
1718963752.797016,0.007724,-0.000644,0.000696
1718963752.897169,0.005209,-0.000432,0.000755
1718963752.997353,0.002313,-0.002844,0.000477
1718963753.097579,0.003011,0.000698,0.000732
1718963753.197759,0.005467,-0.006168,0.000735
1718963753.298004,0.007607,-0.000723,0.000794
1718963753.398126,0.000025,-0.004396,0.000897
