time,x,y,theta
1749564052.011214,0.001763,0.000650,0.000501
1749564052.111972,0.002194,0.004646,0.000565
1749564052.213628,0.002009,-0.000150,0.000609
1749564052.313840,0.000310,0.002514,0.000827
1749564052.415018,0.002630,0.005051,0.000862
1749564052.515817,0.002643,0.000602,0.000883
1749564052.616326,0.000918,0.004101,0.000973
1749564052.716556,0.002017,-0.003493,0.000675
1749564052.817080,0.003584,0.002692,0.000546
1749564052.918462,0.001574,0.003599,0.000698
1749564053.018725,0.002135,-0.006141,0.000728
1749564053.119387,0.004831,-0.004416,0.000734
1749564053.220166,0.004288,-0.004126,0.000809
1749564053.320799,0.003068,0.000734,0.000749
1749564053.422182,0.005121,-0.002448,0.000719
1749564053.522826,0.002353,0.002317,0.000743
1749564053.623634,0.004264,-0.002124,0.000909
1749564053.723461,0.003579,-0.004426,0.000685
1749564053.824320,0.004234,-0.001761,0.000709
1749564053.924552,0.003974,0.001007,0.000736
1749564054.006093,-0.000877,0.003617,0.000939
1749564054.107373,0.001076,0.004456,0.000602
1749564054.228547,0.001022,0.000395,0.000616
1749564054.309230,0.002390,-0.001117,0.000711
1749564054.409349,0.005033,0.003422,0.000280
1749564054.510472,0.001673,0.000820,0.000631
1749564054.610499,-0.002323,0.004518,0.000633
1749564054.711148,0.002771,-0.002739,0.000754
1749564054.812228,-0.001598,-0.008793,0.000662
1749564054.912479,0.005940,-0.004359,0.000927
1749564055.013040,0.002051,0.002210,0.000705
1749564055.113696,-0.003832,0.003214,0.000476
1749564055.214521,0.006257,-0.003160,0.000866
1749564055.315081,0.005055,0.002467,0.000997
1749564055.415532,0.000257,0.008097,0.000556
1749564055.516830,0.002392,0.005976,0.000823
1749564055.617473,0.003454,0.000262,0.000799
1749564055.718369,-0.001803,-0.005504,0.000544
1749564055.818613,0.002513,0.004233,0.000523
1749564055.919304,-0.000531,0.008025,0.000677
1749564056.019676,0.001338,0.007039,0.000796
1749564056.120731,0.003635,-0.001123,0.000686
1749564056.221013,0.007724,-0.000644,0.000696
1749564056.321666,0.005209,-0.000432,0.000755
1749564056.425472,0.002313,-0.002844,0.000477
1749564056.525914,0.003011,0.000698,0.000732
1749564056.627392,0.005467,-0.006168,0.000735
1749564056.727581,0.007607,-0.000723,0.000794
1749564056.828359,0.000025,-0.004396,0.000897
1749564056.928682,0.005898,-0.001021,0.001075
1749564057.029814,0.005213,0.003570,0.002152
1749564057.130933,0.018197,0.005893,0.002854
1749564057.230973,0.065512,0.002272,0.006074
1749564057.331347,0.100738,0.013876,0.010835
1749564057.432513,0.137924,0.018475,0.010707
1749564057.533489,0.189029,0.002920,0.008183
1749564057.614067,0.242353,0.015051,0.008842
1749564057.735025,0.273690,0.021744,0.008850
1749564057.835813,0.320458,0.021885,0.011674
1749564057.936185,0.350274,0.003430,0.011862
1749564058.017193,0.413465,0.022861,0.011575
1749564058.117345,0.463750,0.031496,0.016313
1749564058.238024,0.498409,0.042807,0.017912
1749564058.339289,0.527968,0.067028,0.021567
1749564058.420416,0.583944,0.048233,0.016813
1749564058.520521,0.649656,0.065601,0.026218
1749564058.621051,0.682819,0.083944,0.038098
1749564058.722327,0.746598,0.094776,0.046424
1749564058.822653,0.832875,0.111512,0.072251
1749564058.922899,0.867179,0.139180,0.112563
1749564059.023763,0.889896,0.142800,0.146867
1749564059.124158,0.956061,0.132632,0.179410
1749564059.245389,1.002827,0.180872,0.217304
1749564059.345769,1.017135,0.251089,0.259304
1749564059.426282,1.028223,0.283558,0.300822
1749564059.526985,1.026451,0.315354,0.330528
1749564059.627446,1.081621,0.336229,0.362783
1749564059.727939,1.124577,0.370027,0.404755
1749564059.828662,1.120577,0.380033,0.443956
1749564059.929696,1.128225,0.421937,0.467290
1749564060.029887,1.159983,0.456929,0.486981
1749564060.130859,1.181005,0.491054,0.505255
1749564060.251749,1.192275,0.558653,0.525193
1749564060.332079,1.222571,0.564284,0.554761
1749564060.432648,1.228498,0.609519,0.587321
1749564060.534338,1.214412,0.615377,0.601689
1749564060.633859,1.223619,0.652974,0.617687
1749564060.734790,1.273829,0.685359,0.638487
1749564060.835598,1.296466,0.704965,0.672820
1749564060.936170,1.296843,0.730751,0.704264
1749564061.036415,1.304756,0.774396,0.736934
1749564061.136968,1.308387,0.813939,0.772356
1749564061.237624,1.314368,0.828643,0.806699
1749564061.338767,1.323836,0.885482,0.844270
1749564061.439095,1.337420,0.901367,0.874790
1749564061.539741,1.336882,0.922544,0.902734
1749564061.640540,1.340556,0.968831,0.933161
1749564061.741145,1.348333,0.982453,0.961544
1749564061.841781,1.330514,1.042253,0.991764
1749564061.942400,1.343640,1.055010,1.018082
1749564062.042994,1.346965,1.133543,1.050855
1749564062.144300,1.344120,1.162292,1.086635
1749564062.244767,1.335217,1.173493,1.115115
1749564062.345264,1.331618,1.238420,1.141399
1749564062.425715,1.338266,1.283891,1.167245
1749564062.546500,1.345757,1.324648,1.194981
1749564062.647255,1.342483,1.386146,1.223400
1749564062.747714,1.349118,1.454192,1.257130
1749564062.848490,1.339584,1.504314,1.296669
1749564062.949004,1.326255,1.522106,1.333293
1749564063.050046,1.310681,1.508530,1.369281
1749564063.130055,1.302169,1.557543,1.404176
1749564063.250773,1.279769,1.586597,1.442341
1749564063.351331,1.261143,1.748058,1.482425
1749564063.451941,1.249191,1.697335,1.524781
1749564063.552546,1.221537,1.771645,1.561297
1749564063.633988,1.194076,1.820681,1.592585
1749564063.733581,1.179895,1.807071,1.619631
1749564063.834165,1.183279,1.703749,1.623961
1749564063.934833,1.174154,1.802086,1.620783
1749564064.045977,1.167224,1.885199,1.624556
1749564064.136259,1.145517,1.982272,1.623133
1749564064.236737,1.141492,2.050177,1.622818
1749564064.338343,1.143584,2.120161,1.626165
1749564064.440487,1.141670,2.112555,1.620072
1749564064.541410,1.131191,2.221371,1.622510
1749564064.642202,1.125140,2.183270,1.623472
1749564064.742447,1.131372,2.299907,1.621181
1749564064.842941,1.126447,2.301526,1.627771
1749564064.943552,1.107724,2.320168,1.626924
1749564065.044026,1.112067,2.344288,1.625966
1749564065.144711,1.095517,2.412961,1.626354
1749564065.245713,1.091730,2.495000,1.625344
1749564065.345828,1.081228,2.537896,1.628341
1749564065.447185,1.088958,2.593308,1.631881
1749564065.547225,1.081479,2.630100,1.623664
1749564065.647773,1.076205,2.714786,1.615266
1749564065.750396,1.082498,2.746040,1.614977
1749564065.848961,1.080422,2.814428,1.610090
1749564065.949577,1.096382,2.845212,1.600424
1749564066.050310,1.102129,2.974096,1.587197
1749564066.151758,1.075350,3.072493,1.594497
1749564066.251243,1.087981,3.164338,1.595580
1749564066.352549,1.074097,3.205480,1.594651
1749564066.452608,1.067088,3.314253,1.595869
1749564066.532957,1.068001,3.337885,1.598967
1749564066.653751,1.069231,3.411914,1.596739
1749564066.754204,1.067845,3.495241,1.595341
1749564066.854787,1.063180,3.615805,1.594370
1749564066.955598,1.047452,3.720331,1.592038
1749564067.056698,1.051448,3.732038,1.593129
1749564067.156813,1.034672,3.847427,1.593711
1749564067.257799,1.028416,3.917871,1.591613
1749564067.338519,1.025983,4.000417,1.594952
1749564067.439777,1.005846,4.087314,1.594767
1749564067.560613,1.017410,4.176346,1.589265
1749564067.661323,0.995897,4.275700,1.590668
1749564067.741740,1.006440,4.323733,1.584613
1749564067.862523,0.992644,4.482096,1.586352
1749564067.942934,0.981436,4.546453,1.581276
1749564068.043998,0.977688,4.644311,1.576350
1749564068.144505,0.990012,4.718240,1.572610
1749564068.251486,0.990861,4.842251,1.572895
1749564068.365365,0.971309,4.890079,1.568343
1749564068.445794,0.981283,4.989130,1.568049
1749564068.547222,0.980540,5.082680,1.565049
1749564068.649557,0.979257,5.123932,1.561411
1749564068.749846,0.965183,5.311008,1.558579
1749564068.850486,0.960449,5.278181,1.557887
1749564068.951067,0.979816,5.413889,1.551879
1749564069.051627,0.968668,5.495184,1.549435
1749564069.152388,0.986298,5.568048,1.550819
1749564069.253007,0.973739,5.654764,1.550117
1749564069.354339,0.984034,5.733148,1.549659
1749564069.454942,0.963635,5.838150,1.553678
1749564069.575199,0.966471,5.972806,1.552427
1749564069.655643,0.957802,6.036514,1.552352
1749564069.756716,0.957955,6.139584,1.547571
1749564069.857080,0.959484,6.240829,1.546969
1749564069.957617,0.961123,6.301313,1.544885
1749564070.058164,0.965140,6.368886,1.548711
1749564070.183283,0.961102,6.495104,1.549988
1749564070.266883,0.956726,6.590691,1.553850
1749564070.360385,0.944424,6.684702,1.547326
1749564070.461778,0.965173,6.779196,1.548148
1749564070.605671,0.952328,6.866704,1.548996
1749564070.680121,0.957819,6.868186,1.547465
1749564070.763189,0.961546,7.046889,1.550153
1749564070.863808,0.950815,7.136282,1.551000
1749564070.944196,0.947123,7.231928,1.552833
1749564071.064960,0.948678,7.303484,1.549773
1749564071.195724,0.954844,7.437949,1.550899
1749564071.295864,0.945494,7.523261,1.551719
1749564071.393066,0.936125,7.645178,1.548680
1749564071.468162,0.946953,7.706433,1.546792
1749564071.560742,0.925473,7.817328,1.551626
1749564071.649201,0.927223,7.889508,1.549217
1749564071.749949,0.925554,8.063745,1.553551
1749564071.850698,0.927638,8.175842,1.550515
1749564071.951565,0.946537,8.217039,1.548486
1749564072.052059,0.930020,8.320071,1.556453
