time,x,y,theta
1732883318.923543,-0.006484,-0.004263,0.000363
1732883319.023449,-0.008939,-0.007700,0.001101
1732883319.123483,-0.007174,-0.005163,0.000602
1732883319.223483,-0.011462,-0.010170,0.001360
1732883319.323455,-0.008432,-0.015723,0.002206
1732883319.423434,-0.001781,-0.001871,-0.000081
1732883319.523433,-0.005463,-0.006397,0.000620
1732883319.623465,-0.006163,-0.007592,0.000776
1732883319.723471,-0.007212,-0.005506,0.000231
1732883319.823518,-0.003661,-0.001648,-0.000173
1732883319.923456,-0.002079,-0.001911,-0.000153
1732883320.023443,-0.012223,-0.003480,0.000096
1732883320.123437,-0.003445,-0.003779,0.000343
1732883320.223395,-0.011320,-0.008629,0.000678
1732883320.323424,0.000675,-0.006172,0.000459
1732883320.423462,-0.010665,-0.009590,0.000853
1732883320.523451,-0.003137,-0.010396,0.001430
1732883320.623522,-0.005828,-0.005068,0.000629
1732883320.723454,-0.015495,-0.006996,0.000801
1732883320.823485,-0.009223,-0.006723,0.000775
1732883320.923486,-0.006098,-0.008634,0.001001
1732883321.023498,-0.004317,-0.006571,0.000934
1732883321.123598,-0.008303,-0.008409,0.001034
1732883321.223635,-0.008193,-0.009100,0.001062
1732883321.323533,-0.009468,-0.004860,0.000439
1732883321.423482,-0.012273,-0.005584,0.000510
1732883321.523716,0.002256,0.000555,-0.000526
1732883321.623637,-0.001125,-0.004873,0.000524
1732883321.723561,-0.006452,-0.004605,0.000301
1732883321.823464,-0.004640,-0.002412,0.000086
1732883321.923555,-0.009358,-0.003901,0.000206
1732883322.023475,-0.001982,-0.003372,0.000230
1732883322.123582,-0.012095,-0.007219,0.000623
1732883322.223537,-0.005618,-0.007576,0.000839
1732883322.323573,-0.018041,-0.007801,0.000930
1732883322.423511,-0.005031,-0.007848,0.001114
1732883322.523525,-0.006309,-0.007200,0.000539
1732883322.623476,-0.016324,-0.008596,0.000955
1732883322.723570,-0.007987,-0.007196,0.000759
1732883322.823489,0.000509,-0.006789,0.000747
1732883322.923635,0.000132,-0.009707,0.001119
1732883323.023718,-0.003772,-0.013047,0.001742
1732883323.123681,-0.005473,-0.009625,0.001526
1732883323.223644,-0.014759,-0.012547,0.001825
1732883323.323692,-0.017515,-0.013489,0.001935
1732883323.423664,-0.000937,-0.009770,0.001378
1732883323.523676,-0.001147,-0.011064,0.001761
1732883323.623641,-0.006383,-0.010561,0.001415
1732883323.723607,-0.004886,-0.009441,0.001584
1732883323.823645,-0.005557,-0.012838,0.002150
1732883323.923624,-0.003563,-0.012631,0.002146
1732883324.023654,-0.006346,-0.011856,0.002047
1732883324.123629,-0.003876,-0.009932,0.001729
1732883324.223659,0.001898,-0.008576,0.001670
1732883324.323630,0.004557,-0.010811,0.002084
1732883324.423635,-0.004345,-0.008072,0.001531
1732883324.523704,0.009594,-0.004360,0.001374
1732883324.623657,-0.004169,-0.009480,0.001847
1732883324.723703,0.004725,-0.006769,0.001832
1732883324.823666,-0.004051,-0.003857,0.001354
1732883324.923606,-0.000746,-0.002405,0.001211
1732883325.023485,0.003828,-0.007621,0.002113
1732883325.123559,0.006307,-0.000785,0.001169
1732883325.223596,0.002658,-0.005036,0.002026
1732883325.323589,-0.006265,-0.006558,0.002410
1732883325.423500,-0.005451,-0.000237,0.001346
1732883325.523594,-0.000303,-0.001408,0.001523
1732883325.623501,-0.003592,-0.001307,0.001171
1732883325.723565,-0.004947,0.003741,0.000732
1732883325.823530,0.003761,0.002585,0.001397
1732883325.923617,0.000798,0.000555,0.001651
1732883326.023503,-0.002000,0.003364,0.000832
1732883326.123640,0.003750,0.002195,0.001431
1732883326.223527,0.006104,0.003518,0.001149
1732883326.323608,-0.007125,0.003603,0.000842
1732883326.423674,0.006264,0.003656,0.000959
1732883326.523649,0.015245,0.003079,0.001379
1732883326.623688,0.005475,0.008894,0.000371
1732883326.723645,0.005817,0.001342,0.001355
1732883326.823509,0.001507,0.005203,0.000428
1732883326.923599,0.006158,0.000378,0.001209
1732883327.023534,0.010422,0.000823,0.001378
1732883327.123586,0.004454,0.001459,0.000840
1732883327.223520,0.002552,0.001392,0.001025
1732883327.323584,0.008509,-0.003311,0.001545
1732883327.423576,0.008453,-0.003326,0.001135
1732883327.523555,0.008531,0.001674,0.000590
1732883327.623534,0.015840,-0.003706,0.001457
1732883327.723591,0.018377,-0.001669,0.000598
1732883327.823607,0.010628,0.001117,0.000381
1732883327.923490,0.004744,-0.004912,0.001200
1732883328.023465,0.016319,-0.001105,0.000680
1732883328.123543,0.013997,-0.002273,0.001241
1732883328.223503,0.009161,0.000850,0.000802
1732883328.323615,0.005451,-0.005994,0.001822
1732883328.423550,0.004944,-0.004972,0.001585
1732883328.523622,0.009420,-0.003849,0.001920
1732883328.623573,0.005888,-0.000676,0.001314
1732883328.723528,0.001424,-0.004961,0.002383
1732883328.823552,0.010440,0.003492,0.001203
1732883328.923506,0.006183,-0.005687,0.002431
1732883329.023549,0.003627,-0.004166,0.002418
1732883329.123543,0.002818,0.000008,0.001865
1732883329.223572,0.004679,-0.000242,0.002175
1732883329.323609,-0.001357,-0.007305,0.003218
1732883329.423546,0.003511,0.001615,0.001788
1732883329.523594,-0.006772,-0.001636,0.002412
1732883329.623639,0.006182,-0.000468,0.001999
1732883329.723602,0.005678,0.002707,0.002009
1732883329.823625,0.001172,0.005501,0.001655
1732883329.923582,0.011861,0.005953,0.001393
1732883330.023566,0.006388,0.004867,0.001693
1732883330.123561,0.006322,0.002302,0.001950
1732883330.223517,0.007752,0.002563,0.002004
1732883330.323473,0.003989,0.003294,0.001665
1732883330.423550,0.012022,0.002253,0.001781
1732883330.523547,0.010384,0.003929,0.001623
1732883330.623545,0.016628,0.008209,0.000714
1732883330.723555,0.009823,0.007875,0.000743
1732883330.823645,0.010892,0.002371,0.001741
1732883330.923593,0.015906,0.005306,0.001479
1732883331.023548,0.011477,0.004803,0.001033
1732883331.123507,0.014663,0.005375,0.001289
1732883331.223470,0.017878,0.005068,0.001372
1732883331.323478,0.013039,0.008173,0.000642
1732883331.423537,0.002961,0.000603,0.001699
1732883331.523487,0.010266,0.004100,0.001046
1732883331.623503,0.009130,0.002459,0.001124
1732883331.723502,0.015260,0.003334,0.001234
1732883331.823509,0.012990,0.000322,0.001614
1732883331.923527,0.002794,-0.002598,0.001803
