time,x,y,theta
1732883349.824292,12.822593,0.972414,0.071311
1732883349.924276,12.919405,0.995874,0.072916
1732883350.024085,12.986321,0.957273,0.072489
1732883350.123950,13.122763,1.066818,0.068621
1732883350.223711,13.161645,0.979297,0.084143
1732883350.323932,13.195906,1.030153,0.071503
1732883350.424176,13.289900,1.121992,0.062073
1732883350.524162,13.334175,1.003386,0.079007
1732883350.624064,13.366576,1.018423,0.075289
1732883350.724002,13.402924,1.019044,0.075724
1732883350.823884,13.507284,1.059578,0.073785
1732883350.923851,13.587392,1.098003,0.077008
1732883351.023819,13.652447,1.096047,0.085921
1732883351.123791,13.747190,1.037464,0.089144
1732883351.223888,13.842997,1.026043,0.090195
1732883351.324003,13.895498,1.069768,0.089375
1732883351.423997,13.967683,1.064178,0.092334
1732883351.524109,14.046177,1.072268,0.087390
1732883351.624117,14.101677,1.078000,0.095752
1732883351.724072,14.259645,1.108470,0.096551
1732883351.824240,14.328836,1.091076,0.094580
1732883351.924252,14.446373,1.119168,0.092122
1732883352.024183,14.564900,1.143573,0.089625
1732883352.124097,14.638423,1.117248,0.093566
1732883352.223906,14.720170,1.187585,0.095679
1732883352.323804,14.829165,1.153298,0.096619
1732883352.423857,14.916213,1.182281,0.090137
1732883352.523933,15.011329,1.157091,0.097950
1732883352.624022,15.080481,1.210493,0.083033
1732883352.724234,15.201354,1.212644,0.080396
1732883352.824040,15.260189,1.198815,0.084049
1732883352.923880,15.327011,1.214930,0.080780
1732883353.023887,15.405224,1.224262,0.072822
1732883353.123879,15.488627,1.259170,0.070391
1732883353.223728,15.537992,1.219609,0.077906
1732883353.323863,15.617093,1.215078,0.073719
1732883353.423966,15.718783,1.237107,0.067756
1732883353.523927,15.760556,1.269605,0.061955
1732883353.623873,15.811842,1.251345,0.067752
1732883353.723965,15.873505,1.245430,0.058779
1732883353.824211,15.938086,1.225064,0.043587
1732883353.924413,16.050610,1.282223,0.033911
1732883354.024300,16.186556,1.280069,0.036434
1732883354.124166,16.248728,1.296839,0.036893
1732883354.224037,16.345390,1.328098,0.032114
1732883354.324086,16.422903,1.307047,0.038836
1732883354.424062,16.527054,1.308808,0.035695
1732883354.524061,16.607321,1.287827,0.040568
1732883354.623971,16.664644,1.285823,0.043850
1732883354.723990,16.769258,1.322992,0.037102
1732883354.824062,16.849888,1.316054,0.037469
1732883354.923998,16.954659,1.346969,0.034742
1732883355.023986,17.051859,1.341656,0.036405
1732883355.123943,17.133495,1.370204,0.035774
1732883355.223965,17.242060,1.377098,0.037019
1732883355.323927,17.303038,1.391413,0.040614
1732883355.423941,17.385687,1.350714,0.039886
1732883355.524159,17.526449,1.384100,0.034668
1732883355.624060,17.557627,1.331398,0.050228
1732883355.724087,17.717825,1.325532,0.052756
1732883355.824076,17.765453,1.409414,0.042220
1732883355.924107,17.895758,1.401236,0.046882
1732883356.024050,17.992353,1.392408,0.050379
1732883356.124083,18.043877,1.428003,0.041396
1732883356.224098,18.099951,1.426992,0.037829
1732883356.324057,18.178215,1.434767,0.038297
1732883356.424028,18.275517,1.520745,0.023854
1732883356.524110,18.348980,1.422919,0.040142
1732883356.624080,18.384411,1.428623,0.040259
1732883356.724045,18.452545,1.389284,0.044430
1732883356.824080,18.508493,1.420575,0.041782
1732883356.924103,18.581966,1.434986,0.042731
1732883357.024000,18.635378,1.449974,0.045778
1732883357.123970,18.753300,1.441962,0.063690
1732883357.223949,18.810200,1.371676,0.078363
1732883357.324229,18.950598,1.481134,0.067774
1732883357.424034,18.968893,1.445911,0.101701
1732883357.523946,18.968792,1.480142,0.107191
1732883357.624251,18.933830,1.495720,0.101796
1732883357.724533,18.935883,1.457544,0.109508
1732883357.824651,18.935684,1.461198,0.105955
1732883357.924591,18.926136,1.471846,0.105720
1732883358.024525,18.910662,1.435357,0.111359
1732883358.124400,18.921030,1.456083,0.107435
1732883358.224207,18.933460,1.467952,0.106903
1732883358.324092,18.898605,1.434128,0.111727
1732883358.424003,18.909557,1.445592,0.109279
1732883358.523993,18.957800,1.487599,0.103421
1732883358.623951,18.916471,1.436300,0.111596
1732883358.724041,18.929609,1.447477,0.109024
1732883358.824048,18.909304,1.447699,0.109190
1732883358.924132,18.908304,1.416225,0.112695
1732883359.024117,18.920914,1.497109,0.100435
1732883359.124217,18.921862,1.457741,0.108653
1732883359.224178,18.918751,1.471533,0.105920
1732883359.324196,18.898840,1.493690,0.103173
1732883359.424172,18.940195,1.481911,0.103758
1732883359.524112,18.932976,1.467580,0.108437
1732883359.624073,18.958021,1.469702,0.108005
1732883359.724080,18.995380,1.483898,0.108427
1732883359.824122,19.049786,1.500036,0.104624
1732883359.924145,19.074917,1.521873,0.102100
1732883360.024103,19.125597,1.500998,0.104712
1732883360.124212,19.149813,1.499016,0.106614
1732883360.224090,19.207851,1.500424,0.104612
1732883360.324045,19.229397,1.533353,0.104344
1732883360.423941,19.288815,1.525791,0.105874
1732883360.524025,19.387623,1.508505,0.107787
1732883360.624005,19.447680,1.515978,0.104378
1732883360.724059,19.534977,1.531197,0.104221
1732883360.823921,19.588255,1.571320,0.103963
1732883360.923923,19.626812,1.554564,0.101411
1732883361.023960,19.694941,1.545187,0.103427
1732883361.123983,19.725630,1.581442,0.098051
1732883361.224082,19.835299,1.564068,0.093188
1732883361.324121,19.870159,1.545695,0.095931
1732883361.423958,19.982239,1.571180,0.093375
1732883361.523960,20.021683,1.615145,0.087048
1732883361.624003,20.101019,1.591609,0.087353
1732883361.724010,20.140339,1.612504,0.086882
1732883361.824004,20.166862,1.639721,0.084003
1732883361.924032,20.233194,1.625191,0.087005
1732883362.024041,20.286421,1.636984,0.083148
1732883362.124147,20.372730,1.665724,0.082060
1732883362.223985,20.472980,1.707834,0.077377
1732883362.324013,20.513910,1.666668,0.080823
1732883362.423928,20.582361,1.691687,0.085856
1732883362.523926,20.673801,1.679475,0.081128
1732883362.623999,20.723843,1.715409,0.078337
1732883362.723926,20.811676,1.729648,0.076636
1732883362.823998,20.908937,1.765221,0.073523
1732883362.924025,20.994461,1.706500,0.086370
1732883363.024068,21.086655,1.762196,0.077421
