time,x,y,theta
1732883349.623969,12.529747,0.987949,0.073530
1732883349.724192,12.674726,1.046798,0.055812
1732883349.824292,12.769277,1.041762,0.062599
1732883349.924276,12.896172,1.071831,0.065246
1732883350.024085,12.993863,1.085226,0.056711
1732883350.123950,13.034496,1.104940,0.065662
1732883350.223711,13.183845,1.128886,0.066501
1732883350.323932,13.172123,1.091881,0.065327
1732883350.424176,13.247736,1.088240,0.067072
1732883350.524162,13.291278,1.120728,0.062552
1732883350.624064,13.358013,1.115191,0.063806
1732883350.724002,13.427381,1.086660,0.069834
1732883350.823884,13.478966,1.101408,0.070376
1732883350.923851,13.534152,1.164140,0.069592
1732883351.023819,13.587763,1.106352,0.086302
1732883351.123791,13.711761,1.134929,0.078544
1732883351.223888,13.825245,1.194345,0.068815
1732883351.324003,13.843101,1.135613,0.082378
1732883351.423997,13.902535,1.128150,0.084215
1732883351.524109,13.992026,1.117378,0.082867
1732883351.624117,14.069681,1.187989,0.082979
1732883351.724072,14.236453,1.212332,0.083533
1732883351.824240,14.298113,1.171620,0.085198
1732883351.924252,14.420585,1.227990,0.077549
1732883352.024183,14.541652,1.203818,0.081133
1732883352.124097,14.638589,1.233784,0.078661
1732883352.223906,14.700133,1.243096,0.088743
1732883352.323804,14.801185,1.252452,0.083740
1732883352.423857,14.897956,1.251146,0.080903
1732883352.523933,14.991229,1.256411,0.084029
1732883352.624022,15.079529,1.276787,0.073499
1732883352.724234,15.151484,1.236762,0.077308
1732883352.824040,15.214121,1.279673,0.072888
1732883352.923880,15.287416,1.295927,0.071639
1732883353.023887,15.368778,1.262895,0.068634
1732883353.123879,15.430853,1.295806,0.065982
1732883353.223728,15.515083,1.306851,0.067262
1732883353.323863,15.624909,1.343914,0.056206
1732883353.423966,15.692281,1.316578,0.058470
1732883353.523927,15.730831,1.309036,0.058042
1732883353.623873,15.804731,1.318810,0.060413
1732883353.723965,15.864567,1.335687,0.046575
1732883353.824211,15.964559,1.310428,0.031259
1732883353.924413,16.038836,1.324831,0.027792
1732883354.024300,16.110107,1.310025,0.031312
1732883354.124166,16.237894,1.319026,0.034177
1732883354.224037,16.360291,1.362736,0.028225
1732883354.324086,16.382584,1.351190,0.029992
1732883354.424062,16.534372,1.361313,0.029364
1732883354.524061,16.575077,1.297849,0.038046
1732883354.623971,16.686621,1.348950,0.035441
1732883354.723990,16.753771,1.379503,0.028686
1732883354.824062,16.854198,1.343180,0.032549
1732883354.923998,16.949776,1.396690,0.027546
1732883355.023986,17.076656,1.357227,0.033850
1732883355.123943,17.149359,1.450624,0.022962
1732883355.223965,17.240858,1.406043,0.031068
1732883355.323927,17.308933,1.384780,0.039431
1732883355.423941,17.388187,1.417033,0.030223
1732883355.524159,17.475061,1.401852,0.031809
1732883355.624060,17.568922,1.440335,0.034523
1732883355.724087,17.685417,1.454019,0.035257
1732883355.824076,17.759495,1.448552,0.036087
1732883355.924107,17.916313,1.485814,0.035468
1732883356.024050,17.981270,1.471764,0.036786
1732883356.124083,18.026373,1.460570,0.035013
1732883356.224098,18.109640,1.468012,0.031255
1732883356.324057,18.188547,1.484891,0.030677
1732883356.424028,18.281134,1.478191,0.030715
1732883356.524110,18.381449,1.438698,0.036553
1732883356.624080,18.395771,1.511757,0.028203
1732883356.724045,18.471615,1.512096,0.026570
1732883356.824080,18.560699,1.487669,0.032231
1732883356.924103,18.625132,1.517931,0.028642
1732883357.024000,18.699385,1.553553,0.030498
1732883357.123970,18.784203,1.516611,0.052915
1732883357.223949,18.862337,1.489476,0.058645
1732883357.324229,18.985199,1.528512,0.060483
1732883357.424034,19.010565,1.464697,0.098116
1732883357.523946,19.012392,1.512674,0.101219
1732883357.624251,18.943481,1.542439,0.093605
1732883357.724533,18.955309,1.531919,0.096026
1732883357.824651,18.961338,1.539669,0.092980
1732883357.924591,18.955057,1.556963,0.092430
1732883358.024525,18.933500,1.535971,0.095325
1732883358.124400,18.961998,1.564913,0.091808
1732883358.224207,18.970865,1.582923,0.089595
1732883358.324092,18.961424,1.530692,0.095595
1732883358.424003,18.944334,1.578165,0.088772
1732883358.523993,18.972801,1.539886,0.094627
1732883358.623951,18.982809,1.593199,0.086409
1732883358.724041,18.969265,1.533191,0.094755
1732883358.824048,18.975952,1.550003,0.092724
1732883358.924132,18.991463,1.640216,0.079968
1732883359.024117,18.960468,1.554525,0.093029
1732883359.124217,18.963057,1.559992,0.091641
1732883359.224178,18.947027,1.511572,0.099743
1732883359.324196,18.955465,1.568300,0.090607
1732883359.424172,18.949757,1.517236,0.097036
1732883359.524112,18.963688,1.533384,0.097539
1732883359.624073,19.005863,1.531548,0.097843
1732883359.724080,19.008417,1.547161,0.097418
1732883359.824122,19.105921,1.553020,0.095267
1732883359.924145,19.119009,1.570343,0.093489
1732883360.024103,19.146200,1.587361,0.092553
1732883360.124212,19.183081,1.569323,0.093964
1732883360.224090,19.225204,1.576931,0.092801
1732883360.324045,19.250374,1.571705,0.097234
1732883360.423941,19.324808,1.576693,0.095594
1732883360.524025,19.422346,1.564738,0.098934
1732883360.624005,19.495996,1.576318,0.095243
1732883360.724059,19.551973,1.572901,0.097677
1732883360.823921,19.635357,1.645342,0.090778
1732883360.923923,19.664127,1.610074,0.093120
1732883361.023960,19.743652,1.609481,0.093565
1732883361.123983,19.764097,1.632348,0.088929
1732883361.224082,19.858871,1.648216,0.078832
1732883361.324121,19.947983,1.630335,0.081614
1732883361.423958,20.002106,1.631187,0.083276
1732883361.523960,20.077898,1.719284,0.069757
1732883361.624003,20.093706,1.670262,0.074878
1732883361.724010,20.152767,1.656587,0.078738
1732883361.824004,20.217743,1.727921,0.068213
1732883361.924032,20.258539,1.692445,0.073509
1732883362.024041,20.304359,1.655494,0.076640
1732883362.124147,20.401907,1.699030,0.075652
1732883362.223985,20.462927,1.749398,0.069135
1732883362.324013,20.505919,1.735682,0.069663
1732883362.423928,20.597795,1.731083,0.077038
1732883362.523926,20.683132,1.706245,0.074027
1732883362.623999,20.754925,1.741898,0.072171
1732883362.723926,20.842979,1.759263,0.069775
1732883362.823998,20.921206,1.705064,0.081033
1732883362.924025,21.029940,1.785109,0.070392
1732883363.024068,21.123762,1.808814,0.068432
1732883363.124115,21.239079,1.848003,0.061852
1732883363.224105,21.255854,1.799661,0.073862
1732883363.324213,21.328981,1.818818,0.068115
1732883363.424350,21.384283,1.824959,0.063997
1732883363.524274,21.428902,1.827214,0.067201
1732883363.624243,21.546618,1.849098,0.058909
1732883363.724272,21.635227,1.830042,0.056075
1732883363.824242,21.757982,1.785096,0.061664
1732883363.924121,21.899210,1.850534,0.055946
1732883364.024047,21.984278,1.843139,0.053119
1732883364.124071,22.057486,1.864974,0.056044
1732883364.223981,22.156185,1.871761,0.061832
1732883364.324028,22.251871,1.907221,0.052664
1732883364.424102,22.362333,1.899404,0.053006
1732883364.524092,22.428513,1.850868,0.062679
1732883364.624060,22.586365,1.914829,0.048564
1732883364.724140,22.658510,1.932221,0.047459
1732883364.824082,22.755859,1.917649,0.054895
1732883364.923950,22.841219,1.900899,0.058008
1732883365.023965,22.942127,1.912078,0.055198
1732883365.123965,23.038124,1.935918,0.052108
1732883365.223976,23.140612,1.942998,0.054533
1732883365.324114,23.276661,1.960768,0.053080
